timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-02-12,2.0768,2.0225701068161612,HOLD,2.6112236702541773,0.0,-0.028000000000000025
2024-02-13,2.0473,2.06305318323773,HOLD,0.7694613997816641,0.0,-0.028000000000000025
2024-02-14,2.1142,2.089631811730711,HOLD,1.1620560150075192,0.0,-0.028000000000000025
2024-02-15,2.0744,2.0976966703210533,HOLD,1.123055838847548,0.0,-0.028000000000000025
2024-02-16,2.0125,2.0484807016412048,HOLD,1.7878609511157562,0.0,-0.028000000000000025
2024-02-17,1.9704,1.9975204601046141,HOLD,1.376393630969053,0.0,-0.028000000000000025
2024-02-18,2.0399,2.0165409461666304,HOLD,1.1451077912333667,0.0,-0.028000000000000025
2024-02-19,2.0545,2.0519977866464236,HOLD,0.12179184003778855,0.0,-0.028000000000000025
2024-02-20,2.0096,2.035795825832937,HOLD,1.303534326877842,0.0,-0.028000000000000025
2024-02-21,1.8771,1.941467117200397,HOLD,3.4290723563154337,0.0,-0.028000000000000025
2024-02-22,1.8064,1.8443236410645751,HOLD,2.099404399057525,0.0,-0.028000000000000025
2024-02-23,1.7982,1.809428539966904,HOLD,0.6244322081472513,0.0,-0.028000000000000025
2024-02-24,1.8441,1.8318477906096924,HOLD,0.6644004875173628,0.0,-0.028000000000000025
2024-02-25,1.905,1.8840179702306046,HOLD,1.1014188855325695,0.0,-0.028000000000000025
2024-02-26,1.9305,1.9230019268929741,HOLD,0.38840057534452177,0.0,-0.028000000000000025
2024-02-27,1.8981,1.915653287178726,HOLD,0.9247820019348856,0.0,-0.028000000000000025
2024-02-28,1.9021,1.9065342728337211,HOLD,0.23312511612014197,0.0,-0.028000000000000025
2024-02-29,1.9449,1.931800770736416,HOLD,0.6735168524646042,0.0,-0.028000000000000025
2024-03-01,1.9901,1.974350207645494,HOLD,0.7914070827850872,0.0,-0.028000000000000025
2024-03-02,2.0274,2.014938660914791,HOLD,0.6146462999511344,0.0,-0.028000000000000025
2024-03-03,2.0452,2.041744299824439,HOLD,0.16896636884220856,0.0,-0.028000000000000025
2024-03-04,1.985,2.017578329005805,HOLD,1.6412256426098257,0.0,-0.028000000000000025
2024-03-05,1.9751,1.9874411661176397,HOLD,0.6248375331699448,0.0,-0.028000000000000025
2024-03-06,2.0554,2.025616823368948,HOLD,1.4490209512042485,0.0,-0.028000000000000025
2024-03-07,2.1683,2.1187658959529183,HOLD,2.2844672806844804,0.0,-0.028000000000000025
2024-03-08,2.1377,2.1559012586531505,HOLD,0.8514412056486114,0.0,-0.028000000000000025
2024-03-09,2.1003,2.1254269463338056,HOLD,1.19635034679835,0.0,-0.028000000000000025
2024-03-10,2.0694,2.0919155759710333,HOLD,1.0880243534857144,0.0,-0.028000000000000025
2024-03-11,2.083,2.084459578319323,HOLD,0.07007097068280133,0.0,-0.028000000000000025
2024-03-12,2.0173,2.054062392755751,HOLD,1.8223562561716649,0.0,-0.028000000000000025
2024-03-13,2.1172,2.0795315059305186,HOLD,1.7791655993520388,0.0,-0.028000000000000025
2024-03-14,2.0186,2.0684016717542852,HOLD,2.4671391932173323,0.0,-0.028000000000000025
2024-03-15,1.8878,1.954048300091229,HOLD,3.509285946139902,0.0,-0.028000000000000025
2024-03-16,1.7553,1.8179310344961004,HOLD,3.5681099809776273,0.0,-0.028000000000000025
2024-03-17,1.7351,1.7527635243920359,HOLD,1.0180118951089723,0.0,-0.028000000000000025
2024-03-18,1.6226,1.668055536077608,HOLD,2.801401212720811,0.0,-0.028000000000000025
2024-03-19,1.6263,1.63397023171608,HOLD,0.4716369498911606,0.0,-0.028000000000000025
2024-03-20,1.7456,1.710246400690146,HOLD,2.0252978523060228,0.0,-0.028000000000000025
2024-03-21,1.6835,1.707775662727712,HOLD,1.441975808001906,0.0,-0.028000000000000025
2024-03-22,1.6043,1.6371975168827144,HOLD,2.050583861043094,0.0,-0.028000000000000025
2024-03-23,1.5956,1.6059250078052472,HOLD,0.6470924921814525,0.0,-0.028000000000000025
2024-03-24,1.6705,1.6517997453519364,HOLD,1.1194405655829802,0.0,-0.028000000000000025
2024-03-25,1.724,1.7083600976120354,HOLD,0.9071869134550193,0.0,-0.028000000000000025
2024-03-26,1.7009,1.7126860152784897,HOLD,0.6929281720553624,0.0,-0.028000000000000025
2024-03-27,1.6545,1.6764022637989124,HOLD,1.323799564757471,0.0,-0.028000000000000025
2024-03-28,1.6667,1.6695604730795275,HOLD,0.1716249522725994,0.0,-0.028000000000000025
2024-03-29,1.6428,1.6561315512212116,HOLD,0.81151395308081,0.0,-0.028000000000000025
2024-03-30,1.6423,1.6489114607923883,HOLD,0.40257326873215415,0.0,-0.028000000000000025
2024-03-31,1.6619,1.6620124964001595,HOLD,0.006769143760727727,0.0,-0.028000000000000025
2024-04-01,1.5689,1.6034478825553773,HOLD,2.202044907602609,0.0,-0.028000000000000025
2024-04-02,1.4488,1.4887545636771033,HOLD,2.757769442097133,0.0,-0.028000000000000025
2024-04-03,1.4795,1.4807424997951517,HOLD,0.0839810608416137,0.0,-0.028000000000000025
2024-04-04,1.46,1.4695537820314741,HOLD,0.6543686322927512,0.0,-0.028000000000000025
2024-04-05,1.4339,1.445546567916923,HOLD,0.8122301357781638,0.0,-0.028000000000000025
2024-04-06,1.4871,1.479732883450491,HOLD,0.4954015566881216,0.0,-0.028000000000000025
2024-04-07,1.5295,1.5215547340171238,HOLD,0.519468191100115,0.0,-0.028000000000000025
2024-04-08,1.5707,1.5622717877819352,HOLD,0.5365895599455517,0.0,-0.028000000000000025
2024-04-09,1.4834,1.5109528502924008,HOLD,1.8574120461373016,0.0,-0.028000000000000025
2024-04-10,1.4665,1.4779296271541984,HOLD,0.779381326573371,0.0,-0.028000000000000025
2024-04-11,1.4189,1.4354810575472587,HOLD,1.1685853511352944,0.0,-0.028000000000000025
2024-04-12,1.178,1.219437284164111,HOLD,3.5175962787870185,0.0,-0.028000000000000025
2024-04-13,1.0342,1.0453533918619062,HOLD,1.078455991288554,0.0,-0.028000000000000025
2024-04-14,1.1834,1.1934339356519021,HOLD,0.8478904556280327,0.0,-0.028000000000000025
2024-04-15,1.1527,1.1558586418871357,HOLD,0.2740211579019398,0.0,-0.028000000000000025
2024-04-16,1.1543,1.1599296396757264,HOLD,0.48771027252241805,0.0,-0.028000000000000025
2024-04-17,1.1058,1.1114862970181911,HOLD,0.5142247258266625,0.0,-0.028000000000000025
2024-04-18,1.1387,1.1438735964831994,HOLD,0.4543423626239898,0.0,-0.028000000000000025
2024-04-19,1.12,1.123646264366044,HOLD,0.32555931839678415,0.0,-0.028000000000000025
2024-04-20,1.2168,1.2163552046168025,HOLD,0.036554518671732254,0.0,-0.028000000000000025
2024-04-21,1.1902,1.1941622809599466,HOLD,0.3329088354853522,0.0,-0.028000000000000025
2024-04-22,1.209,1.2125018295461332,HOLD,0.2896467780093544,0.0,-0.028000000000000025
2024-04-23,1.1789,1.184942954489745,HOLD,0.5125926278518026,0.0,-0.028000000000000025
2024-04-24,1.1157,1.1232790335173721,HOLD,0.6793074766847911,0.0,-0.028000000000000025
2024-04-25,1.09,1.0960348329658844,HOLD,0.5536544005398497,0.0,-0.028000000000000025
2024-04-26,1.0646,1.0689013154821316,HOLD,0.40403113677734737,0.0,-0.028000000000000025
2024-04-27,1.1247,1.1299809556932974,HOLD,0.4695434954474384,0.0,-0.028000000000000025
2024-04-28,1.1007,1.10269701205913,HOLD,0.1814310946788356,0.0,-0.028000000000000025
2024-04-29,1.0586,1.0620030006688677,HOLD,0.3214623718937911,0.0,-0.028000000000000025
2024-04-30,1.0227,1.0251784882453223,HOLD,0.24234753547691157,0.0,-0.028000000000000025
2024-05-01,1.0281,1.0327795179240966,HOLD,0.4551617473102421,0.0,-0.028000000000000025
2024-05-02,1.0291,1.0320895547935804,HOLD,0.2905018748013352,0.0,-0.028000000000000025
2024-05-03,1.0659,1.0708508013721998,HOLD,0.46447146751099727,0.0,-0.028000000000000025
2024-05-04,1.062,1.063082273051571,HOLD,0.10190895024208442,0.0,-0.028000000000000025
2024-05-05,1.0709,1.0735421346170642,HOLD,0.2467209465929775,0.0,-0.028000000000000025
2024-05-06,1.0606,1.0621837845953108,HOLD,0.14932911515282227,0.0,-0.028000000000000025
2024-05-07,1.0259,1.026036098281445,HOLD,0.01326623271711632,0.0,-0.028000000000000025
2024-05-08,1.0278,1.031063128625849,HOLD,0.31748673145056205,0.0,-0.028000000000000025
2024-05-09,1.0414,1.044202110236385,HOLD,0.2690714649879854,0.0,-0.028000000000000025
2024-05-10,0.9953,0.9929082927953439,HOLD,0.240300131081693,0.0,-0.028000000000000025
2024-05-11,1.0,1.00327406506629,HOLD,0.32740650662899107,0.0,-0.028000000000000025
2024-05-12,0.9967,0.9978708830425029,HOLD,0.1174759749676835,0.0,-0.028000000000000025
2024-05-13,0.9817,0.9814254419712607,HOLD,0.02796761013948503,0.0,-0.028000000000000025
2024-05-14,0.935,0.9291740223591762,HOLD,0.6230992129223337,0.0,-0.028000000000000025
2024-05-15,0.9944,1.0055472447564353,HOLD,1.1210020873325985,0.0,-0.028000000000000025
2024-05-16,0.972,0.9688227777661141,HOLD,0.3268747154203534,0.0,-0.028000000000000025
2024-05-17,1.031,1.0387470797334393,HOLD,0.7514141351541567,0.0,-0.028000000000000025
2024-05-18,1.0178,1.0162359776641967,HOLD,0.15366696166273608,0.0,-0.028000000000000025
2024-05-19,0.9718,0.968202328097694,HOLD,0.37020702843239106,0.0,-0.028000000000000025
2024-05-20,1.1274,1.1382305045122787,HOLD,0.9606620997231452,0.0,-0.028000000000000025
2024-05-21,1.2027,1.1953366092151672,HOLD,0.6122383624206323,0.0,-0.028000000000000025
2024-05-22,1.141,1.1439274071460184,HOLD,0.2565650434722486,0.0,-0.028000000000000025
2024-05-23,1.2029,1.2029821461739132,HOLD,0.006829011049389916,0.0,-0.028000000000000025
2024-05-24,1.1572,1.1602625586827475,HOLD,0.2646524959166538,0.0,-0.028000000000000025
2024-05-25,1.191,1.1925324118587997,HOLD,0.12866598310659935,0.0,-0.028000000000000025
2024-05-26,1.1922,1.1934603834427986,HOLD,0.10571912789789151,0.0,-0.028000000000000025
2024-05-27,1.2297,1.2284291226438873,HOLD,0.10334856925370041,0.0,-0.028000000000000025
2024-05-28,1.1988,1.202559917607912,HOLD,0.3136401074334288,0.0,-0.028000000000000025
2024-05-29,1.1392,1.1454613634733761,HOLD,0.5496281138848434,0.0,-0.028000000000000025
2024-05-30,1.1276,1.1314214131047413,HOLD,0.3388979340849041,0.0,-0.028000000000000025
2024-05-31,1.1182,1.120578230528485,HOLD,0.21268382476166686,0.0,-0.028000000000000025
2024-06-01,1.1327,1.1342290765346312,HOLD,0.1349939555602711,0.0,-0.028000000000000025
2024-06-02,1.1121,1.1134889207656014,HOLD,0.12489171527751684,0.0,-0.028000000000000025
2024-06-03,1.105,1.1067815476235383,HOLD,0.16122602927948657,0.0,-0.028000000000000025
2024-06-04,1.1073,1.1084187254880695,HOLD,0.10103183311384195,0.0,-0.028000000000000025
2024-06-05,1.1237,1.1241852925422056,HOLD,0.04318701986345464,0.0,-0.028000000000000025
2024-06-06,1.088,1.0883691438276895,HOLD,0.03392866063321486,0.0,-0.028000000000000025
2024-06-07,0.9989,0.995348784711872,HOLD,0.3555125926647274,0.0,-0.028000000000000025
2024-06-08,0.9678,0.9673322284340904,HOLD,0.04833349513428422,0.0,-0.028000000000000025
2024-06-09,0.9791,0.982230242121176,HOLD,0.3197060689588474,0.0,-0.028000000000000025
2024-06-10,0.9599,0.9573214450837948,HOLD,0.2686274524643378,0.0,-0.028000000000000025
2024-06-11,0.9382,0.935184745190555,HOLD,0.321387210556927,0.0,-0.028000000000000025
2024-06-12,0.9736,0.9790623829926511,HOLD,0.5610500197875016,0.0,-0.028000000000000025
2024-06-13,0.9369,0.9302734353830323,HOLD,0.7072862223255039,0.0,-0.028000000000000025
2024-06-14,0.9121,0.9081744973615221,HOLD,0.4303807300162161,0.0,-0.028000000000000025
2024-06-15,0.9213,0.9239177649192171,HOLD,0.28413816555053273,0.0,-0.028000000000000025
2024-06-16,0.9238,0.9240239981194825,HOLD,0.024247469093157992,0.0,-0.028000000000000025
2024-06-17,0.8576,0.8413727685525987,HOLD,1.892167846012284,0.0,-0.028000000000000025
2024-06-18,0.7949,0.7752371333199297,HOLD,2.473627711670692,0.0,-0.028000000000000025
2024-06-19,0.8128,0.8214157155708832,HOLD,1.060004376338983,0.0,-0.028000000000000025
2024-06-20,0.8006,0.7958516615315446,HOLD,0.5930974854428365,0.0,-0.028000000000000025
2024-06-21,0.8016,0.8021163116027401,HOLD,0.06441013008235118,0.0,-0.028000000000000025
2024-06-22,0.8043,0.8050077748370237,HOLD,0.08799886075141948,0.0,-0.028000000000000025
2024-06-23,0.7839,0.7756507543005342,HOLD,1.0523339328314625,0.0,-0.028000000000000025
2024-06-24,0.8201,0.8340151074288737,HOLD,1.6967573989603337,0.0,-0.028000000000000025
2024-06-25,0.83,0.8317705207509976,HOLD,0.21331575313224038,0.0,-0.028000000000000025
2024-06-26,0.8118,0.8050592459127657,HOLD,0.8303466478485207,0.0,-0.028000000000000025
2024-06-27,0.8224,0.82647647355814,HOLD,0.49568015055204323,0.0,-0.028000000000000025
2024-06-28,0.7904,0.7780845147729406,HOLD,1.5581332524113596,0.0,-0.028000000000000025
2024-06-29,0.7783,0.7740266158420276,HOLD,0.549066447124811,0.0,-0.028000000000000025
2024-06-30,0.8008,0.8099023291552457,HOLD,1.1366544899158069,0.0,-0.028000000000000025
2024-07-01,0.7798,0.7706328600662999,HOLD,1.1755757801615938,0.0,-0.028000000000000025
2024-07-02,0.7823,0.7832672345151698,HOLD,0.1236398459887229,0.0,-0.028000000000000025
2024-07-03,0.7634,0.7546631947291512,HOLD,1.1444596896579442,0.0,-0.028000000000000025
2024-07-04,0.6794,0.634548294941512,SELL,6.601663976816016,0.056599999999999984,0.02859999999999996
2024-07-05,0.6228,0.585160187334055,HOLD,6.04364365220698,0.0,0.02859999999999996
2024-07-06,0.6933,0.7425883580063474,BUY,7.1092395797414305,-0.04260000000000008,-0.014000000000000123
2024-07-07,0.6507,0.6215050050375508,HOLD,4.486705849461988,0.0,-0.014000000000000123
2024-07-08,0.6683,0.6807620964732828,HOLD,1.864745843675412,0.0,-0.014000000000000123
2024-07-09,0.7113,0.7362132842977082,HOLD,3.5025002527355706,0.0,-0.014000000000000123
2024-07-10,0.7141,0.7139329538644827,HOLD,0.023392541033078366,0.0,-0.014000000000000123
2024-07-11,0.693,0.6805642848365026,HOLD,1.794475492568167,0.0,-0.014000000000000123
2024-07-12,0.6993,0.7033473032862214,HOLD,0.5787649486946063,0.0,-0.014000000000000123
2024-07-13,0.701,0.7014002378009716,HOLD,0.05709526404731068,0.0,-0.014000000000000123
2024-07-14,0.722,0.7331145931575014,HOLD,1.53941733483399,0.0,-0.014000000000000123
2024-07-15,0.7745,0.7985718876832671,HOLD,3.108055220563871,0.0,-0.014000000000000123
2024-07-16,0.7523,0.7405618691010052,HOLD,1.5602992023122133,0.0,-0.014000000000000123
2024-07-17,0.7472,0.7452376135919178,HOLD,0.2626320139296329,0.0,-0.014000000000000123
2024-07-18,0.7475,0.747722267425776,HOLD,0.02973477267905187,0.0,-0.014000000000000123
2024-07-19,0.7745,0.7867767412991845,HOLD,1.585118308480897,0.0,-0.014000000000000123
2024-07-20,0.7798,0.7812920728744115,HOLD,0.19134045581064926,0.0,-0.014000000000000123
2024-07-21,0.8026,0.81161245123039,HOLD,1.122906956191138,0.0,-0.014000000000000123
2024-07-22,0.7601,0.7418906613065142,HOLD,2.395650400405979,0.0,-0.014000000000000123
2024-07-23,0.7996,0.8172861657982902,HOLD,2.2118766631178324,0.0,-0.014000000000000123
2024-07-24,0.7393,0.7116047640356534,HOLD,3.746143103523134,0.0,-0.014000000000000123
2024-07-25,0.6985,0.6782857545403234,HOLD,2.893950674255784,0.0,-0.014000000000000123
2024-07-26,0.7269,0.7427460421679857,HOLD,2.1799480214590297,0.0,-0.014000000000000123
2024-07-27,0.7209,0.7162939698083405,HOLD,0.6389277558134977,0.0,-0.014000000000000123
2024-07-28,0.7128,0.7076821824489941,HOLD,0.7179878719144125,0.0,-0.014000000000000123
2024-07-29,0.7036,0.6972267566972815,HOLD,0.9058049037405471,0.0,-0.014000000000000123
2024-07-30,0.6778,0.6605726897988657,HOLD,2.5416509591522893,0.0,-0.014000000000000123
2024-07-31,0.6575,0.6430680660877022,HOLD,2.194970937231605,0.0,-0.014000000000000123
2024-08-01,0.65441,0.6509101519942768,HOLD,0.5348096767658237,0.0,-0.014000000000000123
2024-08-02,0.603,0.5622379719573503,HOLD,6.759871980538926,0.0,-0.014000000000000123
2024-08-03,0.6073,0.6104090123120167,HOLD,0.5119401139497395,0.0,-0.014000000000000123
2024-08-04,0.5649,0.5251768616918977,HOLD,7.031888530377459,0.0,-0.014000000000000123
2024-08-05,0.4821,0.3889411082576887,SELL,19.323561863163512,-0.020399999999999974,-0.0344000000000001
2024-08-06,0.5025,0.5278576660770775,HOLD,5.046301706881109,0.0,-0.0344000000000001
2024-08-07,0.4843,0.4597356954292332,HOLD,5.072125659873385,0.0,-0.0344000000000001
2024-08-08,0.5551,0.6336073328502181,BUY,14.1429171050654,0.022599999999999953,-0.011800000000000144
2024-08-09,0.5777,0.595695816511314,HOLD,3.1150798877123056,0.0,-0.011800000000000144
2024-08-10,0.5776,0.5752398114482236,HOLD,0.40861990162334544,0.0,-0.011800000000000144
2024-08-11,0.5516,0.5252961894531032,HOLD,4.768638605311238,0.0,-0.011800000000000144
2024-08-12,0.5891,0.6236953786903363,HOLD,5.872581682284222,0.0,-0.011800000000000144
2024-08-13,0.5789,0.5676521255801781,HOLD,1.9429736430854883,0.0,-0.011800000000000144
2024-08-14,0.5623,0.5458357745479301,HOLD,2.928014485518395,0.0,-0.011800000000000144
2024-08-15,0.5361,0.5088649491307182,HOLD,5.080218405014325,0.0,-0.011800000000000144
2024-08-16,0.5339,0.5308169311676632,HOLD,0.5774618528445191,0.0,-0.011800000000000144
2024-08-17,0.5402,0.5454846597986243,HOLD,0.9782783781237037,0.0,-0.011800000000000144
2024-08-18,0.5369,0.5318483737159773,HOLD,0.9408877414831032,0.0,-0.011800000000000144
2024-08-19,0.5411,0.5437995437910328,HOLD,0.49889924062701274,0.0,-0.011800000000000144
2024-08-20,0.5356,0.5278750231224068,HOLD,1.4423033752041106,0.0,-0.011800000000000144
2024-08-21,0.55409,0.5710236942305398,HOLD,3.056127024588029,0.0,-0.011800000000000144
2024-08-22,0.5621,0.5678557381715468,HOLD,1.023970498407175,0.0,-0.011800000000000144
2024-08-23,0.6033,0.6384282062328515,BUY,5.82267631905379,0.01870000000000005,0.006899999999999906
2024-08-24,0.622,0.6343690873837688,HOLD,1.9885992578406513,0.0,0.006899999999999906
2024-08-25,0.5976,0.5761708061847068,HOLD,3.5858758057719506,0.0,0.006899999999999906
2024-08-26,0.5714,0.5471309272942102,HOLD,4.247300088517644,0.0,0.006899999999999906
2024-08-27,0.5256,0.4780120506988798,SELL,9.054023839634732,0.0033999999999999586,0.010299999999999865
2024-08-28,0.5222,0.5176482770956718,HOLD,0.8716436048119778,0.0,0.010299999999999865
2024-08-29,0.5131,0.5004247547127517,HOLD,2.4703265030692423,0.0,0.010299999999999865
2024-08-30,0.5138,0.5122931490226235,HOLD,0.29327578384129477,0.0,0.010299999999999865
2024-08-31,0.5139,0.5110903665627764,HOLD,0.5467276585373856,0.0,0.010299999999999865
2024-09-01,0.4904,0.4594906543461931,HOLD,6.302884513419031,0.0,0.010299999999999865
2024-09-02,0.5166,0.5452947988725303,HOLD,5.554548755813076,0.0,0.010299999999999865
2024-09-03,0.4943,0.46413144125697986,HOLD,6.103289246008528,0.0,0.010299999999999865
2024-09-04,0.4968,0.49734075851440185,HOLD,0.10884833220648732,0.0,0.010299999999999865
2024-09-05,0.4974,0.4948351898277761,HOLD,0.5156433800208947,0.0,0.010299999999999865
2024-09-06,0.481,0.4573731270526507,HOLD,4.912031797785713,0.0,0.010299999999999865
2024-09-07,0.501,0.5231797629233667,HOLD,4.427098387897535,0.0,0.010299999999999865
2024-09-08,0.5087,0.5144052430943122,HOLD,1.1215339285064272,0.0,0.010299999999999865
2024-09-09,0.5241,0.5384378813560327,HOLD,2.7357148170258814,0.0,0.010299999999999865
2024-09-10,0.5333,0.5396603834001075,HOLD,1.1926464279218962,0.0,0.010299999999999865
2024-09-11,0.5145,0.49018666500647107,SELL,4.725623905447793,-0.010400000000000076,-0.00010000000000021103
2024-09-12,0.5249,0.5343990686048856,HOLD,1.809691103998016,0.0,-0.00010000000000021103
2024-09-13,0.5373,0.5476870496649024,HOLD,1.9331936841433923,0.0,-0.00010000000000021103
2024-09-14,0.5307,0.5203229605906763,HOLD,1.9553494270442178,0.0,-0.00010000000000021103
2024-09-15,0.5112,0.48686452658352686,HOLD,4.760460370984572,0.0,-0.00010000000000021103
2024-09-16,0.5105,0.5070615836186838,HOLD,0.6735389581422421,0.0,-0.00010000000000021103
2024-09-17,0.5222,0.5325702111788322,HOLD,1.9858696244412464,0.0,-0.00010000000000021103
2024-09-18,0.5296,0.5345512265434402,HOLD,0.9348992717976337,0.0,-0.00010000000000021103
2024-09-19,0.5574,0.5830644064974433,BUY,4.604306870728971,0.020299999999999985,0.020199999999999774
2024-09-20,0.5777,0.5932456995674613,HOLD,2.6909640933808765,0.0,0.020199999999999774
2024-09-21,0.616,0.6455262921521847,BUY,4.793229245484532,-0.015700000000000047,0.0044999999999997264
2024-09-22,0.6003,0.5842327028954242,HOLD,2.676544578473392,0.0,0.0044999999999997264
2024-09-23,0.5989,0.5960097911454536,HOLD,0.4825862171558496,0.0,0.0044999999999997264
2024-09-24,0.6144,0.6248478047384874,HOLD,1.7004890524881997,0.0,0.0044999999999997264
2024-09-25,0.5985,0.5829256306388522,HOLD,2.602233811386444,0.0,0.0044999999999997264
2024-09-26,0.6202,0.6361104210363782,HOLD,2.565369402834277,0.0,0.0044999999999997264
2024-09-27,0.6677,0.6989901429619028,BUY,4.68625774478101,-0.019999999999999907,-0.01550000000000018
2024-09-28,0.6477,0.6308296014082976,HOLD,2.6046624350320324,0.0,-0.01550000000000018
2024-09-29,0.6459,0.6432567118788142,HOLD,0.40924107774978485,0.0,-0.01550000000000018
2024-09-30,0.604,0.5698151125009662,SELL,5.65974958593275,0.05349999999999999,0.03799999999999981
2024-10-01,0.5505,0.5003359967326253,SELL,9.112443826952713,-0.014839999999999964,0.023159999999999847
2024-10-14,0.56534,0.578995666734981,HOLD,2.4154786031381272,0.0,0.023159999999999847
2024-10-15,0.5681,0.567871063613282,HOLD,0.04029860706179535,0.0,0.023159999999999847
2024-10-16,0.5574,0.544206207891399,HOLD,2.367024059670085,0.0,0.023159999999999847
2024-10-17,0.5465,0.5329716349698037,HOLD,2.475455632240856,0.0,0.023159999999999847
2024-10-18,0.5638,0.5782430270532172,HOLD,2.5617288139796393,0.0,0.023159999999999847
2024-10-19,0.5659,0.5644710270637877,HOLD,0.25251333030787193,0.0,0.023159999999999847
2024-10-20,0.6127,0.6506062137183151,HOLD,6.1867494235865905,0.0,0.023159999999999847
2024-10-21,0.58893,0.5638382382375082,HOLD,4.260567769088301,0.0,0.023159999999999847
2024-10-22,0.5794,0.5685298354917141,HOLD,1.8761070949751344,0.0,0.023159999999999847
2024-10-23,0.5594,0.5379653950578022,HOLD,3.831713432641731,0.0,0.023159999999999847
2024-10-24,0.5608,0.5598595249369965,HOLD,0.1677024006782154,0.0,0.023159999999999847
2024-10-25,0.5059,0.4438576126575263,SELL,12.26376504101081,-0.007699999999999929,0.015459999999999918
2024-10-26,0.5136,0.5200851095243879,HOLD,1.2626770880817693,0.0,0.015459999999999918
