timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-09-15,3.939,3.9359360190207364,HOLD,0.07778575728011262,0.0,-1.2219999999999995
2024-09-16,3.86,3.8531074010512105,HOLD,0.17856473960594177,0.0,-1.2219999999999995
2024-09-17,4.016,3.960576725354593,HOLD,1.380061619656551,0.0,-1.2219999999999995
2024-09-18,4.305,4.192176878769846,HOLD,2.620746137750374,0.0,-1.2219999999999995
2024-09-19,4.455,4.360798631524505,HOLD,2.1145088322221195,0.0,-1.2219999999999995
2024-09-20,4.453,4.415388217522279,HOLD,0.8446391753361979,0.0,-1.2219999999999995
2024-09-21,4.691,4.58503225956267,HOLD,2.2589584403609,0.0,-1.2219999999999995
2024-09-22,4.514,4.522403484437312,HOLD,0.18616491885937042,0.0,-1.2219999999999995
2024-09-23,4.624,4.567760846334086,HOLD,1.2162446727057412,0.0,-1.2219999999999995
2024-09-24,4.884,4.753100328644412,HOLD,2.680173451179122,0.0,-1.2219999999999995
2024-09-25,5.026,4.924007632184541,HOLD,2.029295022193774,0.0,-1.2219999999999995
2024-09-26,5.371,5.1911097802576975,HOLD,3.3492872787619232,0.0,-1.2219999999999995
2024-09-27,5.391,5.314743950080835,HOLD,1.4145065835497066,0.0,-1.2219999999999995
2024-09-28,5.394,5.355113702381567,HOLD,0.7209176421659763,0.0,-1.2219999999999995
2024-09-29,5.305,5.304186210434474,HOLD,0.015340048360524074,0.0,-1.2219999999999995
2024-09-30,5.063,5.122204840030195,HOLD,1.1693628289590163,0.0,-1.2219999999999995
2024-10-01,4.577,4.728870651371517,HOLD,3.3181265320410165,0.0,-1.2219999999999995
2024-10-02,4.596,4.583734369760124,HOLD,0.2668762019120209,0.0,-1.2219999999999995
2024-10-03,4.529,4.530738748508641,HOLD,0.03839144421817858,0.0,-1.2219999999999995
2024-10-04,4.753,4.669277621915054,HOLD,1.7614638772343008,0.0,-1.2219999999999995
2024-10-05,4.829,4.777506140014317,HOLD,1.066346241161368,0.0,-1.2219999999999995
2024-10-06,4.915,4.873185666364958,HOLD,0.8507494127170261,0.0,-1.2219999999999995
2024-10-07,5.082,5.00700025805251,HOLD,1.475791852567693,0.0,-1.2219999999999995
2024-10-08,5.049,5.0371776575082805,HOLD,0.23415215867933992,0.0,-1.2219999999999995
2024-10-09,4.618,4.742575299119782,HOLD,2.697602839319651,0.0,-1.2219999999999995
2024-10-10,4.682,4.656062197879172,HOLD,0.5539897932684387,0.0,-1.2219999999999995
2024-10-11,4.969,4.845634455052698,HOLD,2.4827036616482614,0.0,-1.2219999999999995
2024-10-12,4.99,4.9417362686259185,HOLD,0.9672090455727792,0.0,-1.2219999999999995
2024-10-13,4.803,4.849737937932379,HOLD,0.9730988534744769,0.0,-1.2219999999999995
2024-10-14,5.244,5.065750750820842,HOLD,3.399108489305061,0.0,-1.2219999999999995
2024-10-15,5.171,5.147486402426595,HOLD,0.4547205100252431,0.0,-1.2219999999999995
2024-10-16,5.101,5.108921051756871,HOLD,0.15528429243033326,0.0,-1.2219999999999995
2024-10-17,4.808,4.895340030334053,HOLD,1.8165563713405324,0.0,-1.2219999999999995
2024-10-18,5.037,4.94403589459276,HOLD,1.8456244869414267,0.0,-1.2219999999999995
2024-10-19,4.93,4.931979751886147,HOLD,0.04015723906992938,0.0,-1.2219999999999995
2024-10-20,5.183,5.071977872264731,HOLD,2.142043753333374,0.0,-1.2219999999999995
2024-10-21,5.002,5.032250450701678,HOLD,0.6047671071906899,0.0,-1.2219999999999995
2024-10-22,5.316,5.174221334950377,HOLD,2.667017777457165,0.0,-1.2219999999999995
2024-10-23,5.142,5.164191647765255,HOLD,0.4315761914674263,0.0,-1.2219999999999995
2024-10-24,5.421,5.289121044449638,HOLD,2.432742216387417,0.0,-1.2219999999999995
2024-10-25,4.896,5.0541639309111925,HOLD,3.2304724450815487,0.0,-1.2219999999999995
2024-10-26,5.029,4.982128126001877,HOLD,0.9320316961249372,0.0,-1.2219999999999995
2024-10-27,5.304,5.16703945913582,HOLD,2.5822123089023434,0.0,-1.2219999999999995
2024-10-28,5.968,5.631060798170603,HOLD,5.645764105720456,0.0,-1.2219999999999995
