timestamp,actual,predicted,signal,profit,cumulative_profit
2024-02-23,1.0581,1.0051389615759183,HOLD,0.0,0.0
2024-02-24,1.0782,1.038396093414853,HOLD,0.0,0.0
2024-02-25,1.1028,1.055089714867836,HOLD,0.0,0.0
2024-02-26,1.1168,1.0541164011304553,HOLD,0.0,0.0
2024-02-27,1.0761,1.0582169762141187,HOLD,0.0,0.0
2024-02-28,1.3511,1.1341569363059425,HOLD,0.0,0.0
2024-02-29,1.4726,1.1929153068972522,HOLD,0.0,0.0
2024-03-01,1.7281,1.283929133293448,SELL,-0.07550000000000012,-0.07550000000000012
2024-03-02,1.8036,1.380660232403412,SELL,0.03270000000000017,-0.04279999999999995
2024-03-03,1.7709,1.464819008007955,HOLD,0.0,-0.04279999999999995
2024-03-04,1.727,1.5161935063250531,HOLD,0.0,-0.04279999999999995
2024-03-05,1.7378,1.5583339439148405,HOLD,0.0,-0.04279999999999995
2024-03-06,2.4294,1.7149728058014795,SELL,-0.15090000000000003,-0.19369999999999998
2024-03-07,2.5803,1.8650321762396227,SELL,-0.17300000000000004,-0.3667
2024-03-08,2.7533,2.019654634633742,SELL,-0.32830000000000004,-0.6950000000000001
2024-03-09,3.0816,2.1860459472251157,SELL,0.3104999999999998,-0.3845000000000003
2024-03-10,2.7711,2.2986940837096053,SELL,0.06850000000000023,-0.31600000000000006
2024-03-11,2.7026,2.367072520520096,HOLD,0.0,-0.31600000000000006
2024-03-12,2.675,2.388848292280141,HOLD,0.0,-0.31600000000000006
2024-03-13,2.6584,2.4144805758948396,HOLD,0.0,-0.31600000000000006
2024-03-14,2.8489,2.4577055270350785,SELL,0.16529999999999978,-0.15070000000000028
2024-03-15,2.6836,2.487079424903783,HOLD,0.0,-0.15070000000000028
2024-03-16,2.42,2.4686469057695386,HOLD,0.0,-0.15070000000000028
2024-03-17,2.8058,2.492040402387251,HOLD,0.0,-0.15070000000000028
2024-03-18,2.4893,2.48921980072247,HOLD,0.0,-0.15070000000000028
2024-03-19,2.3777,2.4660944163996836,HOLD,0.0,-0.15070000000000028
2024-03-20,2.7465,2.4657571478328872,HOLD,0.0,-0.15070000000000028
2024-03-21,2.5165,2.4673232991832936,HOLD,0.0,-0.15070000000000028
2024-03-22,2.4302,2.466191914952591,HOLD,0.0,-0.15070000000000028
2024-03-23,2.4195,2.456946684612882,HOLD,0.0,-0.15070000000000028
2024-03-24,2.5841,2.4695265147827437,HOLD,0.0,-0.15070000000000028
2024-03-25,2.6651,2.5034305059314503,HOLD,0.0,-0.15070000000000028
2024-03-26,2.8285,2.5290495744835813,HOLD,0.0,-0.15070000000000028
2024-03-27,3.1033,2.601545262152557,SELL,-0.15700000000000003,-0.3077000000000003
2024-03-28,3.2603,2.7163744875926468,SELL,0.15490000000000004,-0.15280000000000027
2024-03-29,3.1054,2.8060584861594675,HOLD,0.0,-0.15280000000000027
2024-03-30,3.2052,2.8813732779433057,HOLD,0.0,-0.15280000000000027
2024-03-31,3.0509,2.9281256502457245,HOLD,0.0,-0.15280000000000027
2024-04-01,2.882,2.940683897791833,HOLD,0.0,-0.15280000000000027
2024-04-02,2.6714,2.9144202748309533,HOLD,0.0,-0.15280000000000027
2024-04-03,2.5825,2.8672746771428135,HOLD,0.0,-0.15280000000000027
2024-04-04,2.6991,2.835026661812134,HOLD,0.0,-0.15280000000000027
2024-04-05,2.6116,2.8015096939226796,HOLD,0.0,-0.15280000000000027
2024-04-06,2.63,2.783099677668948,HOLD,0.0,-0.15280000000000027
2024-04-07,2.7063,2.7772676111910135,HOLD,0.0,-0.15280000000000027
2024-04-08,2.807,2.7944110991408087,HOLD,0.0,-0.15280000000000027
2024-04-09,2.5858,2.783894559437498,HOLD,0.0,-0.15280000000000027
2024-04-10,2.6641,2.7945500751835195,HOLD,0.0,-0.15280000000000027
2024-04-11,2.5485,2.7767611865230757,HOLD,0.0,-0.15280000000000027
2024-04-12,2.1431,2.71191453762668,BUY,-0.18710000000000004,-0.3399000000000003
2024-04-13,1.956,2.6637139430746206,BUY,0.2728999999999999,-0.06700000000000039
2024-04-14,2.2289,2.6368927508581432,BUY,-0.17899999999999983,-0.24600000000000022
2024-04-15,2.0499,2.5462366780071273,BUY,0.06380000000000008,-0.18220000000000014
2024-04-16,2.1137,2.5211478530188174,BUY,-0.1282000000000001,-0.31040000000000023
2024-04-17,1.9855,2.4640412622620933,BUY,0.06369999999999987,-0.24670000000000036
2024-04-18,2.0492,2.456862807963864,BUY,0.058499999999999996,-0.18820000000000037
2024-04-19,2.1077,2.427641830068824,HOLD,0.0,-0.18820000000000037
2024-04-20,2.4935,2.482892554535391,HOLD,0.0,-0.18820000000000037
2024-04-21,2.42,2.514445361705845,HOLD,0.0,-0.18820000000000037
2024-04-22,2.4692,2.561913507283794,HOLD,0.0,-0.18820000000000037
2024-04-23,2.4505,2.597553023885589,HOLD,0.0,-0.18820000000000037
2024-04-24,2.2714,2.5986034151220503,HOLD,0.0,-0.18820000000000037
2024-04-25,2.2975,2.604984482171659,HOLD,0.0,-0.18820000000000037
2024-04-26,2.1578,2.5654775925733744,BUY,0.028500000000000192,-0.15970000000000018
2024-04-27,2.1863,2.5435898577682012,BUY,-0.026899999999999924,-0.1866000000000001
2024-04-28,2.1594,2.512448881588816,BUY,0.006799999999999695,-0.1798000000000004
2024-04-29,2.1662,2.492862499259772,HOLD,0.0,-0.1798000000000004
2024-04-30,2.0211,2.452972665575296,BUY,-0.009100000000000108,-0.1889000000000005
2024-05-01,2.012,2.4300547850418903,BUY,-0.009100000000000108,-0.19800000000000062
2024-05-02,2.0029,2.3918850302457324,BUY,0.16910000000000025,-0.02890000000000037
2024-05-03,2.172,2.386915603974634,HOLD,0.0,-0.02890000000000037
2024-05-04,2.1595,2.380369643759184,HOLD,0.0,-0.02890000000000037
2024-05-05,2.3606,2.409815058147754,HOLD,0.0,-0.02890000000000037
2024-05-06,2.3777,2.4437374829916245,HOLD,0.0,-0.02890000000000037
2024-05-07,2.3355,2.4712040638023627,HOLD,0.0,-0.02890000000000037
2024-05-08,2.1522,2.460192054452755,HOLD,0.0,-0.02890000000000037
2024-05-09,2.2609,2.476909603216056,HOLD,0.0,-0.02890000000000037
2024-05-10,2.208,2.443345498251217,HOLD,0.0,-0.02890000000000037
2024-05-11,2.1909,2.437636551787012,HOLD,0.0,-0.02890000000000037
2024-05-12,2.1676,2.4186006408234713,HOLD,0.0,-0.02890000000000037
2024-05-13,2.122,2.4068330985777724,HOLD,0.0,-0.02890000000000037
2024-05-14,2.0026,2.3705004656529143,BUY,0.25429999999999975,0.22539999999999938
2024-05-15,2.2569,2.3795332024811024,HOLD,0.0,0.22539999999999938
2024-05-16,2.2815,2.3816357173369003,HOLD,0.0,0.22539999999999938
2024-05-17,2.3475,2.4072023179433826,HOLD,0.0,0.22539999999999938
2024-05-18,2.2767,2.420136303569784,HOLD,0.0,0.22539999999999938
2024-05-19,2.2,2.4200093269260066,HOLD,0.0,0.22539999999999938
2024-05-20,2.4264,2.4455127767115687,HOLD,0.0,0.22539999999999938
2024-05-21,2.5271,2.4777873236737245,HOLD,0.0,0.22539999999999938
2024-05-22,2.5388,2.5126855461727593,HOLD,0.0,0.22539999999999938
2024-05-23,2.3628,2.529470574434912,HOLD,0.0,0.22539999999999938
2024-05-24,2.3078,2.530098162299651,HOLD,0.0,0.22539999999999938
2024-05-25,2.2951,2.509310426595189,HOLD,0.0,0.22539999999999938
2024-05-26,2.2344,2.4831848588129297,HOLD,0.0,0.22539999999999938
2024-05-27,2.3012,2.474848659914355,HOLD,0.0,0.22539999999999938
2024-05-28,2.2322,2.45433925509977,HOLD,0.0,0.22539999999999938
2024-05-29,2.1904,2.439106296578648,HOLD,0.0,0.22539999999999938
2024-05-30,2.1847,2.4228906044924985,HOLD,0.0,0.22539999999999938
2024-05-31,2.1369,2.401188275420148,HOLD,0.0,0.22539999999999938
2024-06-01,2.1091,2.378198838699964,HOLD,0.0,0.22539999999999938
2024-06-02,2.0835,2.3533762598883996,HOLD,0.0,0.22539999999999938
2024-06-03,2.1383,2.3448513882832995,HOLD,0.0,0.22539999999999938
2024-06-04,2.1248,2.3378824803617837,HOLD,0.0,0.22539999999999938
2024-06-05,2.1553,2.33099938963348,HOLD,0.0,0.22539999999999938
2024-06-06,2.0433,2.3131354851526416,HOLD,0.0,0.22539999999999938
2024-06-07,1.8547,2.2809706321485406,BUY,-0.11060000000000003,0.11479999999999935
2024-06-08,1.7441,2.2449992093065907,BUY,-0.006599999999999939,0.10819999999999941
2024-06-09,1.7375,2.190808583300006,BUY,-0.07940000000000014,0.02879999999999927
2024-06-10,1.6581,2.122911877767772,BUY,-0.12209999999999988,-0.0933000000000006
2024-06-11,1.536,2.0626861565354178,BUY,0.18110000000000004,0.08779999999999943
2024-06-12,1.7171,2.0620793285360355,HOLD,0.0,0.08779999999999943
2024-06-13,1.5873,2.0047289204753262,BUY,-0.10880000000000001,-0.021000000000000574
2024-06-14,1.4785,1.9623519400479799,BUY,-0.01949999999999985,-0.040500000000000425
2024-06-15,1.459,1.9341147069601299,BUY,0.0129999999999999,-0.027500000000000524
2024-06-16,1.472,1.8912681993198537,BUY,-0.15280000000000005,-0.18030000000000057
2024-06-17,1.3192,1.8218001922260028,BUY,-0.12429999999999986,-0.3046000000000004
2024-06-18,1.1949,1.7857891153196586,BUY,0.3135999999999999,0.008999999999999453
2024-06-19,1.5085,1.8215817231821387,HOLD,0.0,0.008999999999999453
2024-06-20,1.6072,1.8064723982766804,HOLD,0.0,0.008999999999999453
2024-06-21,1.5876,1.820887367105234,HOLD,0.0,0.008999999999999453
2024-06-22,1.4701,1.8006684496321443,HOLD,0.0,0.008999999999999453
2024-06-23,1.3995,1.7858233814847053,BUY,0.22999999999999998,0.23899999999999944
2024-06-24,1.6295,1.8199384815533282,HOLD,0.0,0.23899999999999944
2024-06-25,1.5872,1.812597340177331,HOLD,0.0,0.23899999999999944
2024-06-26,1.7709,1.8510343369757196,HOLD,0.0,0.23899999999999944
2024-06-27,1.541,1.8304539732450373,HOLD,0.0,0.23899999999999944
2024-06-28,1.4053,1.8173845351591607,BUY,-0.062000000000000055,0.17699999999999938
2024-06-29,1.3433,1.770064603894768,BUY,0.08570000000000011,0.2626999999999995
2024-06-30,1.429,1.751485736019153,HOLD,0.0,0.2626999999999995
2024-07-01,1.2951,1.6841747848769195,BUY,0.02110000000000012,0.2837999999999996
2024-07-02,1.3162,1.6743353310118607,BUY,-0.06719999999999993,0.21659999999999968
2024-07-03,1.249,1.6199441747549645,BUY,-0.019000000000000128,0.19759999999999955
2024-07-04,1.23,1.5942317407137505,BUY,-0.06640000000000001,0.13119999999999954
2024-07-05,1.1636,1.5464456124080481,BUY,0.06740000000000013,0.19859999999999967
2024-07-06,1.231,1.5409217107700504,HOLD,0.0,0.19859999999999967
2024-07-07,1.1135,1.477331470016574,BUY,0.045500000000000096,0.24409999999999976
2024-07-08,1.159,1.4762338862754736,HOLD,0.0,0.24409999999999976
2024-07-09,1.2043,1.466729403387791,HOLD,0.0,0.24409999999999976
2024-07-10,1.195,1.436132860364584,HOLD,0.0,0.24409999999999976
2024-07-11,1.1465,1.4175275152186086,HOLD,0.0,0.24409999999999976
2024-07-12,1.1914,1.4230161909645582,HOLD,0.0,0.24409999999999976
2024-07-13,1.1648,1.4007291460954632,HOLD,0.0,0.24409999999999976
2024-07-14,1.248,1.4157573596938684,HOLD,0.0,0.24409999999999976
2024-07-15,1.4238,1.4496035704705503,HOLD,0.0,0.24409999999999976
2024-07-16,1.431,1.4734426713454776,HOLD,0.0,0.24409999999999976
2024-07-17,1.4528,1.4979947632003117,HOLD,0.0,0.24409999999999976
2024-07-18,1.4033,1.507770241790989,HOLD,0.0,0.24409999999999976
2024-07-19,1.4726,1.536212661130872,HOLD,0.0,0.24409999999999976
2024-07-20,1.4602,1.5407958650956666,HOLD,0.0,0.24409999999999976
2024-07-21,1.4891,1.5547903606358595,HOLD,0.0,0.24409999999999976
2024-07-22,1.3713,1.5388929547483932,HOLD,0.0,0.24409999999999976
2024-07-23,1.2895,1.5220751285407381,HOLD,0.0,0.24409999999999976
2024-07-24,1.2137,1.4869591911594622,HOLD,0.0,0.24409999999999976
2024-07-25,1.1974,1.782103424088513,BUY,0.08349999999999991,0.32759999999999967
2024-07-26,1.2809,1.7047031625314975,BUY,-0.005399999999999849,0.3221999999999998
2024-07-27,1.2755,1.7005331865401516,BUY,-0.02960000000000007,0.29259999999999975
2024-07-28,1.2459,1.686497897390144,BUY,-0.032200000000000006,0.26039999999999974
2024-07-29,1.2137,1.6629023111975758,BUY,-0.0233000000000001,0.23709999999999964
2024-07-30,1.1904,1.645111441712838,BUY,-0.035599999999999854,0.2014999999999998
2024-07-31,1.1548,1.6167888215370487,BUY,-0.00990000000000002,0.19159999999999977
2024-08-01,1.1449,1.593115334385913,BUY,-0.07929999999999993,0.11229999999999984
2024-08-02,1.0656,1.5548128155617233,BUY,-0.07530000000000014,0.0369999999999997
2024-08-03,0.9903,1.5040359119088984,BUY,-0.06599999999999995,-0.029000000000000248
2024-08-04,0.9243,1.4491595363646703,BUY,-0.13319999999999999,-0.16220000000000023
2024-08-05,0.7911,1.3643588936171356,BUY,0.05730000000000002,-0.10490000000000022
2024-08-06,0.8484,1.3494356293608394,BUY,-0.043500000000000094,-0.1484000000000003
2024-08-07,0.8049,1.2869234199572683,BUY,0.08230000000000004,-0.06610000000000027
2024-08-08,0.8872,1.2868854721152418,BUY,-0.035699999999999954,-0.10180000000000022
2024-08-09,0.8515,1.2560731141301087,BUY,0.04689999999999994,-0.05490000000000028
2024-08-10,0.8984,1.2578142563994557,BUY,-0.08250000000000002,-0.1374000000000003
2024-08-11,0.8159,1.2237894253818267,BUY,0.04630000000000001,-0.09110000000000029
2024-08-12,0.8622,1.2342250795520258,BUY,0.01629999999999998,-0.07480000000000031
2024-08-13,0.8785,1.22630444280882,BUY,-0.0036999999999999256,-0.07850000000000024
2024-08-14,0.8748,1.0582640083003072,HOLD,0.0,-0.07850000000000024
2024-08-15,0.8276,1.0412651417100833,HOLD,0.0,-0.07850000000000024
2024-08-16,0.8276,1.0380993247655517,HOLD,0.0,-0.07850000000000024
2024-08-17,0.8399,1.0293474737363226,HOLD,0.0,-0.07850000000000024
2024-08-18,0.8161,1.006142508507118,HOLD,0.0,-0.07850000000000024
2024-08-19,0.9137,1.037152691175832,HOLD,0.0,-0.07850000000000024
2024-08-20,0.8717,1.0160907690044392,HOLD,0.0,-0.07850000000000024
2024-08-21,0.9618,1.0500339117370268,HOLD,0.0,-0.07850000000000024
2024-08-22,1.0156,1.065586437956304,HOLD,0.0,-0.07850000000000024
2024-08-23,1.2077,1.1245112159940882,HOLD,0.0,-0.07850000000000024
2024-08-24,1.2696,1.164385385114304,HOLD,0.0,-0.07850000000000024
2024-08-25,1.3649,1.2244024893758283,HOLD,0.0,-0.07850000000000024
2024-08-26,1.3354,1.2524369999980034,HOLD,0.0,-0.07850000000000024
2024-08-27,1.2874,1.2743431273313548,HOLD,0.0,-0.07850000000000024
2024-08-28,1.195,1.280800228522133,HOLD,0.0,-0.07850000000000024
2024-08-29,1.1246,1.2635637324689433,HOLD,0.0,-0.07850000000000024
2024-08-30,1.1969,1.2706645664573761,HOLD,0.0,-0.07850000000000024
2024-08-31,1.1299,1.2387102152666742,HOLD,0.0,-0.07850000000000024
2024-09-01,1.1391,1.2372813519641024,HOLD,0.0,-0.07850000000000024
2024-09-02,1.2345,1.2485421325516335,HOLD,0.0,-0.07850000000000024
2024-09-03,1.1209,1.2164325331507622,HOLD,0.0,-0.07850000000000024
2024-09-04,1.1409,1.231951749130643,HOLD,0.0,-0.07850000000000024
2024-09-05,1.0799,1.2024409816771628,HOLD,0.0,-0.07850000000000024
2024-09-06,1.0671,1.1969254781593068,HOLD,0.0,-0.07850000000000024
2024-09-07,1.0665,1.1867299964676115,HOLD,0.0,-0.07850000000000024
2024-09-08,1.1017,1.1783415889312852,HOLD,0.0,-0.07850000000000024
2024-09-09,1.2047,1.2001307802939496,HOLD,0.0,-0.07850000000000024
2024-09-10,1.3378,1.2343383379804074,HOLD,0.0,-0.07850000000000024
2024-09-11,1.353,1.2522732886113634,HOLD,0.0,-0.07850000000000024
2024-09-12,1.3819,1.2840776022632057,HOLD,0.0,-0.07850000000000024
2024-09-13,1.3806,1.314815707562901,HOLD,0.0,-0.07850000000000024
2024-09-14,1.4081,1.3436419758626426,HOLD,0.0,-0.07850000000000024
2024-09-15,1.3406,1.3466301425246416,HOLD,0.0,-0.07850000000000024
2024-09-16,1.2634,1.3459381080938502,HOLD,0.0,-0.07850000000000024
2024-09-17,1.3502,1.3637652112380958,HOLD,0.0,-0.07850000000000024
2024-09-18,1.4532,1.3847126354015278,HOLD,0.0,-0.07850000000000024
2024-09-19,1.4883,1.4042131881800648,HOLD,0.0,-0.07850000000000024
2024-09-20,1.6307,1.458382454187265,HOLD,0.0,-0.07850000000000024
2024-09-21,1.6307,1.4909852067514942,HOLD,0.0,-0.07850000000000024
2024-09-22,1.6131,1.5229307085443748,HOLD,0.0,-0.07850000000000024
2024-09-23,1.646,1.5555409180209214,HOLD,0.0,-0.07850000000000024
2024-09-24,1.7028,1.5922996533474154,HOLD,0.0,-0.07850000000000024
2024-09-25,1.6339,1.602502478135705,HOLD,0.0,-0.07850000000000024
2024-09-26,1.629,1.6194086296075358,HOLD,0.0,-0.07850000000000024
2024-09-27,1.6797,1.6360898383838323,HOLD,0.0,-0.07850000000000024
2024-09-28,1.6002,1.6334041692914325,HOLD,0.0,-0.07850000000000024
2024-09-29,1.6209,1.634715715550175,HOLD,0.0,-0.07850000000000024
2024-09-30,1.5235,1.6070875237294007,HOLD,0.0,-0.07850000000000024
2024-10-01,1.4854,1.5957418514087218,HOLD,0.0,-0.07850000000000024
2024-10-02,1.4196,1.5785268035764288,HOLD,0.0,-0.07850000000000024
2024-10-03,1.3713,1.5465945911828507,HOLD,0.0,-0.07850000000000024
2024-10-04,1.4667,1.5437274660481966,HOLD,0.0,-0.07850000000000024
2024-10-05,1.4051,1.5173512428369287,HOLD,0.0,-0.07850000000000024
2024-10-06,1.4733,1.5283355178759843,HOLD,0.0,-0.07850000000000024
2024-10-07,1.469,1.5221401797431744,HOLD,0.0,-0.07850000000000024
2024-10-08,1.4214,1.5148303389244004,HOLD,0.0,-0.07850000000000024
2024-10-09,1.342,1.4981980823997387,HOLD,0.0,-0.07850000000000024
2024-10-10,1.3182,1.4904813888389015,HOLD,0.0,-0.07850000000000024
2024-10-11,1.4113,1.5098017590159563,HOLD,0.0,-0.07850000000000024
2024-10-12,1.4759,1.5055703534982325,HOLD,0.0,-0.07850000000000024
2024-10-13,1.4176,1.5002306726907593,HOLD,0.0,-0.07850000000000024
2024-10-14,1.5166,1.5350971796419437,HOLD,0.0,-0.07850000000000024
2024-10-15,1.4648,1.5311962279224567,HOLD,0.0,-0.07850000000000024
2024-10-16,1.4275,1.5359176953597076,HOLD,0.0,-0.07850000000000024
2024-10-17,1.3595,1.5208701661006843,HOLD,0.0,-0.07850000000000024
2024-10-18,1.4318,1.5379499151657303,HOLD,0.0,-0.07850000000000024
2024-10-19,1.4049,1.5187590064974432,HOLD,0.0,-0.07850000000000024
2024-10-20,1.4626,1.5306609079329376,HOLD,0.0,-0.07850000000000024
2024-10-21,1.3848,1.5158871425708709,HOLD,0.0,-0.07850000000000024
2024-10-22,1.3549,1.5152615840208075,HOLD,0.0,-0.07850000000000024
2024-10-23,1.3238,1.4967100227952042,HOLD,0.0,-0.07850000000000024
2024-10-24,1.3418,1.4909855882724365,HOLD,0.0,-0.07850000000000024
2024-10-25,1.2085,1.4515124006415587,HOLD,0.0,-0.07850000000000024
2024-10-26,1.2342,1.4603675079098886,HOLD,0.0,-0.07850000000000024
2024-10-27,1.2732,1.4356385777564138,HOLD,0.0,-0.07850000000000024
2024-10-28,1.2791,1.422610611308267,HOLD,0.0,-0.07850000000000024
2024-10-29,1.3386,1.4351726890564023,HOLD,0.0,-0.07850000000000024
2024-10-30,1.2968,1.4275314587461496,HOLD,0.0,-0.07850000000000024
2024-10-31,1.295,1.4266676720488713,HOLD,0.0,-0.07850000000000024
2024-11-01,1.2308,1.4107401122529226,HOLD,0.0,-0.07850000000000024
2024-11-02,1.189,1.3978762856005513,HOLD,0.0,-0.07850000000000024
2024-11-03,1.1422,1.3719483592759247,HOLD,0.0,-0.07850000000000024
2024-11-04,1.1304,1.3574240126782333,HOLD,0.0,-0.07850000000000024
2024-11-05,1.255,1.3717291202362007,HOLD,0.0,-0.07850000000000024
2024-11-06,1.4146,1.399088435825076,HOLD,0.0,-0.07850000000000024
2024-11-07,1.4111,1.4083118271027142,HOLD,0.0,-0.07850000000000024
2024-11-08,1.3976,1.4323437469592728,HOLD,0.0,-0.07850000000000024
2024-11-09,1.4675,1.4748657731117663,HOLD,0.0,-0.07850000000000024
2024-11-10,1.4437,1.4803519700329097,HOLD,0.0,-0.07850000000000024
2024-11-11,1.582,1.5258368208186848,HOLD,0.0,-0.07850000000000024
2024-11-12,1.378,1.5072744555246937,HOLD,0.0,-0.07850000000000024
2024-11-13,1.2681,1.4989421507498542,HOLD,0.0,-0.07850000000000024
2024-11-14,1.2302,1.4728113654318067,HOLD,0.0,-0.07850000000000024
2024-11-15,1.2837,1.4628587844560428,HOLD,0.0,-0.07850000000000024
2024-11-16,1.3227,1.441705241001837,HOLD,0.0,-0.07850000000000024
2024-11-17,1.258,1.4128986860442088,HOLD,0.0,-0.07850000000000024
2024-11-18,1.358,1.4297475746298602,HOLD,0.0,-0.07850000000000024
2024-11-19,1.2952,1.4068740516073188,HOLD,0.0,-0.07850000000000024
2024-11-20,1.2385,1.3984865838383904,HOLD,0.0,-0.07850000000000024
2024-11-21,1.2755,1.403087837057955,HOLD,0.0,-0.07850000000000024
2024-11-22,1.2844,1.3989461934164777,HOLD,0.0,-0.07850000000000024
2024-11-23,1.4274,1.4251257854668258,HOLD,0.0,-0.07850000000000024
2024-11-24,1.5332,1.462961694330523,HOLD,0.0,-0.07850000000000024
2024-11-25,1.4317,1.4622211483411682,HOLD,0.0,-0.07850000000000024
2024-11-26,1.3767,1.4757579308992463,HOLD,0.0,-0.07850000000000024
2024-11-27,1.5086,1.5099627854443283,HOLD,0.0,-0.07850000000000024
2024-11-28,1.6763,1.5433824332158197,HOLD,0.0,-0.07850000000000024
2024-11-29,1.7238,1.5876875556446755,HOLD,0.0,-0.07850000000000024
2024-11-30,1.9153,1.66058529368089,HOLD,0.0,-0.07850000000000024
2024-12-01,1.8428,1.70338753194009,HOLD,0.0,-0.07850000000000024
2024-12-02,1.9501,1.766114090081646,HOLD,0.0,-0.07850000000000024
2024-12-03,1.9109,1.8037105904591744,HOLD,0.0,-0.07850000000000024
2024-12-04,1.8655,1.8283942028878815,HOLD,0.0,-0.07850000000000024
2024-12-05,1.955,1.8579270744488352,HOLD,0.0,-0.07850000000000024
2024-12-06,2.1376,1.9082815705021279,HOLD,0.0,-0.07850000000000024
2024-12-07,2.066,1.9421088246895049,HOLD,0.0,-0.07850000000000024
2024-12-08,2.0566,1.9677424882442263,HOLD,0.0,-0.07850000000000024
2024-12-09,1.7105,1.936834658236718,HOLD,0.0,-0.07850000000000024
2024-12-10,1.683,1.9299143644861072,HOLD,0.0,-0.07850000000000024
2024-12-11,1.8218,1.9032954754264595,HOLD,0.0,-0.07850000000000024
2024-12-12,1.7876,1.8745510572239343,HOLD,0.0,-0.07850000000000024
2024-12-13,1.8049,1.865233506636447,HOLD,0.0,-0.07850000000000024
2024-12-14,1.7302,1.8437876024644873,HOLD,0.0,-0.07850000000000024
2024-12-15,1.8082,1.8547319008604086,HOLD,0.0,-0.07850000000000024
2024-12-16,1.7131,1.8358809871875457,HOLD,0.0,-0.07850000000000024
2024-12-17,1.6116,1.8126595908832441,HOLD,0.0,-0.07850000000000024
2024-12-18,1.4325,1.7557806194271008,HOLD,0.0,-0.07850000000000024
2024-12-19,1.3025,1.7035859800733746,BUY,0.07279999999999998,-0.00570000000000026
2024-12-20,1.3753,1.6878056584669725,HOLD,0.0,-0.00570000000000026
