timestamp,actual,predicted,signal,profit,cumulative_profit
2024-04-02,9.4453,10.238136799017262,HOLD,0.0,-0.6720999999999986
2024-04-03,9.3578,10.056045393007686,HOLD,0.0,-0.6720999999999986
2024-04-04,9.6091,9.92398105132153,HOLD,0.0,-0.6720999999999986
2024-04-05,9.2306,9.728134908231013,HOLD,0.0,-0.6720999999999986
2024-04-06,9.54,9.79114894626011,HOLD,0.0,-0.6720999999999986
2024-04-07,9.7676,9.844677665902147,HOLD,0.0,-0.6720999999999986
2024-04-08,10.3181,10.092504866951597,HOLD,0.0,-0.6720999999999986
2024-04-09,9.4151,10.040167421797412,HOLD,0.0,-0.6720999999999986
2024-04-10,9.2205,10.065442356213097,HOLD,0.0,-0.6720999999999986
2024-04-11,9.0269,9.955671443820908,HOLD,0.0,-0.6720999999999986
2024-04-12,8.1937,9.615966584060438,BUY,-0.6821000000000002,-1.3541999999999987
2024-04-13,7.5116,9.350846449724436,BUY,1.4723000000000006,0.11810000000000187
2024-04-14,8.9839,9.634100970804427,HOLD,0.0,0.11810000000000187
2024-04-15,8.2949,9.33091026336094,HOLD,0.0,0.11810000000000187
2024-04-16,8.284,9.400640270086798,HOLD,0.0,0.11810000000000187
2024-04-17,7.658,9.179404832052533,BUY,0.24359999999999982,0.3617000000000017
2024-04-18,7.9016,9.18135506654662,BUY,0.010899999999999466,0.37260000000000115
2024-04-19,7.9125,9.084012863471852,HOLD,0.0,0.37260000000000115
2024-04-20,8.9858,9.402481821391898,HOLD,0.0,0.37260000000000115
2024-04-21,9.0938,9.569106171525535,HOLD,0.0,0.37260000000000115
2024-04-22,9.2795,9.91717377141249,HOLD,0.0,0.37260000000000115
2024-04-23,8.9917,10.067990165786744,HOLD,0.0,0.37260000000000115
2024-04-24,8.4785,10.024654744181753,BUY,0.1355000000000004,0.5081000000000016
2024-04-25,8.614,10.032177204065313,BUY,-0.4812000000000012,0.026900000000000368
2024-04-26,8.1328,9.803842015731401,BUY,-0.06829999999999892,-0.04139999999999855
2024-04-27,8.0645,9.67274216780537,BUY,-0.10360000000000102,-0.14499999999999957
2024-04-28,7.9609,9.48801475637385,BUY,-0.08069999999999933,-0.2256999999999989
2024-04-29,7.8802,9.32690366828439,BUY,-0.5413000000000006,-0.7669999999999995
2024-04-30,7.3389,9.025045208391816,BUY,0.3189000000000002,-0.4480999999999993
2024-05-01,7.6578,8.978820655776552,BUY,0.1676000000000002,-0.2804999999999991
2024-05-02,7.8254,8.87703808784088,HOLD,0.0,-0.2804999999999991
2024-05-03,8.24,8.995382369691157,HOLD,0.0,-0.2804999999999991
2024-05-04,8.95,9.192063471466383,HOLD,0.0,-0.2804999999999991
2024-05-05,9.8737,9.649652678187415,HOLD,0.0,-0.2804999999999991
2024-05-06,9.9442,10.044433454619814,HOLD,0.0,-0.2804999999999991
2024-05-07,10.2918,10.510155824141833,HOLD,0.0,-0.2804999999999991
2024-05-08,9.8904,10.701689387057723,HOLD,0.0,-0.2804999999999991
2024-05-09,10.84,11.088978986282562,HOLD,0.0,-0.2804999999999991
2024-05-10,10.9478,11.319489644046094,HOLD,0.0,-0.2804999999999991
2024-05-11,10.9626,11.566192610769441,HOLD,0.0,-0.2804999999999991
2024-05-12,10.817,11.673856326234812,HOLD,0.0,-0.2804999999999991
2024-05-13,11.2521,11.829080286176318,HOLD,0.0,-0.2804999999999991
2024-05-14,10.0377,11.592336492986714,BUY,0.6079000000000008,0.3274000000000017
2024-05-15,10.6456,11.560925181552552,HOLD,0.0,0.3274000000000017
2024-05-16,10.0443,11.26806482771606,BUY,0.04240000000000066,0.36980000000000235
2024-05-17,10.0867,11.124331182400365,HOLD,0.0,0.36980000000000235
2024-05-18,10.333,11.026556739757847,HOLD,0.0,0.36980000000000235
2024-05-19,10.0483,10.876436553131118,HOLD,0.0,0.36980000000000235
2024-05-20,10.8757,11.019098692636044,HOLD,0.0,0.36980000000000235
2024-05-21,11.1996,11.16254085725097,HOLD,0.0,0.36980000000000235
2024-05-22,10.6531,11.165453862338886,HOLD,0.0,0.36980000000000235
2024-05-23,10.2327,11.07268478039097,HOLD,0.0,0.36980000000000235
2024-05-24,10.1082,10.883143194690135,HOLD,0.0,0.36980000000000235
2024-05-25,10.078,10.702242062683972,HOLD,0.0,0.36980000000000235
2024-05-26,9.9845,10.527177634991801,HOLD,0.0,0.36980000000000235
2024-05-27,10.1576,10.502441825634342,HOLD,0.0,0.36980000000000235
2024-05-28,10.2105,10.501046733628378,HOLD,0.0,0.36980000000000235
2024-05-29,10.279,10.499675503822926,HOLD,0.0,0.36980000000000235
2024-05-30,10.0262,10.477138749665922,HOLD,0.0,0.36980000000000235
2024-05-31,10.1149,10.50094874356025,HOLD,0.0,0.36980000000000235
2024-06-01,10.0385,10.48061164857285,HOLD,0.0,0.36980000000000235
2024-06-02,9.9255,10.458392325508697,HOLD,0.0,0.36980000000000235
2024-06-03,9.9981,10.467210960133071,HOLD,0.0,0.36980000000000235
2024-06-04,10.3325,10.555118569171619,HOLD,0.0,0.36980000000000235
2024-06-05,10.7053,10.710950982185139,HOLD,0.0,0.36980000000000235
2024-06-06,10.37,10.771061917975395,HOLD,0.0,0.36980000000000235
2024-06-07,9.5736,10.654054860149756,HOLD,0.0,0.36980000000000235
2024-06-08,9.1325,10.516413621153237,BUY,0.08479999999999954,0.4546000000000019
2024-06-09,9.2173,10.345161794111938,HOLD,0.0,0.4546000000000019
2024-06-10,8.6386,9.987370607407104,BUY,-0.4405000000000001,0.014100000000001778
2024-06-11,8.1981,9.673185777881432,BUY,1.0663999999999998,1.0805000000000016
2024-06-12,9.2645,9.796753383434657,HOLD,0.0,1.0805000000000016
2024-06-13,8.3149,9.401299126809116,HOLD,0.0,1.0805000000000016
2024-06-14,7.9267,9.27478413993863,BUY,0.006699999999999484,1.087200000000001
2024-06-15,7.9334,9.158094870215084,BUY,0.46190000000000087,1.549100000000002
2024-06-16,8.3953,9.164613781875556,HOLD,0.0,1.549100000000002
2024-06-17,7.6991,8.890081663193532,BUY,-0.29859999999999953,1.2505000000000024
2024-06-18,7.4005,8.799921017187383,BUY,0.33260000000000023,1.5831000000000026
2024-06-19,7.7331,8.85087392875579,HOLD,0.0,1.5831000000000026
2024-06-20,7.5639,8.701312349625464,HOLD,0.0,1.5831000000000026
2024-06-21,7.4918,8.664776352223257,HOLD,0.0,1.5831000000000026
2024-06-22,7.3382,8.591860578176203,BUY,-0.32729999999999926,1.2558000000000034
2024-06-23,7.0109,8.437162636760446,BUY,0.5255999999999998,1.7814000000000032
2024-06-24,7.5365,8.56355041000775,HOLD,0.0,1.7814000000000032
2024-06-25,7.667,8.56277025155457,HOLD,0.0,1.7814000000000032
2024-06-26,7.4369,8.559000511369769,HOLD,0.0,1.7814000000000032
2024-06-27,7.7241,8.716287091217737,HOLD,0.0,1.7814000000000032
2024-06-28,7.3614,8.613019528942472,BUY,-0.21179999999999932,1.5696000000000039
2024-06-29,7.1496,8.558298121215731,BUY,0.5328999999999997,2.1025000000000036
2024-06-30,7.6825,8.69564749564486,HOLD,0.0,2.1025000000000036
2024-07-01,7.5283,8.606762544560429,HOLD,0.0,2.1025000000000036
2024-07-02,7.6494,8.692140898847816,HOLD,0.0,2.1025000000000036
2024-07-03,7.0399,8.482879753192323,BUY,-0.49020000000000064,1.612300000000003
2024-07-04,6.5497,8.244773478331526,BUY,-0.17219999999999924,1.4401000000000037
2024-07-05,6.3775,8.043543442614787,BUY,0.6096999999999992,2.049800000000003
2024-07-06,6.9872,8.161940544107106,HOLD,0.0,2.049800000000003
2024-07-07,6.3589,7.768239663767459,BUY,-0.00820000000000043,2.0416000000000025
2024-07-08,6.3507,7.744284886215974,BUY,0.12230000000000008,2.1639000000000026
2024-07-09,6.473,7.662641696631576,BUY,0.019400000000000084,2.1833000000000027
2024-07-10,6.4924,7.596039838324026,HOLD,0.0,2.1833000000000027
2024-07-11,5.973,7.333485784956972,BUY,0.1471,2.3304000000000027
2024-07-12,6.1201,7.35841234971802,BUY,-0.11249999999999982,2.217900000000003
2024-07-13,6.0076,7.187498462057951,HOLD,0.0,2.217900000000003
2024-07-14,6.1838,7.213400862930959,HOLD,0.0,2.217900000000003
2024-07-15,6.7218,7.38749030208975,HOLD,0.0,2.217900000000003
2024-07-16,6.5943,7.356688482890504,HOLD,0.0,2.217900000000003
2024-07-17,6.6602,7.490352135465543,HOLD,0.0,2.217900000000003
2024-07-18,6.4452,7.449237709873015,HOLD,0.0,2.217900000000003
2024-07-19,6.6563,7.555661621281374,HOLD,0.0,2.217900000000003
2024-07-20,7.0015,7.685430818993698,HOLD,0.0,2.217900000000003
2024-07-21,7.1829,7.798453692123271,HOLD,0.0,2.217900000000003
2024-07-22,6.5883,7.664411072876979,HOLD,0.0,2.217900000000003
2024-07-23,6.5123,7.656286057003372,HOLD,0.0,2.217900000000003
2024-07-24,6.2142,7.433893370515248,BUY,-0.08289999999999953,2.1350000000000033
2024-07-25,6.1313,7.293324448623594,HOLD,0.0,2.1350000000000033
2024-07-26,6.7731,7.428932371681342,HOLD,0.0,2.1350000000000033
2024-07-27,6.4736,7.202697533872887,HOLD,0.0,2.1350000000000033
2024-07-28,6.2588,7.164305866427708,HOLD,0.0,2.1350000000000033
2024-07-29,6.1642,7.0894220349216335,HOLD,0.0,2.1350000000000033
2024-07-30,6.0258,6.950903163230917,HOLD,0.0,2.1350000000000033
2024-07-31,5.7341,6.733043714219614,HOLD,0.0,2.1350000000000033
2024-08-01,5.6593,6.619105371642627,HOLD,0.0,2.1350000000000033
2024-08-02,4.9403,6.197676454146023,BUY,0.007400000000000517,2.142400000000004
2024-08-03,4.9477,6.147357464376522,BUY,-0.4217000000000004,1.7207000000000034
2024-08-04,4.526,5.701061832362751,HOLD,0.0,1.7207000000000034
2024-08-05,4.1243,5.39809877358812,BUY,0.5499,2.2706000000000035
2024-08-06,4.6742,5.775528016268786,HOLD,0.0,2.2706000000000035
2024-08-07,4.3504,5.3523501604190376,HOLD,0.0,2.2706000000000035
2024-08-08,5.0317,5.772340218109989,HOLD,0.0,2.2706000000000035
2024-08-09,4.8474,5.598379319567704,HOLD,0.0,2.2706000000000035
2024-08-10,4.8755,5.75780733210956,HOLD,0.0,2.2706000000000035
2024-08-11,4.4813,5.587246861671289,HOLD,0.0,2.2706000000000035
2024-08-12,4.712,5.7653595658699555,HOLD,0.0,2.2706000000000035
2024-08-13,4.8274,5.765191183388453,HOLD,0.0,2.2706000000000035
2024-08-14,4.6945,5.704400620806341,HOLD,0.0,2.2706000000000035
2024-08-15,4.5359,5.643569693897463,HOLD,0.0,2.2706000000000035
2024-08-16,4.5005,5.621241716014167,HOLD,0.0,2.2706000000000035
2024-08-17,4.5122,5.574375125953962,HOLD,0.0,2.2706000000000035
2024-08-18,4.4753,5.513255759758596,HOLD,0.0,2.2706000000000035
2024-08-19,4.6066,5.57310843499502,HOLD,0.0,2.2706000000000035
2024-08-20,4.492,5.453998442290318,HOLD,0.0,2.2706000000000035
2024-08-21,4.7821,5.628381189629853,HOLD,0.0,2.2706000000000035
2024-08-22,5.048,5.72573193172499,HOLD,0.0,2.2706000000000035
2024-08-23,5.5907,6.050236302937226,HOLD,0.0,2.2706000000000035
2024-08-24,6.1615,6.406299696528294,HOLD,0.0,2.2706000000000035
2024-08-25,6.3189,6.681740682532955,HOLD,0.0,2.2706000000000035
2024-08-26,6.1538,6.630725564830047,HOLD,0.0,2.2706000000000035
2024-08-27,5.712,6.557126813390723,HOLD,0.0,2.2706000000000035
2024-08-28,5.524,6.490706072564211,HOLD,0.0,2.2706000000000035
2024-08-29,5.2448,6.242296538188483,HOLD,0.0,2.2706000000000035
2024-08-30,5.24,6.120364972523003,HOLD,0.0,2.2706000000000035
2024-08-31,5.0033,5.829624123088843,HOLD,0.0,2.2706000000000035
2024-09-01,4.8195,5.6292390231167415,HOLD,0.0,2.2706000000000035
2024-09-02,5.08,5.653062605069778,HOLD,0.0,2.2706000000000035
2024-09-03,4.6992,5.282313228379614,HOLD,0.0,2.2706000000000035
2024-09-04,4.9199,5.389181444577671,HOLD,0.0,2.2706000000000035
2024-09-05,4.6769,5.126688419478404,HOLD,0.0,2.2706000000000035
2024-09-06,4.6742,5.123921379448332,HOLD,0.0,2.2706000000000035
2024-09-07,4.7187,5.094022496145912,HOLD,0.0,2.2706000000000035
2024-09-08,4.865,5.130556192397128,HOLD,0.0,2.2706000000000035
2024-09-09,5.1535,5.257891196032004,HOLD,0.0,2.2706000000000035
2024-09-10,5.2526,5.328125176924673,HOLD,0.0,2.2706000000000035
2024-09-11,5.0882,5.317137702794574,HOLD,0.0,2.2706000000000035
2024-09-12,5.2225,5.47208619281423,HOLD,0.0,2.2706000000000035
2024-09-13,5.2318,5.493194261593971,HOLD,0.0,2.2706000000000035
2024-09-14,5.2268,5.532492461790232,HOLD,0.0,2.2706000000000035
2024-09-15,4.9519,5.415907472188344,HOLD,0.0,2.2706000000000035
2024-09-16,4.7367,5.315653309120039,HOLD,0.0,2.2706000000000035
2024-09-17,4.762,5.283063799518996,HOLD,0.0,2.2706000000000035
2024-09-18,4.9789,5.317848807420974,HOLD,0.0,2.2706000000000035
2024-09-19,5.1304,5.321153400424371,HOLD,0.0,2.2706000000000035
2024-09-20,5.2795,5.412845541942625,HOLD,0.0,2.2706000000000035
2024-09-21,5.602,5.610935525689629,HOLD,0.0,2.2706000000000035
2024-09-22,5.6287,5.6843712909379285,HOLD,0.0,2.2706000000000035
2024-09-23,6.2001,6.065747867311225,HOLD,0.0,2.2706000000000035
2024-09-24,6.2554,6.190173734467576,HOLD,0.0,2.2706000000000035
2024-09-25,5.9126,6.2200767357750975,HOLD,0.0,2.2706000000000035
2024-09-26,6.3085,6.495193018999494,HOLD,0.0,2.2706000000000035
2024-09-27,6.6951,6.637808403218759,HOLD,0.0,2.2706000000000035
2024-09-28,6.5346,6.679129765929129,HOLD,0.0,2.2706000000000035
2024-09-29,6.6645,6.846858471307355,HOLD,0.0,2.2706000000000035
2024-09-30,6.4416,6.804728818396512,HOLD,0.0,2.2706000000000035
2024-10-01,5.7967,6.552769933783544,HOLD,0.0,2.2706000000000035
2024-10-02,5.4273,6.286791047408682,HOLD,0.0,2.2706000000000035
2024-10-03,5.2493,6.011378997334237,HOLD,0.0,2.2706000000000035
2024-10-04,5.6709,6.013803491453821,HOLD,0.0,2.2706000000000035
2024-10-05,5.4478,5.731593180662425,HOLD,0.0,2.2706000000000035
2024-10-06,5.4339,5.707311552999577,HOLD,0.0,2.2706000000000035
2024-10-07,5.2405,5.565849765191711,HOLD,0.0,2.2706000000000035
2024-10-08,5.3401,5.594965711198549,HOLD,0.0,2.2706000000000035
2024-10-09,5.0629,5.340276318089645,HOLD,0.0,2.2706000000000035
2024-10-10,5.0788,5.322742380805191,HOLD,0.0,2.2706000000000035
2024-10-11,5.3934,5.456256172251683,HOLD,0.0,2.2706000000000035
2024-10-12,5.4426,5.435856533624988,HOLD,0.0,2.2706000000000035
2024-10-13,5.3796,5.479678624139096,HOLD,0.0,2.2706000000000035
2024-10-14,5.5795,5.6357540830016335,HOLD,0.0,2.2706000000000035
2024-10-15,5.4753,5.635696419320511,HOLD,0.0,2.2706000000000035
2024-10-16,5.3615,5.639314572610333,HOLD,0.0,2.2706000000000035
2024-10-17,5.2172,5.601106600665324,HOLD,0.0,2.2706000000000035
2024-10-18,5.3994,5.690889941197216,HOLD,0.0,2.2706000000000035
2024-10-19,5.356,5.634164899892296,HOLD,0.0,2.2706000000000035
2024-10-20,5.5063,5.732923152520353,HOLD,0.0,2.2706000000000035
2024-10-21,5.2278,5.5940957457521465,HOLD,0.0,2.2706000000000035
2024-10-22,5.2068,5.625116607058574,HOLD,0.0,2.2706000000000035
2024-10-23,5.0945,5.533387335980193,HOLD,0.0,2.2706000000000035
2024-10-24,5.1965,5.56276250358987,HOLD,0.0,2.2706000000000035
2024-10-25,4.6007,5.1872424788499485,HOLD,0.0,2.2706000000000035
2024-10-26,4.7814,5.380560584581203,HOLD,0.0,2.2706000000000035
2024-10-27,4.8615,5.290728942804141,HOLD,0.0,2.2706000000000035
2024-10-28,4.9047,5.273463420507229,HOLD,0.0,2.2706000000000035
2024-10-29,5.13,5.3887661057313,HOLD,0.0,2.2706000000000035
2024-10-30,4.9678,5.2961508337770695,HOLD,0.0,2.2706000000000035
2024-10-31,4.765,5.252171929542426,HOLD,0.0,2.2706000000000035
2024-11-01,4.6842,5.216975343892406,HOLD,0.0,2.2706000000000035
2024-11-02,4.5942,5.127875570921458,HOLD,0.0,2.2706000000000035
2024-11-03,4.4448,5.008443869152639,HOLD,0.0,2.2706000000000035
2024-11-04,4.2167,4.8596565882717035,HOLD,0.0,2.2706000000000035
2024-11-05,4.4197,4.951536300524869,HOLD,0.0,2.2706000000000035
2024-11-06,5.0455,5.20234819415845,HOLD,0.0,2.2706000000000035
2024-11-07,5.0154,5.127628678625633,HOLD,0.0,2.2706000000000035
2024-11-08,4.9652,5.246837275795297,HOLD,0.0,2.2706000000000035
2024-11-09,5.3013,5.507928716686016,HOLD,0.0,2.2706000000000035
2024-11-10,5.6209,5.70606697367781,HOLD,0.0,2.2706000000000035
2024-11-11,6.9181,6.3719708249335,HOLD,0.0,2.2706000000000035
2024-11-12,7.2067,6.704017008934233,HOLD,0.0,2.2706000000000035
2024-11-13,6.9851,7.0442182581624255,HOLD,0.0,2.2706000000000035
2024-11-14,6.5529,7.139141704085084,HOLD,0.0,2.2706000000000035
2024-11-15,6.944,7.386230158633349,HOLD,0.0,2.2706000000000035
2024-11-16,7.0292,7.431383326111245,HOLD,0.0,2.2706000000000035
2024-11-17,7.0775,7.506178293017251,HOLD,0.0,2.2706000000000035
2024-11-18,7.6406,7.756122277931237,HOLD,0.0,2.2706000000000035
2024-11-19,7.8563,7.944312286082484,HOLD,0.0,2.2706000000000035
2024-11-20,7.3544,7.901955701074948,HOLD,0.0,2.2706000000000035
2024-11-21,7.3455,7.926904590779369,HOLD,0.0,2.2706000000000035
2024-11-22,7.5809,8.025677779992114,HOLD,0.0,2.2706000000000035
2024-11-23,7.6717,7.967191359773773,HOLD,0.0,2.2706000000000035
2024-11-24,8.038,8.11856896108995,HOLD,0.0,2.2706000000000035
2024-11-25,7.4977,7.970634186256899,HOLD,0.0,2.2706000000000035
2024-11-26,7.4357,8.569298927989546,HOLD,0.0,2.2706000000000035
2024-11-27,7.9087,7.910595687692689,HOLD,0.0,2.2706000000000035
2024-11-28,8.535,8.124863456631726,HOLD,0.0,2.2706000000000035
2024-11-29,8.7166,8.314618046791514,HOLD,0.0,2.2706000000000035
2024-11-30,8.8876,8.488290103035785,HOLD,0.0,2.2706000000000035
2024-12-01,8.6996,8.557486548766233,HOLD,0.0,2.2706000000000035
2024-12-02,8.7313,8.55560394470201,HOLD,0.0,2.2706000000000035
2024-12-03,8.9214,8.668834057085608,HOLD,0.0,2.2706000000000035
2024-12-04,8.6738,8.645525978110276,HOLD,0.0,2.2706000000000035
2024-12-05,10.106,9.094894170458682,HOLD,0.0,2.2706000000000035
2024-12-06,10.4727,9.293819958559371,HOLD,0.0,2.2706000000000035
2024-12-07,10.2778,9.648683414951327,HOLD,0.0,2.2706000000000035
2024-12-08,10.2722,9.922398712936047,HOLD,0.0,2.2706000000000035
2024-12-09,8.5397,9.570224124194912,HOLD,0.0,2.2706000000000035
2024-12-10,8.7261,9.39962718132741,HOLD,0.0,2.2706000000000035
2024-12-11,9.6147,9.365769687382949,HOLD,0.0,2.2706000000000035
2024-12-12,9.4872,9.264004495164828,HOLD,0.0,2.2706000000000035
2024-12-13,9.4031,9.327780608732347,HOLD,0.0,2.2706000000000035
2024-12-14,9.0716,9.256843092750838,HOLD,0.0,2.2706000000000035
2024-12-15,9.3213,9.252712418827162,HOLD,0.0,2.2706000000000035
2024-12-16,8.9049,9.116674964827883,HOLD,0.0,2.2706000000000035
2024-12-17,8.5136,8.948349006879791,HOLD,0.0,2.2706000000000035
2024-12-18,7.7732,8.529993692793624,HOLD,0.0,2.2706000000000035
2024-12-19,7.2344,8.160094046264865,HOLD,0.0,2.2706000000000035
2024-12-20,7.375,8.014791398193669,HOLD,0.0,2.2706000000000035
2024-12-21,7.0986,7.752557723990269,HOLD,0.0,2.2706000000000035
2024-12-22,7.0279,7.596765120730719,HOLD,0.0,2.2706000000000035
2024-12-23,7.6554,7.736119219853863,HOLD,0.0,2.2706000000000035
2024-12-24,7.8058,7.783025817837562,HOLD,0.0,2.2706000000000035
2024-12-25,7.5337,7.850964579859836,HOLD,0.0,2.2706000000000035
2024-12-26,7.1032,7.814747753495341,HOLD,0.0,2.2706000000000035
2024-12-27,6.9919,7.780667125491172,HOLD,0.0,2.2706000000000035
2024-12-28,7.1341,7.79111891079523,HOLD,0.0,2.2706000000000035
2024-12-29,6.8268,7.648976408570769,HOLD,0.0,2.2706000000000035
2024-12-30,6.8271,7.649691397034063,HOLD,0.0,2.2706000000000035
2024-12-31,6.7755,7.589371221852344,HOLD,0.0,2.2706000000000035
2025-01-01,7.1686,7.721788895464844,HOLD,0.0,2.2706000000000035
2025-01-02,7.6239,7.895813198939614,HOLD,0.0,2.2706000000000035
2025-01-03,8.0566,8.183589864875715,HOLD,0.0,2.2706000000000035
2025-01-04,8.0583,8.396870770406785,HOLD,0.0,2.2706000000000035
