timestamp,actual,predicted,signal,profit,cumulative_profit
2024-02-06,0.8051,0.8384169337357859,HOLD,0.0,0.06359999999999999
2024-02-07,0.8344,0.8507870042088677,HOLD,0.0,0.06359999999999999
2024-02-08,0.8338,0.8420766458052378,HOLD,0.0,0.06359999999999999
2024-02-09,0.8534,0.8714685500740177,HOLD,0.0,0.06359999999999999
2024-02-10,0.849,0.8659041008464365,HOLD,0.0,0.06359999999999999
2024-02-11,0.8356,0.8620751549349817,HOLD,0.0,0.06359999999999999
2024-02-12,0.8799,0.9071221599186019,HOLD,0.0,0.06359999999999999
2024-02-13,0.8544,0.8587029709700645,HOLD,0.0,0.06359999999999999
2024-02-14,0.8908,0.9086023112621628,HOLD,0.0,0.06359999999999999
2024-02-15,0.8905,0.8920679657651723,HOLD,0.0,0.06359999999999999
2024-02-16,0.9515,0.9426712649429674,HOLD,0.0,0.06359999999999999
2024-02-17,0.9284,0.9060080883958397,HOLD,0.0,0.06359999999999999
2024-02-18,0.9996,0.9836512036457852,HOLD,0.0,0.06359999999999999
2024-02-19,0.9974,0.9664313774696812,HOLD,0.0,0.06359999999999999
2024-02-20,1.0208,1.006701709946224,HOLD,0.0,0.06359999999999999
2024-02-21,0.9511,0.9531556361353815,HOLD,0.0,0.06359999999999999
2024-02-22,0.9923,1.0056153720340766,HOLD,0.0,0.06359999999999999
2024-02-23,0.9865,0.9803852308094303,HOLD,0.0,0.06359999999999999
2024-02-24,0.9941,0.9954258875006254,HOLD,0.0,0.06359999999999999
2024-02-25,0.999,0.9961312098913289,HOLD,0.0,0.06359999999999999
2024-02-26,1.06,1.037199718606762,HOLD,0.0,0.06359999999999999
2024-02-27,1.0289,0.9950652585887041,HOLD,0.0,0.06359999999999999
2024-02-28,1.01,0.9972973574724004,HOLD,0.0,0.06359999999999999
2024-02-29,1.0022,0.9915158228866048,HOLD,0.0,0.06359999999999999
2024-03-01,1.0255,1.0088493845340756,HOLD,0.0,0.06359999999999999
2024-03-02,1.0955,1.0538256394183207,HOLD,0.0,0.06359999999999999
2024-03-03,1.0897,1.0347773157182703,SELL,-0.056700000000000195,0.006899999999999795
2024-03-04,1.1464,1.0840501256036037,SELL,0.11130000000000018,0.11819999999999997
2024-03-05,1.0351,1.0121040963186907,HOLD,0.0,0.11819999999999997
2024-03-06,1.119,1.0861676056371063,HOLD,0.0,0.11819999999999997
2024-03-07,1.1621,1.0938945387159356,SELL,0.03399999999999981,0.15219999999999978
2024-03-08,1.1281,1.078088238174855,HOLD,0.0,0.15219999999999978
2024-03-09,1.1594,1.1181672727263452,HOLD,0.0,0.15219999999999978
2024-03-10,1.2296,1.1637294216215341,SELL,-0.011500000000000066,0.14069999999999971
2024-03-11,1.2411,1.1613759834112485,SELL,0.05900000000000016,0.19969999999999988
2024-03-12,1.1821,1.151707064552732,HOLD,0.0,0.19969999999999988
2024-03-13,1.2706,1.2216586591966578,HOLD,0.0,0.19969999999999988
2024-03-14,1.2232,1.1817566207328285,HOLD,0.0,0.19969999999999988
2024-03-15,1.1418,1.1511287877203689,HOLD,0.0,0.19969999999999988
2024-03-16,1.0418,1.0879174592567726,HOLD,0.0,0.19969999999999988
2024-03-17,1.0878,1.11865808456917,HOLD,0.0,0.19969999999999988
2024-03-18,1.0305,1.0377084761195141,HOLD,0.0,0.19969999999999988
2024-03-19,0.9315,0.962093678780367,HOLD,0.0,0.19969999999999988
2024-03-20,1.0083,1.021971408437033,HOLD,0.0,0.19969999999999988
2024-03-21,0.9953,0.9607344062916288,HOLD,0.0,0.19969999999999988
2024-03-22,0.9733,0.9521450525865556,HOLD,0.0,0.19969999999999988
2024-03-23,0.9796,0.958263588300454,HOLD,0.0,0.19969999999999988
2024-03-24,1.0113,0.979807785169925,HOLD,0.0,0.19969999999999988
2024-03-25,1.046,1.00080347879,HOLD,0.0,0.19969999999999988
2024-03-26,1.046,1.0035487684534385,HOLD,0.0,0.19969999999999988
2024-03-27,1.0081,0.9952007461199366,HOLD,0.0,0.19969999999999988
2024-03-28,1.0021,1.0093590091093203,HOLD,0.0,0.19969999999999988
2024-03-29,0.9911,1.0103373177446637,HOLD,0.0,0.19969999999999988
2024-03-30,0.98,1.0055910248395388,HOLD,0.0,0.19969999999999988
2024-03-31,1.0032,1.0248773300691298,HOLD,0.0,0.19969999999999988
2024-04-01,0.9512,0.971991286936293,HOLD,0.0,0.19969999999999988
2024-04-02,0.9005,0.9483178691151744,HOLD,0.0,0.19969999999999988
2024-04-03,0.8954,0.9560687172784873,BUY,0.010500000000000065,0.21019999999999994
2024-04-04,0.9059,0.9535483528797855,HOLD,0.0,0.21019999999999994
2024-04-05,0.8843,0.9211967269081134,HOLD,0.0,0.21019999999999994
2024-04-06,0.8975,0.9376122634721841,HOLD,0.0,0.21019999999999994
2024-04-07,0.9109,0.9411713903090144,HOLD,0.0,0.21019999999999994
2024-04-08,0.9472,0.965813061027619,HOLD,0.0,0.21019999999999994
2024-04-09,0.8972,0.9161924143830231,HOLD,0.0,0.21019999999999994
2024-04-10,0.8873,0.9350684672741152,HOLD,0.0,0.21019999999999994
2024-04-11,0.8779,0.9292285792011179,HOLD,0.0,0.21019999999999994
2024-04-12,0.7655,0.8277064884530189,BUY,-0.11129999999999995,0.09889999999999999
2024-04-13,0.6542,0.7532493728587963,BUY,0.05740000000000001,0.1563
2024-04-14,0.7116,0.8653699493466437,BUY,-0.0037000000000000366,0.15259999999999996
2024-04-15,0.7079,0.804330148384542,BUY,-0.0043999999999999595,0.1482
2024-04-16,0.7035,0.7895022105592086,BUY,-0.035599999999999965,0.11260000000000003
2024-04-17,0.6679,0.7462256419247351,BUY,0.007999999999999896,0.12059999999999993
2024-04-18,0.6759,0.7683782765990844,BUY,-0.0025999999999999357,0.118
2024-04-19,0.6733,0.7538803832218435,BUY,0.06520000000000004,0.18320000000000003
2024-04-20,0.7385,0.8167470733893609,BUY,-0.024600000000000066,0.15859999999999996
2024-04-21,0.7139,0.7602070850519753,HOLD,0.0,0.15859999999999996
2024-04-22,0.7429,0.821433216631202,BUY,-0.013700000000000045,0.14489999999999992
2024-04-23,0.7292,0.8011781976430258,BUY,-0.02410000000000001,0.12079999999999991
2024-04-24,0.7051,0.7946911206489636,BUY,0.01550000000000007,0.13629999999999998
2024-04-25,0.7206,0.8189944578209979,BUY,-0.01770000000000005,0.11859999999999993
2024-04-26,0.7029,0.7942442190336854,BUY,0.02960000000000007,0.1482
2024-04-27,0.7325,0.8341655027043982,BUY,-0.011400000000000077,0.13679999999999992
2024-04-28,0.7211,0.801006341834316,BUY,-0.017199999999999993,0.11959999999999993
2024-04-29,0.7039,0.7945149390110839,BUY,-0.03699999999999992,0.0826
2024-04-30,0.6669,0.7581658961725146,BUY,0.02399999999999991,0.10659999999999992
2024-05-01,0.6909,0.7930034872303442,BUY,0.02970000000000006,0.13629999999999998
2024-05-02,0.7206,0.7982742577254458,BUY,0.011900000000000022,0.1482
2024-05-03,0.7325,0.7944825791489638,BUY,-0.0032000000000000917,0.1449999999999999
2024-05-04,0.7293,0.7851403879627227,BUY,0.0045000000000000595,0.14949999999999997
2024-05-05,0.7338,0.796867797326665,BUY,-0.023900000000000032,0.12559999999999993
2024-05-06,0.7099,0.7699601737961903,BUY,-0.016799999999999926,0.10880000000000001
2024-05-07,0.6931,0.7563345885858672,BUY,-0.0121,0.09670000000000001
2024-05-08,0.681,0.7505930640961223,BUY,0.013399999999999967,0.11009999999999998
2024-05-09,0.6944,0.7625954977648977,BUY,-0.022499999999999964,0.08760000000000001
2024-05-10,0.6719,0.7178003565668573,HOLD,0.0,0.08760000000000001
2024-05-11,0.6755,0.7273270740496889,HOLD,0.0,0.08760000000000001
2024-05-12,0.6705,0.7146531077438254,HOLD,0.0,0.08760000000000001
2024-05-13,0.6632,0.703677999229634,HOLD,0.0,0.08760000000000001
2024-05-14,0.6491,0.6836941642861469,HOLD,0.0,0.08760000000000001
2024-05-15,0.6863,0.7272270129221384,HOLD,0.0,0.08760000000000001
2024-05-16,0.6944,0.7071980501698288,HOLD,0.0,0.08760000000000001
2024-05-17,0.7138,0.7297707179550903,HOLD,0.0,0.08760000000000001
2024-05-18,0.7092,0.7199324506668846,HOLD,0.0,0.08760000000000001
2024-05-19,0.6828,0.7032320936166363,HOLD,0.0,0.08760000000000001
2024-05-20,0.7506,0.7870384792799963,HOLD,0.0,0.08760000000000001
2024-05-21,0.7286,0.7214901317957481,HOLD,0.0,0.08760000000000001
2024-05-22,0.7228,0.7395268125822514,HOLD,0.0,0.08760000000000001
2024-05-23,0.7437,0.7666700915204713,HOLD,0.0,0.08760000000000001
2024-05-24,0.7233,0.7306551926704454,HOLD,0.0,0.08760000000000001
2024-05-25,0.7295,0.7507618717460315,HOLD,0.0,0.08760000000000001
2024-05-26,0.7155,0.7354265469863662,HOLD,0.0,0.08760000000000001
2024-05-27,0.7437,0.7674339715381682,HOLD,0.0,0.08760000000000001
2024-05-28,0.7312,0.7344692102194568,HOLD,0.0,0.08760000000000001
2024-05-29,0.7139,0.7258004653742973,HOLD,0.0,0.08760000000000001
2024-05-30,0.6962,0.7121107421942827,HOLD,0.0,0.08760000000000001
2024-05-31,0.6936,0.7115624714897443,HOLD,0.0,0.08760000000000001
2024-06-01,0.6984,0.7109191231141144,HOLD,0.0,0.08760000000000001
2024-06-02,0.6899,0.6948876007847293,HOLD,0.0,0.08760000000000001
2024-06-03,0.7047,0.710723651381064,HOLD,0.0,0.08760000000000001
2024-06-04,0.7151,0.7085977573789088,HOLD,0.0,0.08760000000000001
2024-06-05,0.7248,0.7102642387240509,HOLD,0.0,0.08760000000000001
2024-06-06,0.72575,0.7084881651807462,HOLD,0.0,0.08760000000000001
2024-06-07,0.6666,0.6480881312007037,HOLD,0.0,0.08760000000000001
2024-06-08,0.6499,0.661898742831107,HOLD,0.0,0.08760000000000001
2024-06-09,0.6551,0.6785281741843535,HOLD,0.0,0.08760000000000001
2024-06-10,0.6493,0.6598879491042968,HOLD,0.0,0.08760000000000001
2024-06-11,0.6176,0.6162580700880171,HOLD,0.0,0.08760000000000001
2024-06-12,0.6446,0.6620597704697173,HOLD,0.0,0.08760000000000001
2024-06-13,0.6045,0.5884658999399255,HOLD,0.0,0.08760000000000001
2024-06-14,0.5914,0.597391251614545,HOLD,0.0,0.08760000000000001
2024-06-15,0.6169,0.6368925368835407,HOLD,0.0,0.08760000000000001
2024-06-16,0.6191,0.6185455856959327,HOLD,0.0,0.08760000000000001
2024-06-17,0.5841,0.576002893588832,HOLD,0.0,0.08760000000000001
2024-06-18,0.5571,0.5615632015070753,HOLD,0.0,0.08760000000000001
2024-06-19,0.5772,0.610405707978215,HOLD,0.0,0.08760000000000001
2024-06-20,0.5733,0.5903698631714407,HOLD,0.0,0.08760000000000001
2024-06-21,0.5685,0.5856002061882677,HOLD,0.0,0.08760000000000001
2024-06-22,0.57158,0.5945024740467905,HOLD,0.0,0.08760000000000001
2024-06-23,0.5613,0.5788939373682853,HOLD,0.0,0.08760000000000001
2024-06-24,0.5611,0.5829961211185042,HOLD,0.0,0.08760000000000001
2024-06-25,0.5674,0.588851011783912,HOLD,0.0,0.08760000000000001
2024-06-26,0.5514,0.5651882746073814,HOLD,0.0,0.08760000000000001
2024-06-27,0.5662,0.5962094736980432,HOLD,0.0,0.08760000000000001
2024-06-28,0.5521,0.5635275292098322,HOLD,0.0,0.08760000000000001
2024-06-29,0.547,0.5699328486305578,HOLD,0.0,0.08760000000000001
2024-06-30,0.5602,0.5895288707789466,HOLD,0.0,0.08760000000000001
2024-07-01,0.5574,0.5726989147830384,HOLD,0.0,0.08760000000000001
2024-07-02,0.5706,0.5942596934649272,HOLD,0.0,0.08760000000000001
2024-07-03,0.5305,0.5300358375006714,HOLD,0.0,0.08760000000000001
2024-07-04,0.494,0.5029269228843942,HOLD,0.0,0.08760000000000001
2024-07-05,0.4676,0.4909171341622558,HOLD,0.0,0.08760000000000001
2024-07-06,0.5064,0.5741380168505521,BUY,-0.028699999999999948,0.05890000000000006
2024-07-07,0.4777,0.4879024830293811,HOLD,0.0,0.05890000000000006
2024-07-08,0.502,0.5502073858351894,HOLD,0.0,0.05890000000000006
2024-07-09,0.5011,0.5162833494707805,HOLD,0.0,0.05890000000000006
2024-07-10,0.513,0.5443613995223018,HOLD,0.0,0.05890000000000006
2024-07-11,0.4983,0.5125574051349631,HOLD,0.0,0.05890000000000006
2024-07-12,0.5074,0.5401766727230327,HOLD,0.0,0.05890000000000006
2024-07-13,0.5311,0.5677536975042108,HOLD,0.0,0.05890000000000006
2024-07-14,0.5311,0.5485417774478627,HOLD,0.0,0.05890000000000006
2024-07-15,0.5488,0.5818617424976039,HOLD,0.0,0.05890000000000006
2024-07-16,0.5436,0.5653054322200176,HOLD,0.0,0.05890000000000006
2024-07-17,0.5395,0.566674752753342,HOLD,0.0,0.05890000000000006
2024-07-18,0.5165,0.5411519844753985,HOLD,0.0,0.05890000000000006
2024-07-19,0.5333,0.5769557668271309,HOLD,0.0,0.05890000000000006
2024-07-20,0.5416,0.5721587852236005,HOLD,0.0,0.05890000000000006
2024-07-21,0.5483,0.5770343944376126,HOLD,0.0,0.05890000000000006
2024-07-22,0.5309,0.5462933077630973,HOLD,0.0,0.05890000000000006
2024-07-23,0.5325,0.5623008545516401,HOLD,0.0,0.05890000000000006
2024-07-24,0.517,0.5322890451334658,HOLD,0.0,0.05890000000000006
2024-07-25,0.4973,0.5140566115042088,HOLD,0.0,0.05890000000000006
2024-07-26,0.5147,0.5341475407218006,HOLD,0.0,0.05890000000000006
2024-07-27,0.5172,0.5196765625317842,HOLD,0.0,0.05890000000000006
2024-07-28,0.5087,0.5038874759551303,HOLD,0.0,0.05890000000000006
2024-07-29,0.51118,0.5081064481903607,HOLD,0.0,0.05890000000000006
2024-07-30,0.5052,0.4944781540814522,HOLD,0.0,0.05890000000000006
2024-07-31,0.4956,0.48179349198068794,HOLD,0.0,0.05890000000000006
2024-08-01,0.4914,0.4804505909815652,HOLD,0.0,0.05890000000000006
2024-08-02,0.46862,0.44581922387787953,HOLD,0.0,0.05890000000000006
2024-08-03,0.4545,0.44289982521640703,HOLD,0.0,0.05890000000000006
2024-08-04,0.4213,0.3981226238786431,HOLD,0.0,0.05890000000000006
2024-08-05,0.3843,0.3614275239303334,HOLD,0.0,0.05890000000000006
2024-08-06,0.408,0.4527350165364219,HOLD,0.0,0.05890000000000006
2024-08-07,0.3921,0.39605701574396873,HOLD,0.0,0.05890000000000006
2024-08-08,0.432,0.4823062168982442,HOLD,0.0,0.05890000000000006
2024-08-09,0.4221,0.4142169437693337,HOLD,0.0,0.05890000000000006
2024-08-10,0.4264,0.4452471325467038,HOLD,0.0,0.05890000000000006
2024-08-11,0.4032,0.4033808611118412,HOLD,0.0,0.05890000000000006
2024-08-12,0.4263,0.46649958476014763,HOLD,0.0,0.05890000000000006
2024-08-13,0.4223,0.43437371924158263,HOLD,0.0,0.05890000000000006
2024-08-14,0.4239,0.44904505276638373,HOLD,0.0,0.05890000000000006
2024-08-15,0.4014,0.40797251633586373,HOLD,0.0,0.05890000000000006
2024-08-16,0.4041,0.4331389139963616,HOLD,0.0,0.05890000000000006
2024-08-17,0.4106,0.4430834786212358,HOLD,0.0,0.05890000000000006
2024-08-18,0.4116,0.4372366324460014,HOLD,0.0,0.05890000000000006
2024-08-19,0.4301,0.4681234027744885,HOLD,0.0,0.05890000000000006
2024-08-20,0.4615,0.49986995043826293,HOLD,0.0,0.05890000000000006
2024-08-21,0.5253,0.5685416807220992,HOLD,0.0,0.05890000000000006
2024-08-22,0.5319,0.5337348376864625,HOLD,0.0,0.05890000000000006
2024-08-23,0.5381,0.5692206434511762,HOLD,0.0,0.05890000000000006
2024-08-24,0.5712,0.6236326595936452,HOLD,0.0,0.05890000000000006
2024-08-25,0.5245,0.5457633410810874,HOLD,0.0,0.05890000000000006
2024-08-26,0.5025,0.5252316413638151,HOLD,0.0,0.05890000000000006
2024-08-27,0.4664,0.4848975330345385,HOLD,0.0,0.05890000000000006
2024-08-28,0.4368,0.44841911791171907,HOLD,0.0,0.05890000000000006
2024-08-29,0.4251,0.43973147609010665,HOLD,0.0,0.05890000000000006
2024-08-30,0.4209,0.4270609175670038,HOLD,0.0,0.05890000000000006
2024-08-31,0.4196,0.41362594118352713,HOLD,0.0,0.05890000000000006
2024-09-01,0.4026,0.37819890672101486,HOLD,0.0,0.05890000000000006
2024-09-02,0.4107,0.40069258916927697,HOLD,0.0,0.05890000000000006
2024-09-03,0.3978,0.3608029363367846,HOLD,0.0,0.05890000000000006
2024-09-04,0.3813,0.3410650295162009,HOLD,0.0,0.05890000000000006
2024-09-05,0.3683,0.33764139297781115,HOLD,0.0,0.05890000000000006
2024-09-06,0.3657,0.34737733224587863,HOLD,0.0,0.05890000000000006
2024-09-07,0.3694,0.3536297554253749,HOLD,0.0,0.05890000000000006
2024-09-08,0.3758,0.36165133989314424,HOLD,0.0,0.05890000000000006
2024-09-09,0.3823,0.36536706464577723,HOLD,0.0,0.05890000000000006
2024-09-10,0.3875,0.3701194541061384,HOLD,0.0,0.05890000000000006
2024-09-11,0.3735,0.34030823511080377,HOLD,0.0,0.05890000000000006
2024-09-12,0.3791,0.36987166942459,HOLD,0.0,0.05890000000000006
2024-09-13,0.4103,0.41483055137572833,HOLD,0.0,0.05890000000000006
2024-09-14,0.4053,0.3664967984614477,HOLD,0.0,0.05890000000000006
2024-09-15,0.389,0.3614029529378764,HOLD,0.0,0.05890000000000006
2024-09-16,0.37706,0.36206868233809614,HOLD,0.0,0.05890000000000006
2024-09-17,0.3816,0.3843700376617406,HOLD,0.0,0.05890000000000006
2024-09-18,0.3904,0.3929493470517124,HOLD,0.0,0.05890000000000006
2024-09-19,0.3989,0.39654804496872453,HOLD,0.0,0.05890000000000006
2024-09-20,0.401,0.3926347066125936,HOLD,0.0,0.05890000000000006
2024-09-21,0.4115,0.41100005806169426,HOLD,0.0,0.05890000000000006
2024-09-22,0.4007,0.3815391701590496,HOLD,0.0,0.05890000000000006
2024-09-23,0.4057,0.40459790543129853,HOLD,0.0,0.05890000000000006
2024-09-24,0.4093,0.40575157594451555,HOLD,0.0,0.05890000000000006
2024-09-25,0.4093,0.4026833257741328,HOLD,0.0,0.05890000000000006
2024-09-26,0.4258,0.43102248454007885,HOLD,0.0,0.05890000000000006
2024-09-27,0.4334,0.4194192171977996,HOLD,0.0,0.05890000000000006
2024-09-28,0.4241,0.4020190205965805,HOLD,0.0,0.05890000000000006
2024-09-29,0.4213,0.4072596214248371,HOLD,0.0,0.05890000000000006
2024-09-30,0.3959,0.3656273529369716,HOLD,0.0,0.05890000000000006
2024-10-01,0.3759,0.34876100565870327,HOLD,0.0,0.05890000000000006
2024-10-02,0.3734,0.35680689679868793,HOLD,0.0,0.05890000000000006
2024-10-03,0.3758,0.36023824255631975,HOLD,0.0,0.05890000000000006
2024-10-04,0.3837,0.3676740029491606,HOLD,0.0,0.05890000000000006
2024-10-05,0.3788,0.34537375269831017,HOLD,0.0,0.05890000000000006
2024-10-06,0.3827,0.35882314032413687,HOLD,0.0,0.05890000000000006
2024-10-07,0.3739,0.3360447812444173,HOLD,0.0,0.05890000000000006
2024-10-08,0.376,0.34870678342751926,HOLD,0.0,0.05890000000000006
2024-10-09,0.3667,0.32794344704949313,HOLD,0.0,0.05890000000000006
2024-10-10,0.3679,0.3383362468823854,HOLD,0.0,0.05890000000000006
2024-10-11,0.373,0.3495139019606318,HOLD,0.0,0.05890000000000006
2024-10-12,0.3714,0.3388056059024632,HOLD,0.0,0.05890000000000006
2024-10-13,0.3659,0.33118097591662876,HOLD,0.0,0.05890000000000006
2024-10-14,0.3759,0.3575232616264784,HOLD,0.0,0.05890000000000006
2024-10-15,0.3698,0.3307676660412792,HOLD,0.0,0.05890000000000006
2024-10-16,0.3713,0.3405426527170857,HOLD,0.0,0.05890000000000006
2024-10-17,0.3658,0.3296625720232231,HOLD,0.0,0.05890000000000006
2024-10-18,0.3695,0.3434734332462944,HOLD,0.0,0.05890000000000006
2024-10-19,0.3714,0.3437574641749237,HOLD,0.0,0.05890000000000006
2024-10-20,0.3852,0.3667582535460952,HOLD,0.0,0.05890000000000006
2024-10-21,0.3707,0.31713911388644445,SELL,0.004699999999999982,0.06360000000000005
2024-10-22,0.366,0.33182349354277507,HOLD,0.0,0.06360000000000005
2024-10-23,0.3548,0.3133621594628386,HOLD,0.0,0.06360000000000005
2024-10-24,0.3557,0.3318893140672427,HOLD,0.0,0.06360000000000005
2024-10-25,0.3216,0.25502996984258347,SELL,-0.007000000000000006,0.05660000000000004
2024-10-26,0.3286,0.3230321149634998,HOLD,0.0,0.05660000000000004
2024-10-27,0.3301,0.3174611104217466,HOLD,0.0,0.05660000000000004
2024-10-28,0.3255,0.3006582497833079,HOLD,0.0,0.05660000000000004
2024-10-29,0.3344,0.3229622717232214,HOLD,0.0,0.05660000000000004
2024-10-30,0.3321,0.30083588135509537,HOLD,0.0,0.05660000000000004
2024-10-31,0.3204,0.282976150424054,HOLD,0.0,0.05660000000000004
2024-11-01,0.3179,0.29236411932156925,HOLD,0.0,0.05660000000000004
2024-11-02,0.3126,0.2815956004473531,HOLD,0.0,0.05660000000000004
2024-11-03,0.3004,0.25627545128336493,HOLD,0.0,0.05660000000000004
2024-11-04,0.2916,0.25981663452621473,HOLD,0.0,0.05660000000000004
2024-11-05,0.3031,0.3026905436444475,HOLD,0.0,0.05660000000000004
2024-11-06,0.3343,0.35093863828329486,HOLD,0.0,0.05660000000000004
2024-11-07,0.3458,0.3250603798312112,HOLD,0.0,0.05660000000000004
2024-11-08,0.3923,0.4113983065790963,HOLD,0.0,0.05660000000000004
2024-11-09,0.3854,0.3415691000617861,HOLD,0.0,0.05660000000000004
2024-11-10,0.4072,0.42109775391727255,HOLD,0.0,0.05660000000000004
2024-11-11,0.4285,0.4333462357551278,HOLD,0.0,0.05660000000000004
2024-11-12,0.4006,0.382857270689845,HOLD,0.0,0.05660000000000004
2024-11-13,0.3788,0.3660844720772116,HOLD,0.0,0.05660000000000004
2024-11-14,0.3579,0.3546355686281708,HOLD,0.0,0.05660000000000004
2024-11-15,0.3717,0.4026326457874103,HOLD,0.0,0.05660000000000004
2024-11-16,0.4247,0.4756135016567644,HOLD,0.0,0.05660000000000004
2024-11-17,0.3997,0.36304892066470684,HOLD,0.0,0.05660000000000004
2024-11-18,0.4572,0.4967249514669802,HOLD,0.0,0.05660000000000004
2024-11-19,0.433,0.41486308836883345,HOLD,0.0,0.05660000000000004
2024-11-20,0.4317,0.44800596773452905,HOLD,0.0,0.05660000000000004
2024-11-21,0.4542,0.4880698930983519,HOLD,0.0,0.05660000000000004
2024-11-22,0.4948,0.5266361272729794,HOLD,0.0,0.05660000000000004
2024-11-23,0.5714,0.608161594468913,HOLD,0.0,0.05660000000000004
2024-11-24,0.5756,0.5600991690835854,HOLD,0.0,0.05660000000000004
2024-11-25,0.5475,0.5588039807483989,HOLD,0.0,0.05660000000000004
2024-11-26,0.5277,0.5483726811613374,HOLD,0.0,0.05660000000000004
2024-11-27,0.5813,0.6174975581584798,HOLD,0.0,0.05660000000000004
2024-11-28,0.5628,0.5476082715084756,HOLD,0.0,0.05660000000000004
2024-11-29,0.5835,0.5954148903512729,HOLD,0.0,0.05660000000000004
2024-11-30,0.5972,0.6033726623352261,HOLD,0.0,0.05660000000000004
2024-12-01,0.6027,0.6066347684049331,HOLD,0.0,0.05660000000000004
2024-12-02,0.6569,0.674466774734966,HOLD,0.0,0.05660000000000004
2024-12-03,0.7011,0.6962646383775118,HOLD,0.0,0.05660000000000004
2024-12-04,0.7097,0.6953313157515721,HOLD,0.0,0.05660000000000004
2024-12-05,0.6809,0.6931138777039996,HOLD,0.0,0.05660000000000004
2024-12-06,0.7138,0.7334392053728503,HOLD,0.0,0.05660000000000004
2024-12-07,0.7002,0.7083707926788112,HOLD,0.0,0.05660000000000004
2024-12-08,0.7026,0.6953686954874265,HOLD,0.0,0.05660000000000004
2024-12-09,0.6386,0.6214884259423642,HOLD,0.0,0.05660000000000004
2024-12-10,0.57808,0.5473379362147117,HOLD,0.0,0.05660000000000004
2024-12-11,0.6302,0.6416461531936799,HOLD,0.0,0.05660000000000004
2024-12-12,0.6246,0.5766648868727183,HOLD,0.0,0.05660000000000004
2024-12-13,0.6216,0.5672331613738212,SELL,0.02080000000000004,0.07740000000000008
2024-12-14,0.6008,0.5316464557646899,SELL,-0.01539999999999997,0.06200000000000011
2024-12-15,0.6162,0.5627206506951182,SELL,0.023499999999999965,0.08550000000000008
2024-12-16,0.5927,0.5212813800176541,SELL,0.0262,0.11170000000000008
2024-12-17,0.5665,0.49368201017625035,SELL,0.05059999999999998,0.16230000000000006
2024-12-18,0.5159,0.4409043154128699,SELL,0.04150000000000004,0.2038000000000001
2024-12-19,0.4744,0.4034448520878415,SELL,-0.0247,0.1791000000000001
2024-12-20,0.4991,0.4802661523362798,HOLD,0.0,0.1791000000000001
2024-12-21,0.4728,0.4159556711988061,SELL,-0.00019999999999997797,0.17890000000000011
