timestamp,actual,predicted,signal,profit,cumulative_profit
2024-02-18,38.906,41.53999965973564,HOLD,0.0,1.2890000000000015
2024-02-19,37.576,41.648598961463435,HOLD,0.0,1.2890000000000015
2024-02-20,36.449,42.62573828321524,HOLD,0.0,1.2890000000000015
2024-02-21,35.085,41.46162345939677,HOLD,0.0,1.2890000000000015
2024-02-22,34.119,41.61471888735285,BUY,-1.1940000000000026,0.09499999999999886
2024-02-23,32.925,40.10628983460166,BUY,1.7290000000000063,1.8240000000000052
2024-02-24,34.654,39.49095703734497,HOLD,0.0,1.8240000000000052
2024-02-25,35.81,39.19625873365368,HOLD,0.0,1.8240000000000052
2024-02-26,36.675,39.209687015698016,HOLD,0.0,1.8240000000000052
2024-02-27,40.14,40.97059976791241,HOLD,0.0,1.8240000000000052
2024-02-28,43.299,42.8913526098343,HOLD,0.0,1.8240000000000052
2024-02-29,40.927,43.93429316307312,HOLD,0.0,1.8240000000000052
2024-03-01,45.321,46.71801980302675,HOLD,0.0,1.8240000000000052
2024-03-02,42.76,46.48182571501978,HOLD,0.0,1.8240000000000052
2024-03-03,40.7,46.81703381704968,HOLD,0.0,1.8240000000000052
2024-03-04,40.608,46.660540595471886,HOLD,0.0,1.8240000000000052
2024-03-05,38.02,44.75452869464692,HOLD,0.0,1.8240000000000052
2024-03-06,38.923,45.60644512007079,HOLD,0.0,1.8240000000000052
2024-03-07,42.934,44.96875228098338,HOLD,0.0,1.8240000000000052
2024-03-08,41.506,44.66184826707488,HOLD,0.0,1.8240000000000052
2024-03-09,40.962,44.83449658336107,HOLD,0.0,1.8240000000000052
2024-03-10,40.164,44.167141701458,HOLD,0.0,1.8240000000000052
2024-03-11,42.589,44.89692815888504,HOLD,0.0,1.8240000000000052
2024-03-12,51.948,48.140715085782716,HOLD,0.0,1.8240000000000052
2024-03-13,48.382,48.82684157206051,HOLD,0.0,1.8240000000000052
2024-03-14,47.925,50.79779466423086,HOLD,0.0,1.8240000000000052
2024-03-15,44.503,50.67364676277754,HOLD,0.0,1.8240000000000052
2024-03-16,40.694,50.83454131069519,BUY,2.1089999999999947,3.933
2024-03-17,42.803,49.05529921833703,HOLD,0.0,3.933
2024-03-18,38.422,45.63214480669863,BUY,-2.3729999999999976,1.5600000000000023
2024-03-19,36.049,44.157878753249435,BUY,3.137999999999998,4.698
2024-03-20,39.187,43.28361761248651,HOLD,0.0,4.698
2024-03-21,37.114,41.22218740568049,HOLD,0.0,4.698
2024-03-22,35.209,39.9208495180622,HOLD,0.0,4.698
2024-03-23,35.006,39.494231475409606,HOLD,0.0,4.698
2024-03-24,36.505,39.061888285457314,HOLD,0.0,4.698
2024-03-25,37.842,39.23785559131443,HOLD,0.0,4.698
2024-03-26,39.026,39.93415047762232,HOLD,0.0,4.698
2024-03-27,37.915,40.69533132315999,HOLD,0.0,4.698
2024-03-28,38.436,41.63344534965981,HOLD,0.0,4.698
2024-03-29,36.678,41.17025385645678,HOLD,0.0,4.698
2024-03-30,35.826,41.320266757913856,HOLD,0.0,4.698
2024-03-31,36.8,41.62967902226069,HOLD,0.0,4.698
2024-04-01,34.221,40.11980466311443,HOLD,0.0,4.698
2024-04-02,32.589,39.751287380366136,BUY,0.3120000000000047,5.010000000000005
2024-04-03,32.901,39.25412131564503,HOLD,0.0,5.010000000000005
2024-04-04,32.808,38.61022889281636,HOLD,0.0,5.010000000000005
2024-04-05,34.265,38.75660880925021,HOLD,0.0,5.010000000000005
2024-04-06,34.809,39.02634918016406,HOLD,0.0,5.010000000000005
2024-04-07,35.256,39.41511163087225,HOLD,0.0,5.010000000000005
2024-04-08,35.668,39.919026410544106,HOLD,0.0,5.010000000000005
2024-04-09,33.245,39.34796209632119,HOLD,0.0,5.010000000000005
2024-04-10,33.246,39.9198475454648,HOLD,0.0,5.010000000000005
2024-04-11,31.966,38.86899358446138,BUY,-5.136000000000003,-0.12599999999999767
2024-04-12,26.83,36.00134965396781,BUY,-3.4419999999999966,-3.5679999999999943
2024-04-13,23.388,35.00690958005791,BUY,2.7439999999999998,-0.8239999999999945
2024-04-14,26.132,36.64697184076531,BUY,-1.5890000000000022,-2.4129999999999967
2024-04-15,24.543,32.000150584765784,BUY,0.5150000000000006,-1.8979999999999961
2024-04-16,25.058,31.862738370766237,BUY,0.9909999999999997,-0.9069999999999965
2024-04-17,26.049,31.52604958972685,HOLD,0.0,-0.9069999999999965
2024-04-18,27.65,32.17992745522702,HOLD,0.0,-0.9069999999999965
2024-04-19,28.194,32.73261002499487,HOLD,0.0,-0.9069999999999965
2024-04-20,29.763,34.10132063200824,HOLD,0.0,-0.9069999999999965
2024-04-21,28.278,33.77784482111051,HOLD,0.0,-0.9069999999999965
2024-04-22,28.734,34.97863463327792,HOLD,0.0,-0.9069999999999965
2024-04-23,28.063,34.71095169920162,HOLD,0.0,-0.9069999999999965
2024-04-24,26.431,34.354301839610386,BUY,0.09099999999999753,-0.815999999999999
2024-04-25,26.522,34.47844769153362,BUY,-1.004999999999999,-1.820999999999998
2024-04-26,25.517,33.13957023873567,BUY,0.3739999999999988,-1.4469999999999992
2024-04-27,25.891,33.06329109059578,BUY,-0.10899999999999821,-1.5559999999999974
2024-04-28,25.782,32.468156577120325,HOLD,0.0,-1.5559999999999974
2024-04-29,25.842,32.19582132665794,HOLD,0.0,-1.5559999999999974
2024-04-30,23.761,30.543842035930766,HOLD,0.0,-1.5559999999999974
2024-05-01,23.699,31.26072895484376,BUY,-0.23900000000000077,-1.7949999999999982
2024-05-02,23.46,30.26818175974001,BUY,1.5769999999999982,-0.21799999999999997
2024-05-03,25.037,31.250609101962834,HOLD,0.0,-0.21799999999999997
2024-05-04,24.647,29.786911873872622,HOLD,0.0,-0.21799999999999997
2024-05-05,24.217,29.828672580484906,HOLD,0.0,-0.21799999999999997
2024-05-06,25.58,30.78251486965786,HOLD,0.0,-0.21799999999999997
2024-05-07,24.713,29.730027118205644,HOLD,0.0,-0.21799999999999997
2024-05-08,23.29,29.402909629026155,HOLD,0.0,-0.21799999999999997
2024-05-09,23.988,30.096864027009197,HOLD,0.0,-0.21799999999999997
2024-05-10,24.843,29.906949433813097,HOLD,0.0,-0.21799999999999997
2024-05-11,23.743,29.19686137790692,HOLD,0.0,-0.21799999999999997
2024-05-12,23.478,29.238482692418692,HOLD,0.0,-0.21799999999999997
2024-05-13,22.62,28.221725057255235,HOLD,0.0,-0.21799999999999997
2024-05-14,21.362,27.188417168261047,HOLD,0.0,-0.21799999999999997
2024-05-15,23.656,28.79547844735259,HOLD,0.0,-0.21799999999999997
2024-05-16,23.419,28.002514999914474,HOLD,0.0,-0.21799999999999997
2024-05-17,24.746,28.857595195216422,HOLD,0.0,-0.21799999999999997
2024-05-18,25.008,28.600174579630604,HOLD,0.0,-0.21799999999999997
2024-05-19,24.127,28.253233053659898,HOLD,0.0,-0.21799999999999997
2024-05-20,28.244,31.051280948964564,HOLD,0.0,-0.21799999999999997
2024-05-21,27.646,30.214245513527935,HOLD,0.0,-0.21799999999999997
2024-05-22,27.304,31.369715733214473,HOLD,0.0,-0.21799999999999997
2024-05-23,26.111,30.869413776910775,HOLD,0.0,-0.21799999999999997
2024-05-24,25.799,31.213336590682104,HOLD,0.0,-0.21799999999999997
2024-05-25,25.342,30.431686947152972,HOLD,0.0,-0.21799999999999997
2024-05-26,24.794,29.741447593586216,HOLD,0.0,-0.21799999999999997
2024-05-27,25.743,29.830771180253258,HOLD,0.0,-0.21799999999999997
2024-05-28,26.287,29.469385510045548,HOLD,0.0,-0.21799999999999997
2024-05-29,26.442,29.574208578800295,HOLD,0.0,-0.21799999999999997
2024-05-30,24.911,28.729255575294488,HOLD,0.0,-0.21799999999999997
2024-05-31,24.374,28.672062206304933,HOLD,0.0,-0.21799999999999997
2024-06-01,24.509,28.30848840492499,HOLD,0.0,-0.21799999999999997
2024-06-02,24.233,27.56462774013459,HOLD,0.0,-0.21799999999999997
2024-06-03,24.98,27.745995011987432,HOLD,0.0,-0.21799999999999997
2024-06-04,25.23,27.67291796787632,HOLD,0.0,-0.21799999999999997
2024-06-05,26.783,28.583651535025687,HOLD,0.0,-0.21799999999999997
2024-06-06,28.063,29.368213585882348,HOLD,0.0,-0.21799999999999997
2024-06-07,27.94,29.71110058758131,HOLD,0.0,-0.21799999999999997
2024-06-08,26.796,30.207915384126032,HOLD,0.0,-0.21799999999999997
2024-06-09,27.846,31.064137300423695,HOLD,0.0,-0.21799999999999997
2024-06-10,29.326,31.37484951229007,HOLD,0.0,-0.21799999999999997
2024-06-11,27.194,30.211490456691628,HOLD,0.0,-0.21799999999999997
2024-06-12,31.242,33.21207345271638,HOLD,0.0,-0.21799999999999997
2024-06-13,28.824,31.67372194739891,HOLD,0.0,-0.21799999999999997
2024-06-14,26.187,31.025121493542994,HOLD,0.0,-0.21799999999999997
2024-06-15,25.371,30.744503323096716,HOLD,0.0,-0.21799999999999997
2024-06-16,25.048,29.26729032897473,HOLD,0.0,-0.21799999999999997
2024-06-17,21.617,26.189259091095625,HOLD,0.0,-0.21799999999999997
2024-06-18,20.46,25.68018232881956,HOLD,0.0,-0.21799999999999997
2024-06-19,21.207,25.59708314233415,HOLD,0.0,-0.21799999999999997
2024-06-20,20.754,23.638966567660287,HOLD,0.0,-0.21799999999999997
2024-06-21,21.306,23.807771009697007,HOLD,0.0,-0.21799999999999997
2024-06-22,20.968,23.011430879817848,HOLD,0.0,-0.21799999999999997
2024-06-23,20.254,22.533712497997026,HOLD,0.0,-0.21799999999999997
2024-06-24,22.763,24.561266758062537,HOLD,0.0,-0.21799999999999997
2024-06-25,23.429,24.32456134295143,HOLD,0.0,-0.21799999999999997
2024-06-26,23.016,24.663526345945222,HOLD,0.0,-0.21799999999999997
2024-06-27,23.217,25.580154032262225,HOLD,0.0,-0.21799999999999997
2024-06-28,23.016,25.833205224583523,HOLD,0.0,-0.21799999999999997
2024-06-29,22.801,26.02609665790677,HOLD,0.0,-0.21799999999999997
2024-06-30,23.473,26.737236447065516,HOLD,0.0,-0.21799999999999997
2024-07-01,22.531,26.079714674193298,HOLD,0.0,-0.21799999999999997
2024-07-02,23.33,27.009875105104094,HOLD,0.0,-0.21799999999999997
2024-07-03,21.479,25.435694436326955,HOLD,0.0,-0.21799999999999997
2024-07-04,19.836,34.0258862796579,BUY,-0.4629999999999974,-0.6809999999999974
2024-07-05,19.373,32.249533042784414,BUY,0.8019999999999996,0.12100000000000222
2024-07-06,20.175,29.427319324644955,BUY,-1.5459999999999994,-1.4249999999999972
2024-07-07,18.629,27.344161053102187,BUY,1.125,-0.29999999999999716
2024-07-08,19.754,28.218650122353147,BUY,1.1419999999999995,0.8420000000000023
2024-07-09,20.896,28.49351434152463,BUY,-0.3249999999999993,0.517000000000003
2024-07-10,20.571,28.140169328220743,BUY,-0.990000000000002,-0.472999999999999
2024-07-11,19.581,27.569739185535038,BUY,0.18499999999999872,-0.28800000000000026
2024-07-12,19.766,28.04675182992317,BUY,0.5250000000000021,0.23700000000000188
2024-07-13,20.291,28.14260158663882,BUY,1.411999999999999,1.649000000000001
2024-07-14,21.703,29.06170369218922,BUY,1.3150000000000013,2.964000000000002
2024-07-15,23.018,30.04722090418291,BUY,1.9149999999999991,4.879000000000001
2024-07-16,24.933,31.650176091151074,HOLD,0.0,4.879000000000001
2024-07-17,25.64,33.088669434943725,BUY,1.3649999999999984,6.244
2024-07-18,27.005,34.98341212339088,BUY,-0.5539999999999985,5.690000000000001
2024-07-19,26.451,35.62668672149778,BUY,1.1870000000000012,6.8770000000000024
2024-07-20,27.638,36.93568157651454,BUY,-0.18599999999999994,6.6910000000000025
2024-07-21,27.452,37.228116850047726,BUY,-1.6560000000000024,5.035
2024-07-22,25.796,36.58757934442981,BUY,-1.6829999999999998,3.3520000000000003
2024-07-23,24.113,35.519758288729065,BUY,0.536999999999999,3.8889999999999993
2024-07-24,24.65,30.94303740114698,HOLD,0.0,3.8889999999999993
2024-07-25,23.819,28.050037175720988,HOLD,0.0,3.8889999999999993
2024-07-26,25.808,28.557898162241663,HOLD,0.0,3.8889999999999993
2024-07-27,25.318,27.53181919351186,HOLD,0.0,3.8889999999999993
2024-07-28,24.244,26.83490304788821,HOLD,0.0,3.8889999999999993
2024-07-29,24.176,26.79793580863731,HOLD,0.0,3.8889999999999993
2024-07-30,23.16,25.815012413091097,HOLD,0.0,3.8889999999999993
2024-07-31,21.978,25.084976586330225,HOLD,0.0,3.8889999999999993
2024-08-01,21.642,24.658949365011402,HOLD,0.0,3.8889999999999993
2024-08-02,19.741,22.888907731401748,HOLD,0.0,3.8889999999999993
2024-08-03,18.478,21.979592278071586,HOLD,0.0,3.8889999999999993
2024-08-04,17.677,21.105996029566324,HOLD,0.0,3.8889999999999993
2024-08-05,15.327,18.65180670706094,HOLD,0.0,3.8889999999999993
2024-08-06,16.042,20.248486473188883,HOLD,0.0,3.8889999999999993
2024-08-07,14.947,17.504935781043336,HOLD,0.0,3.8889999999999993
2024-08-08,18.416,20.93089448891823,HOLD,0.0,3.8889999999999993
2024-08-09,18.202,19.049066741504983,HOLD,0.0,3.8889999999999993
2024-08-10,19.27,20.4546770684261,HOLD,0.0,3.8889999999999993
2024-08-11,17.654,19.528516905193314,HOLD,0.0,3.8889999999999993
2024-08-12,18.537,21.53770099765225,HOLD,0.0,3.8889999999999993
2024-08-13,19.471,21.94569771964555,HOLD,0.0,3.8889999999999993
2024-08-14,18.665,21.37137423942548,HOLD,0.0,3.8889999999999993
2024-08-15,18.14,21.725689614376883,HOLD,0.0,3.8889999999999993
2024-08-16,17.88,21.878905029166603,HOLD,0.0,3.8889999999999993
2024-08-17,18.616,22.52706394239843,HOLD,0.0,3.8889999999999993
2024-08-18,17.841,21.536075891662367,HOLD,0.0,3.8889999999999993
2024-08-19,18.176,21.97701116067595,HOLD,0.0,3.8889999999999993
2024-08-20,18.412,21.873017834295407,HOLD,0.0,3.8889999999999993
2024-08-21,19.679,22.718573755775505,HOLD,0.0,3.8889999999999993
2024-08-22,20.072,23.13916008692848,HOLD,0.0,3.8889999999999993
2024-08-23,22.194,24.484692285237152,HOLD,0.0,3.8889999999999993
2024-08-24,22.193,24.674544142016472,HOLD,0.0,3.8889999999999993
2024-08-25,22.422,25.107034004921683,HOLD,0.0,3.8889999999999993
2024-08-26,20.663,24.26659404974747,HOLD,0.0,3.8889999999999993
2024-08-27,18.986,23.80217903873474,HOLD,0.0,3.8889999999999993
2024-08-28,17.96,22.81547408246158,HOLD,0.0,3.8889999999999993
2024-08-29,17.459,22.070277684480686,HOLD,0.0,3.8889999999999993
2024-08-30,17.405,21.26763702194081,HOLD,0.0,3.8889999999999993
2024-08-31,17.267,20.47382838477208,HOLD,0.0,3.8889999999999993
2024-09-01,16.427,19.094221978995616,HOLD,0.0,3.8889999999999993
2024-09-02,17.175,19.72045650459429,HOLD,0.0,3.8889999999999993
2024-09-03,15.864,17.935185979866148,HOLD,0.0,3.8889999999999993
2024-09-04,17.311,20.024766759573346,HOLD,0.0,3.8889999999999993
2024-09-05,17.005,18.993668944222897,HOLD,0.0,3.8889999999999993
2024-09-06,16.201,18.118585841541048,HOLD,0.0,3.8889999999999993
2024-09-07,16.011,18.655377153319673,HOLD,0.0,3.8889999999999993
2024-09-08,16.235,18.616756615284,HOLD,0.0,3.8889999999999993
2024-09-09,17.305,19.19912457798626,HOLD,0.0,3.8889999999999993
2024-09-10,18.188,19.66661523783049,HOLD,0.0,3.8889999999999993
2024-09-11,18.734,20.182465234469348,HOLD,0.0,3.8889999999999993
2024-09-12,19.34,21.182502651451873,HOLD,0.0,3.8889999999999993
2024-09-13,19.861,21.980549597425927,HOLD,0.0,3.8889999999999993
2024-09-14,19.643,21.651411421303177,HOLD,0.0,3.8889999999999993
2024-09-15,18.665,21.43359386199066,HOLD,0.0,3.8889999999999993
2024-09-16,18.008,21.233856122389852,HOLD,0.0,3.8889999999999993
2024-09-17,19.498,22.92009864531179,HOLD,0.0,3.8889999999999993
2024-09-18,19.809,20.944657928756246,HOLD,0.0,3.8889999999999993
2024-09-19,20.44,22.32427726007576,HOLD,0.0,3.8889999999999993
2024-09-20,21.048,22.608575212537957,HOLD,0.0,3.8889999999999993
2024-09-21,21.188,22.891894845098204,HOLD,0.0,3.8889999999999993
2024-09-22,21.682,23.45912846477774,HOLD,0.0,3.8889999999999993
2024-09-23,22.448,23.872040174081242,HOLD,0.0,3.8889999999999993
2024-09-24,21.843,23.602315777436605,HOLD,0.0,3.8889999999999993
2024-09-25,22.462,24.381836774245265,HOLD,0.0,3.8889999999999993
2024-09-26,23.068,24.60650510932508,HOLD,0.0,3.8889999999999993
2024-09-27,23.625,25.114953042994372,HOLD,0.0,3.8889999999999993
2024-09-28,22.846,24.812078858395644,HOLD,0.0,3.8889999999999993
2024-09-29,23.262,25.12966649083193,HOLD,0.0,3.8889999999999993
2024-09-30,22.893,28.38712532654971,HOLD,0.0,3.8889999999999993
2024-10-01,20.712,23.689055115943397,HOLD,0.0,3.8889999999999993
2024-10-02,20.21,23.80187048004754,HOLD,0.0,3.8889999999999993
2024-10-03,19.043,22.059229279554977,HOLD,0.0,3.8889999999999993
2024-10-04,20.371,22.5382647944278,HOLD,0.0,3.8889999999999993
2024-10-05,19.919,23.062921461198403,HOLD,0.0,3.8889999999999993
2024-10-06,20.748,21.86365494724644,HOLD,0.0,3.8889999999999993
2024-10-07,20.535,20.99254051432913,HOLD,0.0,3.8889999999999993
2024-10-08,19.494,21.14810823940487,HOLD,0.0,3.8889999999999993
2024-10-09,19.296,21.0197559125602,HOLD,0.0,3.8889999999999993
2024-10-10,19.225,20.583003659070954,HOLD,0.0,3.8889999999999993
2024-10-11,20.436,21.411497108967414,HOLD,0.0,3.8889999999999993
2024-10-12,20.385,20.990273001376234,HOLD,0.0,3.8889999999999993
2024-10-13,20.304,21.390476704367625,HOLD,0.0,3.8889999999999993
2024-10-14,21.734,22.74403084422717,HOLD,0.0,3.8889999999999993
2024-10-15,21.408,22.13340410621878,HOLD,0.0,3.8889999999999993
2024-10-16,20.905,22.41085692627809,HOLD,0.0,3.8889999999999993
2024-10-17,21.34,23.01793228823182,HOLD,0.0,3.8889999999999993
2024-10-18,22.102,23.81926972893763,HOLD,0.0,3.8889999999999993
2024-10-19,22.243,23.609216841111884,HOLD,0.0,3.8889999999999993
2024-10-20,22.168,23.704832597682138,HOLD,0.0,3.8889999999999993
2024-10-21,21.274,23.4681117094975,HOLD,0.0,3.8889999999999993
2024-10-22,20.942,23.409118557482678,HOLD,0.0,3.8889999999999993
2024-10-23,20.144,22.93888478131423,HOLD,0.0,3.8889999999999993
2024-10-24,20.395,23.17397822679771,HOLD,0.0,3.8889999999999993
2024-10-25,18.199,20.712564790230306,HOLD,0.0,3.8889999999999993
2024-10-26,18.366,21.808812166717342,HOLD,0.0,3.8889999999999993
2024-10-27,18.965,21.32070534734697,HOLD,0.0,3.8889999999999993
2024-10-28,19.202,20.72799213395794,HOLD,0.0,3.8889999999999993
2024-10-29,20.304,21.277454112087653,HOLD,0.0,3.8889999999999993
2024-10-30,19.874,20.921770887704092,HOLD,0.0,3.8889999999999993
2024-10-31,19.038,20.73570759990515,HOLD,0.0,3.8889999999999993
2024-11-01,18.722,20.9528896121618,HOLD,0.0,3.8889999999999993
2024-11-02,17.96,20.39453539309603,HOLD,0.0,3.8889999999999993
2024-11-03,16.875,19.554919716824333,HOLD,0.0,3.8889999999999993
2024-11-04,16.377,19.39789917771611,HOLD,0.0,3.8889999999999993
2024-11-05,17.303,20.004242877630045,HOLD,0.0,3.8889999999999993
2024-11-06,21.273,22.62352146491917,HOLD,0.0,3.8889999999999993
2024-11-07,21.639,21.509611836697864,HOLD,0.0,3.8889999999999993
2024-11-08,22.455,22.981419103954373,HOLD,0.0,3.8889999999999993
2024-11-09,23.807,24.656153413724063,HOLD,0.0,3.8889999999999993
2024-11-10,25.768,26.321072901628597,HOLD,0.0,3.8889999999999993
2024-11-11,26.916,27.515905156045363,HOLD,0.0,3.8889999999999993
2024-11-12,24.507,27.29946537059782,HOLD,0.0,3.8889999999999993
2024-11-13,24.191,28.701355264005564,HOLD,0.0,3.8889999999999993
2024-11-14,23.266,27.715711354406906,HOLD,0.0,3.8889999999999993
2024-11-15,24.661,28.23518978245668,HOLD,0.0,3.8889999999999993
2024-11-16,25.853,27.904113569008043,HOLD,0.0,3.8889999999999993
2024-11-17,24.551,26.996841611715716,HOLD,0.0,3.8889999999999993
2024-11-18,25.7,27.78931638316407,HOLD,0.0,3.8889999999999993
2024-11-19,24.428,26.461235147092154,HOLD,0.0,3.8889999999999993
2024-11-20,23.245,25.83147856388222,HOLD,0.0,3.8889999999999993
2024-11-21,25.067,26.985755829213637,HOLD,0.0,3.8889999999999993
2024-11-22,26.553,26.495154115142796,HOLD,0.0,3.8889999999999993
2024-11-23,27.864,27.90563810982028,HOLD,0.0,3.8889999999999993
2024-11-24,28.463,28.706501300676624,HOLD,0.0,3.8889999999999993
2024-11-25,26.925,28.784126959255836,HOLD,0.0,3.8889999999999993
2024-11-26,30.875,31.565429757805575,HOLD,0.0,3.8889999999999993
2024-11-27,29.788,30.41846011113956,HOLD,0.0,3.8889999999999993
2024-11-28,29.382,30.733973308680802,HOLD,0.0,3.8889999999999993
2024-11-29,30.3,31.500752681197824,HOLD,0.0,3.8889999999999993
2024-11-30,31.199,31.858466643557477,HOLD,0.0,3.8889999999999993
2024-12-01,29.982,31.568859182283987,HOLD,0.0,3.8889999999999993
2024-12-02,31.853,32.874279123952775,HOLD,0.0,3.8889999999999993
2024-12-03,33.427,33.09055937285201,HOLD,0.0,3.8889999999999993
2024-12-04,31.897,33.049278108573596,HOLD,0.0,3.8889999999999993
2024-12-05,32.287,33.70469571732962,HOLD,0.0,3.8889999999999993
2024-12-06,34.197,34.29199086689901,HOLD,0.0,3.8889999999999993
2024-12-07,33.015,33.348920500916755,HOLD,0.0,3.8889999999999993
2024-12-08,33.311,34.332639995334716,HOLD,0.0,3.8889999999999993
2024-12-09,28.18,31.7281087661979,HOLD,0.0,3.8889999999999993
2024-12-10,27.056,32.282414198132216,HOLD,0.0,3.8889999999999993
2024-12-11,28.862,31.32846298897709,HOLD,0.0,3.8889999999999993
2024-12-12,29.083,29.992335549162718,HOLD,0.0,3.8889999999999993
2024-12-13,29.236,29.695448550628306,HOLD,0.0,3.8889999999999993
2024-12-14,27.464,28.587176941944822,HOLD,0.0,3.8889999999999993
2024-12-15,28.575,29.671864988691215,HOLD,0.0,3.8889999999999993
2024-12-16,28.5,29.068240955470557,HOLD,0.0,3.8889999999999993
2024-12-17,26.87,28.18125926506912,HOLD,0.0,3.8889999999999993
2024-12-18,24.459,27.406782915750863,HOLD,0.0,3.8889999999999993
2024-12-19,21.842,26.039693266416723,HOLD,0.0,3.8889999999999993
2024-12-20,22.209,26.154430035040605,HOLD,0.0,3.8889999999999993
2024-12-21,20.538,24.142165275650797,HOLD,0.0,3.8889999999999993
2024-12-22,20.438,23.96862911709046,HOLD,0.0,3.8889999999999993
2024-12-23,23.108,24.742019395885833,HOLD,0.0,3.8889999999999993
2024-12-24,23.339,24.02474229987154,HOLD,0.0,3.8889999999999993
2024-12-25,22.614,24.202138494712358,HOLD,0.0,3.8889999999999993
2024-12-26,21.18,23.997027326015296,HOLD,0.0,3.8889999999999993
2024-12-27,20.761,24.398950654817376,HOLD,0.0,3.8889999999999993
2024-12-28,21.266,24.786927209425727,HOLD,0.0,3.8889999999999993
2024-12-29,20.277,23.797368336189244,HOLD,0.0,3.8889999999999993
2024-12-30,20.023,24.003979273911728,HOLD,0.0,3.8889999999999993
2024-12-31,19.578,23.494611386112894,HOLD,0.0,3.8889999999999993
2025-01-01,20.5,24.33750266936103,HOLD,0.0,3.8889999999999993
2025-01-02,21.698,24.948201931622506,HOLD,0.0,3.8889999999999993
2025-01-03,23.065,25.76110047605078,HOLD,0.0,3.8889999999999993
2025-01-04,23.58,26.258693587266446,HOLD,0.0,3.8889999999999993
2025-01-05,25.442,27.969093850797456,HOLD,0.0,3.8889999999999993
2025-01-06,25.955,28.869892920599472,HOLD,0.0,3.8889999999999993
2025-01-07,23.789,27.911971265509436,HOLD,0.0,3.8889999999999993
2025-01-08,21.893,28.12618075109651,HOLD,0.0,3.8889999999999993
2025-01-09,21.091,27.89220635458377,BUY,0.49599999999999866,4.384999999999998
2025-01-10,21.587,27.16570098683592,HOLD,0.0,4.384999999999998
