timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-02-08,102.79,102.35629939871896,HOLD,0.42192878809324474,0.0,0.0
2024-02-09,106.99,105.65728416795402,HOLD,1.2456452304383376,0.0,0.0
2024-02-10,109.0,108.69499222189245,HOLD,0.27982364963995554,0.0,0.0
2024-02-11,107.5,108.78153500589374,HOLD,1.1921255868779015,0.0,0.0
2024-02-12,111.7,109.08202158920935,HOLD,2.3437586488725652,0.0,0.0
2024-02-13,112.55,112.53447846942753,HOLD,0.013790786825829378,0.0,0.0
2024-02-14,117.14,114.61053538156881,HOLD,2.159351731629837,0.0,0.0
2024-02-15,113.62,116.12679798301784,HOLD,2.2062999322459365,0.0,0.0
2024-02-16,110.38,112.38604576099539,HOLD,1.817399674755745,0.0,0.0
2024-02-17,108.95,109.9412764528477,HOLD,0.9098452986211104,0.0,0.0
2024-02-18,112.25,110.37310389699385,HOLD,1.6720677977783038,0.0,0.0
2024-02-19,111.57,112.48996118465365,HOLD,0.8245596348961715,0.0,0.0
2024-02-20,108.32,110.94292640969272,HOLD,2.4214608656690584,0.0,0.0
2024-02-21,105.05,107.48270446920102,HOLD,2.3157586570214446,0.0,0.0
2024-02-22,101.69,104.17660756555064,HOLD,2.4452822947690454,0.0,0.0
2024-02-23,99.91,101.65610139596441,HOLD,1.7476743028369695,0.0,0.0
2024-02-24,104.01,102.47226683117773,HOLD,1.4784474269995875,0.0,0.0
2024-02-25,103.47,104.75821452494976,HOLD,1.2450125881412635,0.0,0.0
2024-02-26,110.0,107.00681309251767,HOLD,2.721079006802114,0.0,0.0
2024-02-27,108.41,110.94738629224226,HOLD,2.3405463446566372,0.0,0.0
2024-02-28,119.0,113.49644582383306,SELL,4.624835442157096,-6.730000000000004,-6.730000000000004
2024-02-29,125.73,123.40679123825475,HOLD,1.8477759975703882,0.0,-6.730000000000004
2024-03-01,129.53,128.67677744083446,HOLD,0.658706522941052,0.0,-6.730000000000004
2024-03-02,130.22,130.46987346670522,HOLD,0.1918856294772114,0.0,-6.730000000000004
2024-03-03,130.22,130.70994039508733,HOLD,0.3762405122771699,0.0,-6.730000000000004
2024-03-04,133.49,131.41564406564422,HOLD,1.5539410700095837,0.0,-6.730000000000004
2024-03-05,125.55,131.74186717813504,HOLD,4.931793849569925,0.0,-6.730000000000004
2024-03-06,130.91,126.69274070505999,HOLD,3.221495145473995,0.0,-6.730000000000004
2024-03-07,144.06,135.61130854315618,SELL,5.864703218689309,-1.0600000000000023,-7.790000000000006
2024-03-08,145.12,145.80508010457393,HOLD,0.47207835210441523,0.0,-7.790000000000006
2024-03-09,144.58,145.3552120176617,HOLD,0.5361820567586713,0.0,-7.790000000000006
2024-03-10,144.56,144.49803495400653,HOLD,0.0428645863264213,0.0,-7.790000000000006
2024-03-11,148.9,145.93810921949037,HOLD,1.9891811823436092,0.0,-7.790000000000006
2024-03-12,151.06,150.10504770853197,HOLD,0.6321675436700863,0.0,-7.790000000000006
2024-03-13,163.95,155.1363415627161,SELL,5.375820943753517,-12.740000000000009,-20.530000000000015
2024-03-14,176.69,167.82956023023758,SELL,5.014680949551431,-7.219999999999999,-27.750000000000014
2024-03-15,183.91,179.07712308490852,HOLD,2.6278489016864093,0.0,-27.750000000000014
2024-03-16,181.99,184.12332298350904,HOLD,1.1722198931309589,0.0,-27.750000000000014
2024-03-17,201.69,186.01817668360115,SELL,7.7702530201789095,5.72999999999999,-22.020000000000024
2024-03-18,195.96,200.70744905121907,HOLD,2.422662304153431,0.0,-22.020000000000024
2024-03-19,169.76,189.2782654288166,BUY,11.497564460895747,22.189999999999998,0.16999999999997328
2024-03-20,191.95,173.9737754243912,SELL,9.36505578307309,12.549999999999983,12.719999999999956
2024-03-21,179.4,190.61485085893509,HOLD,6.251310400744191,0.0,12.719999999999956
2024-03-22,175.24,178.05031154208734,HOLD,1.6036929594198435,0.0,12.719999999999956
2024-03-23,172.7,175.1338664812153,HOLD,1.409303115932437,0.0,12.719999999999956
2024-03-24,183.88,176.31378541397996,HOLD,4.114756681542331,0.0,12.719999999999956
2024-03-25,188.99,186.55677064505127,HOLD,1.2874910603464396,0.0,12.719999999999956
2024-03-26,190.45,191.23587496200741,HOLD,0.41264109320421444,0.0,12.719999999999956
2024-03-27,186.24,190.88031428855712,HOLD,2.49157768930257,0.0,12.719999999999956
2024-03-28,189.68,188.2572076953859,HOLD,0.7501013837063053,0.0,12.719999999999956
2024-03-29,192.15,191.76592896277367,HOLD,0.1998808416478452,0.0,12.719999999999956
2024-03-30,194.26,194.05619924047693,HOLD,0.1049113350782778,0.0,12.719999999999956
2024-03-31,202.38,197.38301571612772,HOLD,2.4691097360768257,0.0,12.719999999999956
2024-04-01,192.35,201.732825888854,HOLD,4.877996303017416,0.0,12.719999999999956
2024-04-02,181.54,190.557443389173,HOLD,4.9671936703608,0.0,12.719999999999956
2024-04-03,185.11,183.63308421815208,HOLD,0.7978584527296934,0.0,12.719999999999956
2024-04-04,184.15,186.78152260128246,HOLD,1.4290103726757835,0.0,12.719999999999956
2024-04-05,174.46,183.7686473511856,HOLD,5.335691477235804,0.0,12.719999999999956
2024-04-06,178.73,177.0716801994863,HOLD,0.9278351706561186,0.0,12.719999999999956
2024-04-07,179.53,181.3787702296374,HOLD,1.0297834510318107,0.0,12.719999999999956
2024-04-08,180.66,182.11314282966256,HOLD,0.8043522803401792,0.0,12.719999999999956
2024-04-09,172.31,181.00490352111592,HOLD,5.046081783480888,0.0,12.719999999999956
2024-04-10,173.34,174.18737591120848,HOLD,0.48885191600811906,0.0,12.719999999999956
2024-04-11,172.35,175.27655311805822,HOLD,1.6980290792330857,0.0,12.719999999999956
2024-04-12,153.24,169.4461050600738,BUY,10.575636296054412,-14.76000000000002,-2.040000000000063
2024-04-13,138.48,148.8314588509747,HOLD,7.475056940334144,0.0,-2.040000000000063
2024-04-14,151.44,143.1961385306613,HOLD,5.443648619478801,0.0,-2.040000000000063
2024-04-15,138.56,150.58398539529227,HOLD,8.677818558958048,0.0,-2.040000000000063
2024-04-16,136.26,139.03630248208117,HOLD,2.037503656304989,0.0,-2.040000000000063
2024-04-17,131.84,137.28214991026456,HOLD,4.127844288732222,0.0,-2.040000000000063
2024-04-18,142.14,137.23973055882237,HOLD,3.44749503389448,0.0,-2.040000000000063
2024-04-19,142.56,145.1416744104259,HOLD,1.810938840085511,0.0,-2.040000000000063
2024-04-20,151.33,147.35424123405414,HOLD,2.62721123765669,0.0,-2.040000000000063
2024-04-21,148.82,152.39540662997402,HOLD,2.4025041190525642,0.0,-2.040000000000063
2024-04-22,157.02,152.2878693452999,HOLD,3.0137120460451623,0.0,-2.040000000000063
2024-04-23,154.69,157.7787362983788,HOLD,1.9967265488259043,0.0,-2.040000000000063
2024-04-24,147.71,153.48689228330846,HOLD,3.9109689819974656,0.0,-2.040000000000063
2024-04-25,144.83,147.17429326985376,HOLD,1.6186517087991095,0.0,-2.040000000000063
2024-04-26,139.22,143.9728474226481,HOLD,3.4139113795777205,0.0,-2.040000000000063
2024-04-27,141.22,140.2678261446544,HOLD,0.674248587555298,0.0,-2.040000000000063
2024-04-28,137.98,140.92127796570372,HOLD,2.131669782362468,0.0,-2.040000000000063
2024-04-29,137.73,138.36406134406403,HOLD,0.4603654571001502,0.0,-2.040000000000063
2024-04-30,126.66,135.0620880820222,BUY,6.6335765687843065,7.800000000000011,5.759999999999948
2024-05-01,134.46,129.2563688370247,HOLD,3.8700216889597745,0.0,5.759999999999948
2024-05-02,137.64,136.85374888598764,HOLD,0.5712373685064985,0.0,5.759999999999948
2024-05-03,143.73,140.51321814268283,HOLD,2.238072676071216,0.0,5.759999999999948
2024-05-04,146.06,145.52134685098952,HOLD,0.3687889559157098,0.0,5.759999999999948
2024-05-05,145.74,146.63509142712851,HOLD,0.6141700474327608,0.0,5.759999999999948
2024-05-06,152.83,148.31292726916467,HOLD,2.9556191394590967,0.0,5.759999999999948
2024-05-07,148.05,152.3826464986356,HOLD,2.9264751763833816,0.0,5.759999999999948
2024-05-08,142.13,146.13051840898376,HOLD,2.814689656640938,0.0,5.759999999999948
2024-05-09,152.54,145.12153469852257,HOLD,4.8632917932853195,0.0,5.759999999999948
2024-05-10,146.03,151.37963871135105,HOLD,3.663383353660924,0.0,5.759999999999948
2024-05-11,145.37,145.89067307457688,HOLD,0.3581709256221205,0.0,5.759999999999948
2024-05-12,143.35,145.2541665740371,HOLD,1.3283338500433248,0.0,5.759999999999948
2024-05-13,147.49,144.93355258254124,HOLD,1.7333022018162385,0.0,5.759999999999948
2024-05-14,141.96,146.6117659478262,HOLD,3.276814558908278,0.0,5.759999999999948
2024-05-15,158.6,146.8461386805751,SELL,7.411009659158188,-0.7700000000000102,4.989999999999938
2024-05-16,159.37,160.16080298347958,HOLD,0.4962056745181526,0.0,4.989999999999938
2024-05-17,169.48,162.70762434838082,HOLD,3.995973360643835,0.0,4.989999999999938
2024-05-18,172.46,170.88464525342596,HOLD,0.9134609454795602,0.0,4.989999999999938
2024-05-19,169.92,171.9072504697402,HOLD,1.16952122748365,0.0,4.989999999999938
2024-05-20,186.74,173.56334253977712,SELL,7.056151579855888,8.620000000000005,13.609999999999943
2024-05-21,178.12,185.31983690402527,HOLD,4.042127163724041,0.0,13.609999999999943
2024-05-22,176.87,177.32568446132228,HOLD,0.2576380739086775,0.0,13.609999999999943
2024-05-23,176.11,177.05107388969836,HOLD,0.5343670942583298,0.0,13.609999999999943
2024-05-24,167.68,174.526848942079,HOLD,4.083283004579552,0.0,13.609999999999943
2024-05-25,168.33,167.8599949655867,HOLD,0.27921644057108336,0.0,13.609999999999943
2024-05-26,163.24,167.87203742518756,HOLD,2.8375627451528715,0.0,13.609999999999943
2024-05-27,170.02,166.06533492159818,HOLD,2.3259999284800794,0.0,13.609999999999943
2024-05-28,168.5,170.85811878170762,HOLD,1.399477021784936,0.0,13.609999999999943
2024-05-29,168.13,169.26871603802144,HOLD,0.6772830773933518,0.0,13.609999999999943
2024-05-30,166.83,169.02718377673244,HOLD,1.3170195868443506,0.0,13.609999999999943
2024-05-31,165.51,167.58563742600165,HOLD,1.2540858111302415,0.0,13.609999999999943
2024-06-01,165.99,166.74031338890046,HOLD,0.45202324772603864,0.0,13.609999999999943
2024-06-02,163.02,166.40063501188035,HOLD,2.073754761305572,0.0,13.609999999999943
2024-06-03,164.88,164.67134092320572,HOLD,0.12655208442156515,0.0,13.609999999999943
2024-06-04,171.82,168.1512960161849,HOLD,2.1352019461151825,0.0,13.609999999999943
2024-06-05,173.58,174.02084842779539,HOLD,0.25397420658795555,0.0,13.609999999999943
2024-06-06,170.1,174.34910797572297,HOLD,2.4980058646225625,0.0,13.609999999999943
2024-06-07,162.47,169.18088355553675,BUY,4.130537056402261,-4.680000000000007,8.929999999999936
2024-06-08,157.79,161.65159386170458,HOLD,2.4472994877397753,0.0,8.929999999999936
2024-06-09,162.12,159.9888003688697,HOLD,1.3145815637369236,0.0,8.929999999999936
2024-06-10,158.98,162.87466939128373,HOLD,2.4497857537323826,0.0,8.929999999999936
2024-06-11,149.32,157.6288269176007,BUY,5.564443421913138,5.860000000000014,14.78999999999995
2024-06-12,155.18,152.08034826032892,HOLD,1.9974556899543034,0.0,14.78999999999995
2024-06-13,147.23,154.52225330262115,BUY,4.952966992203466,-4.25,10.53999999999995
2024-06-14,142.98,147.11977178675815,HOLD,2.8953502495161287,0.0,10.53999999999995
2024-06-15,145.45,145.33618757351786,HOLD,0.07824848847172719,0.0,10.53999999999995
2024-06-16,151.22,149.02307343433023,HOLD,1.4528015908410066,0.0,10.53999999999995
2024-06-17,143.25,150.636885306215,HOLD,5.156638957218145,0.0,10.53999999999995
2024-06-18,137.37,142.4016076749205,HOLD,3.6628140605084867,0.0,10.53999999999995
2024-06-19,135.59,138.17483418503676,HOLD,1.9063604875261855,0.0,10.53999999999995
2024-06-20,133.49,136.3193472076758,HOLD,2.11951996979234,0.0,10.53999999999995
2024-06-21,134.54,135.2738823527981,HOLD,0.5454752139126691,0.0,10.53999999999995
2024-06-22,133.65,136.0845249061714,HOLD,1.8215674569183615,0.0,10.53999999999995
2024-06-23,128.59,133.2626471550806,HOLD,3.6337562447162277,0.0,10.53999999999995
2024-06-24,132.26,130.72631674353235,HOLD,1.159597199809194,0.0,10.53999999999995
2024-06-25,136.53,135.93124830282014,HOLD,0.43854954748396985,0.0,10.53999999999995
2024-06-26,136.72,138.14650450408269,HOLD,1.043376612114311,0.0,10.53999999999995
2024-06-27,149.48,141.50701233175792,SELL,5.3338156731616735,9.72999999999999,20.26999999999994
2024-06-28,139.75,147.77901077219784,HOLD,5.745267099962673,0.0,20.26999999999994
2024-06-29,140.0,139.83796156123816,HOLD,0.11574174197274292,0.0,20.26999999999994
2024-06-30,146.37,142.8256820744775,HOLD,2.421478394153519,0.0,20.26999999999994
2024-07-01,146.52,147.18128529531538,HOLD,0.4513276653804028,0.0,20.26999999999994
2024-07-02,153.81,149.5338580962493,HOLD,2.780145571647291,0.0,20.26999999999994
2024-07-03,140.69,150.71721133604038,BUY,7.127167059521203,-12.86,7.40999999999994
2024-07-04,127.83,136.31517509521012,HOLD,6.637858949550281,0.0,7.40999999999994
2024-07-05,134.31,129.79041051781942,HOLD,3.3650431704121644,0.0,7.40999999999994
2024-07-06,143.07,138.52294290476655,HOLD,3.178204442044762,0.0,7.40999999999994
2024-07-07,131.61,140.54219248015943,HOLD,6.786864584879123,0.0,7.40999999999994
2024-07-08,139.77,134.24433320069514,HOLD,3.9533997276274393,0.0,7.40999999999994
2024-07-09,141.44,141.72974976051586,HOLD,0.20485701393938102,0.0,7.40999999999994
2024-07-10,141.99,142.64739562681592,HOLD,0.4629872715091994,0.0,7.40999999999994
2024-07-11,135.7,140.85300923572888,HOLD,3.797353895157619,0.0,7.40999999999994
2024-07-12,139.55,137.280078228233,HOLD,1.6266010546520975,0.0,7.40999999999994
2024-07-13,141.93,141.4166581210782,HOLD,0.3616866616795652,0.0,7.40999999999994
2024-07-14,147.69,144.4060662649734,HOLD,2.2235315424379496,0.0,7.40999999999994
2024-07-15,159.44,151.94230023042704,HOLD,4.702521180113497,0.0,7.40999999999994
2024-07-16,160.69,160.70947689737608,HOLD,0.012120789953376166,0.0,7.40999999999994
2024-07-17,155.51,159.58055434543286,HOLD,2.6175515050047378,0.0,7.40999999999994
2024-07-18,159.21,156.2853711166213,HOLD,1.8369630572066555,0.0,7.40999999999994
2024-07-19,169.21,162.15236152783456,HOLD,4.170934620983068,0.0,7.40999999999994
2024-07-20,173.68,170.97251993321555,HOLD,1.5588899509353153,0.0,7.40999999999994
2024-07-21,184.43,176.29540704495847,HOLD,4.410666895321553,0.0,7.40999999999994
2024-07-22,178.98,183.29239908207347,HOLD,2.4094307085001025,0.0,7.40999999999994
2024-07-23,173.03,176.90920012643764,HOLD,2.2419234389629765,0.0,7.40999999999994
2024-07-24,178.0,173.78175458109502,HOLD,2.369800797137632,0.0,7.40999999999994
2024-07-25,171.82,176.78665894299712,HOLD,2.8906174735171275,0.0,7.40999999999994
2024-07-26,183.06,174.58519377832616,HOLD,4.629523774540503,0.0,7.40999999999994
2024-07-27,183.56,184.14257676642808,HOLD,0.3173767522488974,0.0,7.40999999999994
2024-07-28,184.9,184.21576270262827,HOLD,0.3700580299468564,0.0,7.40999999999994
2024-07-29,182.52,184.8336512029618,HOLD,1.267615167084034,0.0,7.40999999999994
2024-07-30,179.11,182.4571523993975,HOLD,1.8687691359485719,0.0,7.40999999999994
2024-07-31,171.58,177.8543907195609,HOLD,3.6568310523143124,0.0,7.40999999999994
2024-08-01,167.22,171.01379554243448,HOLD,2.2687450917560583,0.0,7.40999999999994
2024-08-02,152.57,164.65176277119255,BUY,7.918832517003708,-10.120000000000005,-2.710000000000065
2024-08-03,142.45,150.30228578211253,HOLD,5.512310131353139,0.0,-2.710000000000065
2024-08-04,138.25,142.44217116482213,HOLD,3.0323118732890615,0.0,-2.710000000000065
2024-08-05,129.81,137.60854715491345,HOLD,6.007662857186234,0.0,-2.710000000000065
2024-08-06,144.46,138.19277808680494,HOLD,4.338378729887216,0.0,-2.710000000000065
2024-08-07,144.96,147.7069994512848,HOLD,1.895005140235085,0.0,-2.710000000000065
2024-08-08,163.18,152.68347586954314,HOLD,6.432482001750743,0.0,-2.710000000000065
2024-08-09,156.32,164.32100774426013,HOLD,5.11835193465976,0.0,-2.710000000000065
2024-08-10,154.07,156.84720698800007,HOLD,1.802561814759573,0.0,-2.710000000000065
2024-08-11,141.57,151.4553625046338,HOLD,6.982667588213467,0.0,-2.710000000000065
2024-08-12,146.5,143.2880053904482,HOLD,2.1924877880899625,0.0,-2.710000000000065
2024-08-13,146.7,148.40433581167997,HOLD,1.1617831027130079,0.0,-2.710000000000065
2024-08-14,143.73,147.03001739455098,HOLD,2.2959837156828717,0.0,-2.710000000000065
2024-08-15,142.57,144.47072947840113,HOLD,1.333190347479226,0.0,-2.710000000000065
2024-08-16,139.08,142.68008190977028,HOLD,2.5884972028834246,0.0,-2.710000000000065
2024-08-17,141.96,140.7805416847511,HOLD,0.8308384863686206,0.0,-2.710000000000065
2024-08-18,142.43,143.13282144796693,HOLD,0.4934504303636354,0.0,-2.710000000000065
2024-08-19,144.31,144.1618313757126,HOLD,0.10267384400761792,0.0,-2.710000000000065
2024-08-20,142.28,144.44770388128507,HOLD,1.5235478502144109,0.0,-2.710000000000065
2024-08-21,142.82,143.0037156421078,HOLD,0.1286343944180181,0.0,-2.710000000000065
2024-08-22,143.27,143.73519628787707,HOLD,0.3246990213422651,0.0,-2.710000000000065
2024-08-23,153.39,146.76296964520554,SELL,4.32037965629731,-7.3300000000000125,-10.040000000000077
2024-08-24,160.72,156.39602314033226,HOLD,2.6903788325458797,0.0,-10.040000000000077
2024-08-25,158.99,160.80667159746287,HOLD,1.1426326168078855,0.0,-10.040000000000077
2024-08-26,157.12,158.6280222302903,HOLD,0.9597901160197899,0.0,-10.040000000000077
2024-08-27,146.81,154.68556240033308,BUY,5.364459097018651,-2.8700000000000045,-12.910000000000082
2024-08-28,143.94,145.77378815946162,HOLD,1.2739948308056268,0.0,-12.910000000000082
2024-08-29,140.04,143.60775713408242,HOLD,2.547670047188251,0.0,-12.910000000000082
2024-08-30,137.96,140.07617955266448,HOLD,1.5339080549901976,0.0,-12.910000000000082
2024-08-31,135.32,138.07395526349492,HOLD,2.0351428196090233,0.0,-12.910000000000082
2024-09-01,128.54,133.8161806096441,HOLD,4.104699400687814,0.0,-12.910000000000082
2024-09-02,134.97,131.57902966693075,HOLD,2.5123881848331098,0.0,-12.910000000000082
2024-09-03,127.5,134.0990840676724,HOLD,5.1757522099391435,0.0,-12.910000000000082
2024-09-04,133.61,130.13765689853705,HOLD,2.5988646818823202,0.0,-12.910000000000082
2024-09-05,129.36,133.78738175910178,HOLD,3.4225276430904166,0.0,-12.910000000000082
2024-09-06,125.01,128.76851993760454,HOLD,3.006575424049702,0.0,-12.910000000000082
2024-09-07,127.71,127.11564303640836,HOLD,0.4653957901430085,0.0,-12.910000000000082
2024-09-08,130.13,129.74306555350776,HOLD,0.297344537379723,0.0,-12.910000000000082
2024-09-09,135.09,132.97420556050054,HOLD,1.5662109997035065,0.0,-12.910000000000082
2024-09-10,135.61,136.47351953646972,HOLD,0.6367668582477026,0.0,-12.910000000000082
2024-09-11,132.49,135.40863268025717,HOLD,2.202907902677305,0.0,-12.910000000000082
2024-09-12,136.06,133.75718719448514,HOLD,1.6924980196346182,0.0,-12.910000000000082
2024-09-13,139.13,137.65654965698297,HOLD,1.0590457435614324,0.0,-12.910000000000082
2024-09-14,137.21,138.82409890049513,HOLD,1.1763711832192423,0.0,-12.910000000000082
2024-09-15,131.42,135.44189704484876,HOLD,3.060338643166011,0.0,-12.910000000000082
2024-09-16,131.4,131.31404081100044,HOLD,0.06541795205446499,0.0,-12.910000000000082
2024-09-17,131.56,131.98583245027166,HOLD,0.3236792720216298,0.0,-12.910000000000082
2024-09-18,134.35,133.43895775544593,HOLD,0.678111086381889,0.0,-12.910000000000082
2024-09-19,142.89,137.85326836254967,HOLD,3.5249014188888776,0.0,-12.910000000000082
2024-09-20,146.66,145.366941717839,HOLD,0.8816707228698928,0.0,-12.910000000000082
2024-09-21,149.45,148.01531298645259,HOLD,0.9599779281013071,0.0,-12.910000000000082
2024-09-22,144.64,148.31972608179058,HOLD,2.54405840831761,0.0,-12.910000000000082
2024-09-23,144.78,144.43726733314477,HOLD,0.23672652773534109,0.0,-12.910000000000082
2024-09-24,152.74,147.49455697565162,HOLD,3.434230080102389,0.0,-12.910000000000082
2024-09-25,147.93,152.09804228317574,HOLD,2.8175774239003153,0.0,-12.910000000000082
2024-09-26,155.57,150.11273173087073,HOLD,3.5079181520404052,0.0,-12.910000000000082
2024-09-27,157.66,156.85865753881123,HOLD,0.5082725239050914,0.0,-12.910000000000082
2024-09-28,156.77,157.9442587295909,HOLD,0.7490328057605976,0.0,-12.910000000000082
2024-09-29,158.49,157.41298672062442,HOLD,0.6795465198912183,0.0,-12.910000000000082
2024-09-30,152.5,157.25242129305033,HOLD,3.116341831508415,0.0,-12.910000000000082
2024-10-01,145.1,150.42465923641225,HOLD,3.669647992013962,0.0,-12.910000000000082
2024-10-02,140.16,143.95971791910446,HOLD,2.7109859582651734,0.0,-12.910000000000082
2024-10-03,136.8,139.78229958862624,HOLD,2.180043558937305,0.0,-12.910000000000082
2024-10-04,143.21,139.5798628598444,HOLD,2.5348349557681704,0.0,-12.910000000000082
2024-10-05,142.59,144.63752345470513,HOLD,1.4359516478751164,0.0,-12.910000000000082
2024-10-06,146.48,144.82686508431857,HOLD,1.1285738091762836,0.0,-12.910000000000082
2024-10-07,143.94,147.07526243088572,HOLD,2.1781731491494494,0.0,-12.910000000000082
2024-10-08,143.4,144.97163678756033,HOLD,1.0959810234032932,0.0,-12.910000000000082
2024-10-09,139.21,143.28059506151646,HOLD,2.9240679990779803,0.0,-12.910000000000082
2024-10-10,138.95,140.05946381547477,HOLD,0.7984626235874651,0.0,-12.910000000000082
2024-10-11,145.46,142.1796029289546,HOLD,2.2551884167780827,0.0,-12.910000000000082
2024-10-12,146.35,147.23949525901213,HOLD,0.6077863061237693,0.0,-12.910000000000082
2024-10-13,147.68,147.85095930115827,HOLD,0.11576334043761011,0.0,-12.910000000000082
2024-10-14,157.52,151.44481107744033,HOLD,3.8567730590145217,0.0,-12.910000000000082
2024-10-15,154.72,158.17106518438976,HOLD,2.230522999217788,0.0,-12.910000000000082
2024-10-16,154.24,155.2412823250936,HOLD,0.64917163193309,0.0,-12.910000000000082
2024-10-17,150.44,153.93939677224773,HOLD,2.326107931565897,0.0,-12.910000000000082
2024-10-18,154.92,152.15127614340494,HOLD,1.7871958795475378,0.0,-12.910000000000082
2024-10-19,159.58,157.15098062729524,HOLD,1.5221327062945056,0.0,-12.910000000000082
2024-10-20,167.37,162.41548701822225,HOLD,2.960215678901687,0.0,-12.910000000000082
2024-10-21,166.13,167.94439279074857,HOLD,1.0921524051938665,0.0,-12.910000000000082
2024-10-22,167.48,167.00351627477002,HOLD,0.2845018660317462,0.0,-12.910000000000082
2024-10-23,170.65,168.8156633613614,HOLD,1.0749115960378575,0.0,-12.910000000000082
2024-10-24,177.06,172.87543313447557,HOLD,2.3633609316189035,0.0,-12.910000000000082
2024-10-25,164.6,174.6910942686251,BUY,6.130676955422305,6.060000000000002,-6.85000000000008
2024-10-26,170.66,165.7478119531977,HOLD,2.8783476191270947,0.0,-6.85000000000008
2024-10-27,176.44,172.83963294810664,HOLD,2.0405616934330975,0.0,-6.85000000000008
2024-10-28,178.2,177.7431212610559,HOLD,0.25638537538949735,0.0,-6.85000000000008
2024-10-29,179.39,179.46360166226094,HOLD,0.04102885459666394,0.0,-6.85000000000008
2024-10-30,174.85,179.35538134021343,HOLD,2.5767122334649315,0.0,-6.85000000000008
2024-10-31,168.43,173.6770448151945,HOLD,3.11526736044321,0.0,-6.85000000000008
2024-11-01,166.02,168.4551365183219,HOLD,1.4667729901950868,0.0,-6.85000000000008
2024-11-02,166.12,166.90295437959435,HOLD,0.4713185526091642,0.0,-6.85000000000008
2024-11-03,162.46,166.1870808045315,HOLD,2.2941529019644724,0.0,-6.85000000000008
2024-11-04,157.86,162.30612405711761,HOLD,2.816498199111618,0.0,-6.85000000000008
2024-11-05,166.64,161.1752835416772,HOLD,3.279354571725146,0.0,-6.85000000000008
2024-11-06,186.76,173.3832902812864,SELL,7.162513235550216,-9.680000000000007,-16.530000000000086
2024-11-07,196.44,192.01185485401749,HOLD,2.2541972846581713,0.0,-16.530000000000086
