timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-02-04,0.4931,0.49999402658800046,HOLD,1.3980990849727193,0.0,0.0
2024-02-05,0.4938,0.49682010452886016,HOLD,0.6116048053584743,0.0,0.0
2024-02-06,0.4982,0.5010165982066985,HOLD,0.5653549190482839,0.0,0.0
2024-02-07,0.5022,0.5048588698678784,HOLD,0.5294444181358908,0.0,0.0
2024-02-08,0.5305,0.5296880041668274,HOLD,0.1530623625207533,0.0,0.0
2024-02-09,0.5409,0.5423418095991756,HOLD,0.2665575150999266,0.0,0.0
2024-02-10,0.55216,0.5527531740710893,HOLD,0.10742793231839962,0.0,0.0
2024-02-11,0.541712,0.5468460108625768,HOLD,0.947738071627878,0.0,0.0
2024-02-12,0.5595,0.5579117990112055,HOLD,0.28386076654057735,0.0,0.0
2024-02-13,0.5452,0.5519342827617791,HOLD,1.2351949306271313,0.0,0.0
2024-02-14,0.5776,0.5713310096211418,HOLD,1.085351519885422,0.0,0.0
2024-02-15,0.6094,0.6019252677851481,HOLD,1.226572401518207,0.0,0.0
2024-02-16,0.5992,0.605743644949733,HOLD,1.0920635763906925,0.0,0.0
2024-02-17,0.6097,0.6092067835879059,HOLD,0.08089493391735272,0.0,0.0
2024-02-18,0.6196,0.6178816674550451,HOLD,0.277329332626679,0.0,0.0
2024-02-19,0.6308,0.6305817764430367,HOLD,0.034594730019550754,0.0,0.0
2024-02-20,0.622,0.6275510160174721,HOLD,0.8924463050598229,0.0,0.0
2024-02-21,0.5988,0.6095252606582421,HOLD,1.7911256944292062,0.0,0.0
2024-02-22,0.5855,0.5919917279582951,HOLD,1.1087494377959202,0.0,0.0
2024-02-23,0.5823,0.5861769870318528,HOLD,0.6658057756917046,0.0,0.0
2024-02-24,0.5969,0.5948986861275886,HOLD,0.3352846159174779,0.0,0.0
2024-02-25,0.5913,0.5950208531288212,HOLD,0.6292665531576526,0.0,0.0
2024-02-26,0.6197,0.6120787010671954,HOLD,1.229836845700276,0.0,0.0
2024-02-27,0.6242,0.6247915135361541,HOLD,0.0947634630173285,0.0,0.0
2024-02-28,0.6293,0.6311383098208557,HOLD,0.29211978720097803,0.0,0.0
2024-02-29,0.6552,0.6488747635662591,HOLD,0.9653901760898876,0.0,0.0
2024-03-01,0.7203,0.6974620403505204,SELL,3.170617749476559,-0.02189999999999992,-0.02189999999999992
2024-03-02,0.7422,0.7331536860838475,HOLD,1.2188512417343729,0.0,-0.02189999999999992
2024-03-03,0.7285,0.7374954810733949,HOLD,1.2347949311454869,0.0,-0.02189999999999992
2024-03-04,0.7712,0.7518442194048764,HOLD,2.5098263219817882,0.0,-0.02189999999999992
2024-03-05,0.6932,0.7329529311120628,BUY,5.734698660136006,0.042300000000000004,0.020400000000000085
2024-03-06,0.7355,0.7174098252095978,HOLD,2.459575090469368,0.0,0.020400000000000085
2024-03-07,0.7439,0.74293471669352,HOLD,0.12975982073935302,0.0,0.020400000000000085
2024-03-08,0.723024,0.7357546137534176,HOLD,1.7607456672831818,0.0,0.020400000000000085
2024-03-09,0.743346,0.737377224676018,HOLD,0.8029605760953835,0.0,0.020400000000000085
2024-03-10,0.7173,0.7318043586232301,HOLD,2.022077042134403,0.0,0.020400000000000085
2024-03-11,0.7754,0.7509611107175556,HOLD,3.151778344395721,0.0,0.020400000000000085
2024-03-12,0.7483,0.7646034877680143,HOLD,2.1787368392375224,0.0,0.020400000000000085
2024-03-13,0.7646,0.7586379623101905,HOLD,0.7797590491511127,0.0,0.020400000000000085
2024-03-14,0.7506,0.7602316360174086,HOLD,1.2831915823885656,0.0,0.020400000000000085
2024-03-15,0.7275,0.7421864862770682,HOLD,2.018761000284281,0.0,0.020400000000000085
2024-03-16,0.6585,0.6897454839267615,HOLD,4.744948204519593,0.0,0.020400000000000085
2024-03-17,0.6808,0.6739110965675885,HOLD,1.0118835829041484,0.0,0.020400000000000085
2024-03-18,0.6604,0.6716425700871358,HOLD,1.7023879598933687,0.0,0.020400000000000085
2024-03-19,0.5862,0.6153558646717565,HOLD,4.973706017017478,0.0,0.020400000000000085
2024-03-20,0.6399,0.6256562161357552,HOLD,2.2259390317619707,0.0,0.020400000000000085
2024-03-21,0.6315,0.6379887198746954,HOLD,1.027509085462464,0.0,0.020400000000000085
2024-03-22,0.6147,0.6235478117916752,HOLD,1.439370716068839,0.0,0.020400000000000085
2024-03-23,0.622962,0.6227082810823278,HOLD,0.04072783214260739,0.0,0.020400000000000085
2024-03-24,0.6467,0.640274877024883,HOLD,0.9935245051982532,0.0,0.020400000000000085
2024-03-25,0.6565,0.6553796986242588,HOLD,0.1706475819864662,0.0,0.020400000000000085
2024-03-26,0.6651,0.6656056406459459,HOLD,0.0760247550662797,0.0,0.020400000000000085
2024-03-27,0.6475,0.6576520375149247,HOLD,1.5678822416872236,0.0,0.020400000000000085
2024-03-28,0.651,0.6547652928455725,HOLD,0.5783859977837906,0.0,0.020400000000000085
2024-03-29,0.6647,0.6632595273374282,HOLD,0.21671019445941714,0.0,0.020400000000000085
2024-03-30,0.6438,0.6562053107427637,HOLD,1.9268889007088583,0.0,0.020400000000000085
2024-03-31,0.6499,0.6513403785765597,HOLD,0.22163080113242856,0.0,0.020400000000000085
2024-04-01,0.6216,0.6366533895138561,HOLD,2.4217164597580503,0.0,0.020400000000000085
2024-04-02,0.5809,0.5994263861660317,HOLD,3.189255666385221,0.0,0.020400000000000085
2024-04-03,0.569427,0.5782405115351344,HOLD,1.5477860261516283,0.0,0.020400000000000085
2024-04-04,0.58357,0.5845514945575547,HOLD,0.1681879736029433,0.0,0.020400000000000085
2024-04-05,0.574183,0.5818892890635393,HOLD,1.3421311783071457,0.0,0.020400000000000085
2024-04-06,0.5836,0.5852907914864218,HOLD,0.2897175268029158,0.0,0.020400000000000085
2024-04-07,0.5888,0.5912976233167218,HOLD,0.4241887426497562,0.0,0.020400000000000085
2024-04-08,0.614197,0.6104475661191223,HOLD,0.6104611192952217,0.0,0.020400000000000085
2024-04-09,0.591,0.60284567907056,HOLD,2.0043450203993234,0.0,0.020400000000000085
2024-04-10,0.5861,0.5918793151235492,HOLD,0.986062979619388,0.0,0.020400000000000085
2024-04-11,0.5857,0.5905858881143076,HOLD,0.8341963657687499,0.0,0.020400000000000085
2024-04-12,0.503,0.529173493513559,HOLD,5.203477835697618,0.0,0.020400000000000085
2024-04-13,0.446,0.45915822583583094,HOLD,2.950274851083168,0.0,0.020400000000000085
2024-04-14,0.4682,0.4695742657669448,HOLD,0.2935210950330566,0.0,0.020400000000000085
2024-04-15,0.4612,0.46879158422437006,HOLD,1.6460503522051306,0.0,0.020400000000000085
2024-04-16,0.4586,0.46351224067426,HOLD,1.0711383938639323,0.0,0.020400000000000085
2024-04-17,0.4441,0.4499475768366023,HOLD,1.3167252503045055,0.0,0.020400000000000085
2024-04-18,0.4583,0.46055802324950895,HOLD,0.49269545047108165,0.0,0.020400000000000085
2024-04-19,0.4683,0.4711073519044564,HOLD,0.5994772377656229,0.0,0.020400000000000085
2024-04-20,0.50778,0.504167433063125,HOLD,0.7114433291730792,0.0,0.020400000000000085
2024-04-21,0.4992,0.503689649499924,HOLD,0.8993688902091408,0.0,0.020400000000000085
2024-04-22,0.517,0.5164991475362796,HOLD,0.09687668543915803,0.0,0.020400000000000085
2024-04-23,0.4999,0.5076079958354878,HOLD,1.541907548607273,0.0,0.020400000000000085
2024-04-24,0.4746,0.4839416692618918,HOLD,1.9683247496611427,0.0,0.020400000000000085
2024-04-25,0.4705,0.475079509636483,HOLD,0.9733282968082922,0.0,0.020400000000000085
2024-04-26,0.4628,0.46916449891125034,HOLD,1.375215840806039,0.0,0.020400000000000085
2024-04-27,0.467,0.4710325681339317,HOLD,0.863504953732689,0.0,0.020400000000000085
2024-04-28,0.46048,0.46531024494817774,HOLD,1.0489586840205312,0.0,0.020400000000000085
2024-04-29,0.457,0.46138687178561844,HOLD,0.9599281806604854,0.0,0.020400000000000085
2024-04-30,0.4409,0.44741623434335237,HOLD,1.4779392931168873,0.0,0.020400000000000085
2024-05-01,0.4493,0.45282354457075913,HOLD,0.7842298176628426,0.0,0.020400000000000085
2024-05-02,0.4577,0.4606638216877042,HOLD,0.6475467965270275,0.0,0.020400000000000085
2024-05-03,0.4675,0.4704036208654436,HOLD,0.6210953722873894,0.0,0.020400000000000085
2024-05-04,0.4633,0.467274121255774,HOLD,0.8577857232406669,0.0,0.020400000000000085
2024-05-05,0.4581,0.46257248146647684,HOLD,0.9763111692811242,0.0,0.020400000000000085
2024-05-06,0.4538,0.4579653287109691,HOLD,0.9178776357358177,0.0,0.020400000000000085
2024-05-07,0.4414,0.44693291564044146,HOLD,1.2534924423292817,0.0,0.020400000000000085
2024-05-08,0.45259,0.45615393539189364,HOLD,0.7874534107898201,0.0,0.020400000000000085
2024-05-09,0.463489,0.46580770320439113,HOLD,0.5002714637005728,0.0,0.020400000000000085
2024-05-10,0.4477,0.4525560857235962,HOLD,1.0846740503900365,0.0,0.020400000000000085
2024-05-11,0.4388,0.44272034157987206,HOLD,0.8934233317848754,0.0,0.020400000000000085
2024-05-12,0.43763,0.44158662085012024,HOLD,0.904101832625784,0.0,0.020400000000000085
2024-05-13,0.4366,0.4398513625594343,HOLD,0.7447005404109739,0.0,0.020400000000000085
2024-05-14,0.427801,0.432570107482157,HOLD,1.1147957770451755,0.0,0.020400000000000085
2024-05-15,0.4527,0.45377036892055084,HOLD,0.23644111344175966,0.0,0.020400000000000085
2024-05-16,0.459872,0.46250297210915076,HOLD,0.572109654240909,0.0,0.020400000000000085
2024-05-17,0.4822,0.48252987693855326,HOLD,0.06841081264065571,0.0,0.020400000000000085
2024-05-18,0.4824,0.48473882898230164,HOLD,0.4848318785865763,0.0,0.020400000000000085
2024-05-19,0.46715,0.4717040385675507,HOLD,0.974855735320713,0.0,0.020400000000000085
2024-05-20,0.5021,0.49899341392194124,HOLD,0.6187185975022402,0.0,0.020400000000000085
2024-05-21,0.4945,0.4998157575455887,HOLD,1.074976247844028,0.0,0.020400000000000085
2024-05-22,0.4832,0.4879028831228674,HOLD,0.973278791984142,0.0,0.020400000000000085
2024-05-23,0.46614,0.47148496177662047,HOLD,1.146643020684874,0.0,0.020400000000000085
2024-05-24,0.459911,0.46322876868421303,HOLD,0.7213936357714902,0.0,0.020400000000000085
2024-05-25,0.46273,0.4653897287539066,HOLD,0.5747906454966464,0.0,0.020400000000000085
2024-05-26,0.458,0.46140538500449,HOLD,0.7435338437751097,0.0,0.020400000000000085
2024-05-27,0.4681,0.4696085851792038,HOLD,0.32227839760815413,0.0,0.020400000000000085
2024-05-28,0.4572,0.461050437141615,HOLD,0.8421778524967153,0.0,0.020400000000000085
2024-05-29,0.4507,0.4532962892291442,HOLD,0.5760570732514385,0.0,0.020400000000000085
2024-05-30,0.4464,0.4493209882031172,HOLD,0.6543432354653232,0.0,0.020400000000000085
2024-05-31,0.4464,0.4483043080037489,HOLD,0.4265922947466074,0.0,0.020400000000000085
2024-06-01,0.4495,0.4511355112638967,HOLD,0.3638512266733518,0.0,0.020400000000000085
2024-06-02,0.4462,0.44825801438163615,HOLD,0.46123137194893865,0.0,0.020400000000000085
2024-06-03,0.4574,0.45802130627836485,HOLD,0.13583434157518035,0.0,0.020400000000000085
2024-06-04,0.461418,0.46271086102653236,HOLD,0.28019301946009173,0.0,0.020400000000000085
2024-06-05,0.4614,0.4636446282632789,HOLD,0.48648206833093305,0.0,0.020400000000000085
2024-06-06,0.4581,0.46040211431853617,HOLD,0.5025353238454844,0.0,0.020400000000000085
2024-06-07,0.4492,0.4524794819397887,HOLD,0.7300716695878717,0.0,0.020400000000000085
2024-06-08,0.4368,0.43975970405633735,HOLD,0.6775879249856527,0.0,0.020400000000000085
2024-06-09,0.444052,0.44528364372783563,HOLD,0.2773647518388904,0.0,0.020400000000000085
2024-06-10,0.4403,0.44231974064817486,HOLD,0.458719202401735,0.0,0.020400000000000085
2024-06-11,0.422,0.42607875311529175,HOLD,0.966529174239755,0.0,0.020400000000000085
2024-06-12,0.4377,0.4388982136204379,HOLD,0.2737522550692088,0.0,0.020400000000000085
2024-06-13,0.4208,0.42321686308888995,HOLD,0.5743495933673818,0.0,0.020400000000000085
2024-06-14,0.4119,0.4137449737744948,HOLD,0.4479178865003227,0.0,0.020400000000000085
2024-06-15,0.413691,0.41589345483490686,HOLD,0.5323912859856479,0.0,0.020400000000000085
2024-06-16,0.4165,0.41837232709711814,HOLD,0.44953831863581123,0.0,0.020400000000000085
2024-06-17,0.401,0.40296251346570433,HOLD,0.489404854290351,0.0,0.020400000000000085
2024-06-18,0.3833,0.3855182724121151,HOLD,0.5787300840373444,0.0,0.020400000000000085
2024-06-19,0.3843,0.38730682731423904,HOLD,0.7824166833825317,0.0,0.020400000000000085
2024-06-20,0.384,0.38631890821198345,HOLD,0.6038823468706873,0.0,0.020400000000000085
2024-06-21,0.3759,0.37763770921020434,HOLD,0.46227965155741685,0.0,0.020400000000000085
2024-06-22,0.38502,0.38748607039264726,HOLD,0.6405044913633813,0.0,0.020400000000000085
2024-06-23,0.379779,0.3809527630956573,HOLD,0.30906477073701016,0.0,0.020400000000000085
2024-06-24,0.3776,0.3785319167103516,HOLD,0.24679997625836544,0.0,0.020400000000000085
2024-06-25,0.3917,0.396213004927201,HOLD,1.1521585211133585,0.0,0.020400000000000085
2024-06-26,0.3847,0.3854805708157168,HOLD,0.20290377325625367,0.0,0.020400000000000085
2024-06-27,0.3907,0.3927144521120407,HOLD,0.5156007453393165,0.0,0.020400000000000085
2024-06-28,0.3851,0.3863269686648636,HOLD,0.3186104037558046,0.0,0.020400000000000085
2024-06-29,0.3834,0.3854306791830102,HOLD,0.5296502824752733,0.0,0.020400000000000085
2024-06-30,0.3919,0.3931047337987982,HOLD,0.3074084712421924,0.0,0.020400000000000085
2024-07-01,0.4027,0.40415014777673586,HOLD,0.36010622715069657,0.0,0.020400000000000085
2024-07-02,0.417599,0.41905528559904454,HOLD,0.3487282294843948,0.0,0.020400000000000085
2024-07-03,0.4065,0.4078152584315814,HOLD,0.32355680973712747,0.0,0.020400000000000085
2024-07-04,0.362,0.3613730787059921,HOLD,0.1731826779027282,0.0,0.020400000000000085
2024-07-05,0.35,0.34870103808623976,HOLD,0.3711319753600633,0.0,0.020400000000000085
2024-07-06,0.3707,0.37741070719417313,HOLD,1.8102797934106178,0.0,0.020400000000000085
2024-07-07,0.3466,0.34384609615774636,HOLD,0.7945481368302532,0.0,0.020400000000000085
2024-07-08,0.3691,0.3723060994475861,HOLD,0.8686262388474931,0.0,0.020400000000000085
2024-07-09,0.3753,0.3764115920855222,HOLD,0.29618760605440847,0.0,0.020400000000000085
2024-07-10,0.38958,0.3908754590945834,HOLD,0.3325271047239067,0.0,0.020400000000000085
2024-07-11,0.3961,0.3968938577960254,HOLD,0.20041852967063006,0.0,0.020400000000000085
2024-07-12,0.4164,0.41707337585930365,HOLD,0.16171370300280016,0.0,0.020400000000000085
2024-07-13,0.4419,0.44063686379928757,HOLD,0.2858420911320309,0.0,0.020400000000000085
2024-07-14,0.4318,0.4319934737841346,HOLD,0.044806341856088505,0.0,0.020400000000000085
2024-07-15,0.4451,0.4435442450082183,HOLD,0.349529317407701,0.0,0.020400000000000085
2024-07-16,0.4382,0.4405836156225389,HOLD,0.5439560982516921,0.0,0.020400000000000085
2024-07-17,0.436,0.436534440327781,HOLD,0.1225780568305032,0.0,0.020400000000000085
2024-07-18,0.4234,0.4249855509048389,HOLD,0.3744806104957291,0.0,0.020400000000000085
2024-07-19,0.4392,0.4378373762437039,HOLD,0.31025131063207845,0.0,0.020400000000000085
2024-07-20,0.4375,0.43753827475329005,HOLD,0.00874851503772486,0.0,0.020400000000000085
2024-07-21,0.447,0.44602071016205763,HOLD,0.21908050065824977,0.0,0.020400000000000085
2024-07-22,0.4263,0.42709796592883287,HOLD,0.18718412592842026,0.0,0.020400000000000085
2024-07-23,0.4102,0.41114193599991644,HOLD,0.2296284738947909,0.0,0.020400000000000085
2024-07-24,0.4062,0.4063724114319643,HOLD,0.04244496109411155,0.0,0.020400000000000085
2024-07-25,0.3946,0.39591477156045424,HOLD,0.3331909681840423,0.0,0.020400000000000085
2024-07-26,0.4172,0.4175999246965911,HOLD,0.0958592273708194,0.0,0.020400000000000085
2024-07-27,0.4173,0.4168849808810665,HOLD,0.09945341934663088,0.0,0.020400000000000085
2024-07-28,0.4073,0.4076795692523333,HOLD,0.09319156698583093,0.0,0.020400000000000085
2024-07-29,0.403484,0.40305346999840047,HOLD,0.10670311625728364,0.0,0.020400000000000085
2024-07-30,0.4012,0.4024024599225797,HOLD,0.2997158331454945,0.0,0.020400000000000085
2024-07-31,0.388,0.38854782238235924,HOLD,0.1411913356595956,0.0,0.020400000000000085
2024-08-01,0.3924,0.3934270334055864,HOLD,0.2617312450525874,0.0,0.020400000000000085
2024-08-02,0.3632,0.36215930293244675,HOLD,0.2865355362206155,0.0,0.020400000000000085
2024-08-03,0.3644,0.3648871900456158,HOLD,0.13369649989457055,0.0,0.020400000000000085
2024-08-04,0.3441,0.3418844718702373,HOLD,0.6438617058304918,0.0,0.020400000000000085
2024-08-05,0.312,0.3051537779898307,HOLD,2.1943019263363213,0.0,0.020400000000000085
2024-08-06,0.3312,0.33945799094924267,HOLD,2.493354755206122,0.0,0.020400000000000085
2024-08-07,0.324,0.322395599843975,HOLD,0.49518523334105924,0.0,0.020400000000000085
2024-08-08,0.3517,0.35661349682887983,HOLD,1.3970704659880053,0.0,0.020400000000000085
2024-08-09,0.34899,0.3471705309904535,HOLD,0.5213527635595714,0.0,0.020400000000000085
2024-08-10,0.3458,0.34508852670698187,HOLD,0.20574704829905374,0.0,0.020400000000000085
2024-08-11,0.3276,0.323999895675926,HOLD,1.098932943856527,0.0,0.020400000000000085
2024-08-12,0.339,0.34094536997009084,HOLD,0.5738554484043703,0.0,0.020400000000000085
2024-08-13,0.3399,0.34019789448289195,HOLD,0.087641801380397,0.0,0.020400000000000085
2024-08-14,0.3353,0.33463095746387717,HOLD,0.199535501378712,0.0,0.020400000000000085
2024-08-15,0.3248,0.32318550401884116,HOLD,0.4970738858247582,0.0,0.020400000000000085
2024-08-16,0.3303,0.3320410896006476,HOLD,0.52712370591814,0.0,0.020400000000000085
2024-08-17,0.3373,0.33874823533209764,HOLD,0.42936120133342637,0.0,0.020400000000000085
2024-08-18,0.3342,0.33369286632225115,HOLD,0.1517455648560293,0.0,0.020400000000000085
2024-08-19,0.3367,0.3379883440026271,HOLD,0.3826385514188054,0.0,0.020400000000000085
2024-08-20,0.3435,0.3452918207876684,HOLD,0.5216363282877364,0.0,0.020400000000000085
2024-08-21,0.3689,0.373040479459628,HOLD,1.1223853238351793,0.0,0.020400000000000085
2024-08-22,0.3763,0.376910596527429,HOLD,0.16226322812355903,0.0,0.020400000000000085
2024-08-23,0.3915,0.3920669414719801,HOLD,0.14481263652110068,0.0,0.020400000000000085
2024-08-24,0.3939,0.3945929592224635,HOLD,0.1759226256571568,0.0,0.020400000000000085
2024-08-25,0.385,0.3845155307075586,HOLD,0.12583617985490697,0.0,0.020400000000000085
2024-08-26,0.3662,0.36520457568781195,HOLD,0.2718253173643025,0.0,0.020400000000000085
2024-08-27,0.3504,0.3494351466955144,HOLD,0.2753576782207738,0.0,0.020400000000000085
2024-08-28,0.3501,0.3507057368693867,HOLD,0.17301824318386091,0.0,0.020400000000000085
2024-08-29,0.3577,0.3600730542708579,HOLD,0.6634202602342402,0.0,0.020400000000000085
2024-08-30,0.3469,0.34602156866193523,HOLD,0.2532232165075687,0.0,0.020400000000000085
2024-08-31,0.3449,0.3449496699123854,HOLD,0.014401250329202494,0.0,0.020400000000000085
2024-09-01,0.3311,0.329155794906798,HOLD,0.5871957394146717,0.0,0.020400000000000085
2024-09-02,0.3364,0.33899623213849517,HOLD,0.7717693634052294,0.0,0.020400000000000085
2024-09-03,0.3185,0.314998982475861,HOLD,1.099220572728102,0.0,0.020400000000000085
2024-09-04,0.32411,0.3257752928126657,HOLD,0.5138048232592939,0.0,0.020400000000000085
2024-09-05,0.3249,0.326503423886106,HOLD,0.4935130458928775,0.0,0.020400000000000085
2024-09-06,0.3149,0.312145920748251,HOLD,0.874588520720556,0.0,0.020400000000000085
2024-09-07,0.3254,0.32723185228662865,HOLD,0.5629539909737653,0.0,0.020400000000000085
2024-09-08,0.33987,0.34251351585062006,HOLD,0.7778020568511665,0.0,0.020400000000000085
2024-09-09,0.343435,0.3434294007959656,HOLD,0.0016303533519786146,0.0,0.020400000000000085
2024-09-10,0.343,0.3434754197142508,HOLD,0.13860633068534883,0.0,0.020400000000000085
2024-09-11,0.3531,0.35440217269341756,HOLD,0.36878297746177735,0.0,0.020400000000000085
2024-09-12,0.35708,0.357363877697343,HOLD,0.07949974721155052,0.0,0.020400000000000085
2024-09-13,0.360595,0.3601285338830451,HOLD,0.12936011784824775,0.0,0.020400000000000085
2024-09-14,0.35509,0.353573584980879,HOLD,0.4270508938919798,0.0,0.020400000000000085
2024-09-15,0.338558,0.33554603012564244,HOLD,0.8896466408584612,0.0,0.020400000000000085
2024-09-16,0.330566,0.32766432281597846,HOLD,0.8777905725396946,0.0,0.020400000000000085
2024-09-17,0.3339,0.3348958959535898,HOLD,0.2982617411170538,0.0,0.020400000000000085
2024-09-18,0.3442,0.349081638830419,HOLD,1.418256487628988,0.0,0.020400000000000085
2024-09-19,0.3511,0.3518640432593054,HOLD,0.2176141439206501,0.0,0.020400000000000085
2024-09-20,0.3524,0.3536110371812432,HOLD,0.343654137696712,0.0,0.020400000000000085
2024-09-21,0.3585,0.35917541611842857,HOLD,0.18840059091452846,0.0,0.020400000000000085
2024-09-22,0.3518,0.35075912744555504,HOLD,0.2958705385005572,0.0,0.020400000000000085
2024-09-23,0.3636,0.36449411082284316,HOLD,0.24590506678855503,0.0,0.020400000000000085
2024-09-24,0.3877,0.38957401031459415,HOLD,0.4833660857864755,0.0,0.020400000000000085
2024-09-25,0.3809,0.37988186716623085,HOLD,0.2672966221499527,0.0,0.020400000000000085
2024-09-26,0.4017,0.4017805349746046,HOLD,0.020048537367335,0.0,0.020400000000000085
2024-09-27,0.4019,0.40163276033650896,HOLD,0.0664940690447909,0.0,0.020400000000000085
2024-09-28,0.4005,0.40038255554115115,HOLD,0.029324459138294606,0.0,0.020400000000000085
2024-09-29,0.397812,0.39731396421389226,HOLD,0.125193756374303,0.0,0.020400000000000085
2024-09-30,0.3732,0.3719056479210024,HOLD,0.3468253159157516,0.0,0.020400000000000085
2024-10-01,0.351784,0.35013654022000146,HOLD,0.46831572214726314,0.0,0.020400000000000085
2024-10-02,0.3432,0.3419777684775595,HOLD,0.356128065979166,0.0,0.020400000000000085
2024-10-03,0.3454,0.3460163073421356,HOLD,0.17843293055461373,0.0,0.020400000000000085
2024-10-04,0.3516,0.35345010811637934,HOLD,0.5261968476619204,0.0,0.020400000000000085
2024-10-05,0.3509,0.350695328474238,HOLD,0.05832759354858339,0.0,0.020400000000000085
2024-10-06,0.3574,0.35761834116607527,HOLD,0.06109154059185099,0.0,0.020400000000000085
2024-10-07,0.3515,0.3505670540928733,HOLD,0.26541846575438693,0.0,0.020400000000000085
2024-10-08,0.3444,0.34363669382573847,HOLD,0.22163361621995162,0.0,0.020400000000000085
2024-10-09,0.3392,0.33747926325839506,HOLD,0.5072926714637218,0.0,0.020400000000000085
2024-10-10,0.3395,0.33938251804561803,HOLD,0.03460440482532922,0.0,0.020400000000000085
2024-10-11,0.351137,0.35314815666941346,HOLD,0.5727555539329331,0.0,0.020400000000000085
2024-10-12,0.353062,0.35281686133555057,HOLD,0.06943218597566944,0.0,0.020400000000000085
2024-10-13,0.3486,0.34780209391851324,HOLD,0.22888872102317173,0.0,0.020400000000000085
2024-10-14,0.3644,0.36612280433680655,HOLD,0.4727783580698544,0.0,0.020400000000000085
2024-10-15,0.359,0.3588813324432335,HOLD,0.033055029739967406,0.0,0.020400000000000085
2024-10-16,0.352,0.35082979215928034,HOLD,0.3324454092953521,0.0,0.020400000000000085
2024-10-17,0.3432,0.3426183605279731,HOLD,0.16947537063720416,0.0,0.020400000000000085
2024-10-18,0.3506,0.3519798786497723,HOLD,0.3935763404940937,0.0,0.020400000000000085
2024-10-19,0.3513,0.3521137933132785,HOLD,0.23165195368019398,0.0,0.020400000000000085
2024-10-20,0.3649,0.3667838289713943,HOLD,0.5162589672223279,0.0,0.020400000000000085
2024-10-21,0.3607,0.360385256429567,HOLD,0.08725909909427235,0.0,0.020400000000000085
2024-10-22,0.3641,0.3649755949711328,HOLD,0.24048200250832752,0.0,0.020400000000000085
2024-10-23,0.3493,0.3478430146099135,HOLD,0.4171157715678457,0.0,0.020400000000000085
2024-10-24,0.3463,0.34570640848950507,HOLD,0.17140961897052512,0.0,0.020400000000000085
