timestamp,actual,predicted,signal,profit,cumulative_profit
2024-03-09,43.01,46.06248324104793,HOLD,0.0,0.0
2024-03-10,42.1,45.6799301723706,HOLD,0.0,0.0
2024-03-11,49.1,49.19145402643052,HOLD,0.0,0.0
2024-03-12,55.51,51.82971383516269,HOLD,0.0,0.0
2024-03-13,54.83,53.69067968601867,HOLD,0.0,0.0
2024-03-14,53.95,56.174390597570465,HOLD,0.0,0.0
2024-03-15,58.37,59.39534246921374,HOLD,0.0,0.0
2024-03-16,53.38,58.47762757540974,HOLD,0.0,0.0
2024-03-17,58.38,61.351266519917665,HOLD,0.0,0.0
2024-03-18,60.66,62.082450920755946,HOLD,0.0,0.0
2024-03-19,53.56,60.461856311256625,HOLD,0.0,0.0
2024-03-20,57.07,62.006637293670295,HOLD,0.0,0.0
2024-03-21,53.79,59.56163753372897,HOLD,0.0,0.0
2024-03-22,53.46,58.960256887399794,HOLD,0.0,0.0
2024-03-23,53.46,57.859050811607105,HOLD,0.0,0.0
2024-03-24,55.71,57.90470483005856,HOLD,0.0,0.0
2024-03-25,57.74,58.332353190665856,HOLD,0.0,0.0
2024-03-26,55.77,57.605398303669816,HOLD,0.0,0.0
2024-03-27,54.09,57.26370801240522,HOLD,0.0,0.0
2024-03-28,54.627,57.334267459982776,HOLD,0.0,0.0
2024-03-29,53.37,56.40094240307927,HOLD,0.0,0.0
2024-03-30,52.94,56.06052922137317,HOLD,0.0,0.0
2024-03-31,54.175,56.18515161534455,HOLD,0.0,0.0
2024-04-01,51.4,54.38363877254314,HOLD,0.0,0.0
2024-04-02,46.89,52.39548360451653,HOLD,0.0,0.0
2024-04-03,45.89,51.36760703465383,HOLD,0.0,0.0
2024-04-04,46.53,50.3044293859428,HOLD,0.0,0.0
2024-04-05,45.33,48.668794675451394,HOLD,0.0,0.0
2024-04-06,48.19,49.74830024061417,HOLD,0.0,0.0
2024-04-07,49.32,49.94038608060251,HOLD,0.0,0.0
2024-04-08,49.85,50.95239268352614,HOLD,0.0,0.0
2024-04-09,46.46,50.43499168021309,HOLD,0.0,0.0
2024-04-10,47.31,51.66348190389928,HOLD,0.0,0.0
2024-04-11,46.03,50.88916992831714,HOLD,0.0,0.0
2024-04-12,39.37,47.65231259237166,BUY,-5.399999999999999,-5.399999999999999
2024-04-13,33.97,45.22054179928585,BUY,3.3500000000000014,-2.049999999999997
2024-04-14,37.32,46.44474705663606,BUY,-2.1400000000000006,-4.189999999999998
2024-04-15,35.18,42.26435442479263,HOLD,0.0,-4.189999999999998
2024-04-16,34.77,41.681644853277454,HOLD,0.0,-4.189999999999998
2024-04-17,33.6,40.279471923335734,HOLD,0.0,-4.189999999999998
2024-04-18,34.87,40.89660316680603,HOLD,0.0,-4.189999999999998
2024-04-19,34.67,40.264772060478805,HOLD,0.0,-4.189999999999998
2024-04-20,38.33,42.81354621038166,HOLD,0.0,-4.189999999999998
2024-04-21,37.16,42.11487666145978,HOLD,0.0,-4.189999999999998
2024-04-22,39.18,44.778417392624874,HOLD,0.0,-4.189999999999998
2024-04-23,38.3,44.84995372615123,HOLD,0.0,-4.189999999999998
2024-04-24,36.36,44.80901466160245,BUY,-0.769999999999996,-4.959999999999994
2024-04-25,35.59,44.97577143127286,BUY,-1.1900000000000048,-6.149999999999999
2024-04-26,34.4,44.061119074955485,BUY,0.05000000000000426,-6.099999999999994
2024-04-27,34.45,43.85167273318344,BUY,-0.5200000000000031,-6.619999999999997
2024-04-28,33.93,42.939842941004805,BUY,1.3599999999999994,-5.259999999999998
2024-04-29,35.29,43.46279547405024,BUY,-2.6000000000000014,-7.859999999999999
2024-04-30,32.69,41.2464107283794,BUY,0.6000000000000014,-7.259999999999998
2024-05-01,33.29,42.047919449313135,BUY,0.28999999999999915,-6.969999999999999
2024-05-02,33.58,41.49499586621635,BUY,1.990000000000002,-4.979999999999997
2024-05-03,35.57,42.42697759889196,HOLD,0.0,-4.979999999999997
2024-05-04,37.37,43.018481157861,HOLD,0.0,-4.979999999999997
2024-05-05,37.37,43.3180933901588,HOLD,0.0,-4.979999999999997
2024-05-06,37.11,43.91924026588687,HOLD,0.0,-4.979999999999997
2024-05-07,35.31,43.31588270701068,BUY,-1.3100000000000023,-6.289999999999999
2024-05-08,34.0,42.75056248636197,BUY,1.0600000000000023,-5.229999999999997
2024-05-09,35.06,43.14095684072363,BUY,-1.3500000000000014,-6.579999999999998
2024-05-10,33.71,41.33264537765828,BUY,-0.21999999999999886,-6.799999999999997
2024-05-11,33.49,41.106107436451744,BUY,-0.37000000000000455,-7.170000000000002
2024-05-12,33.12,40.28263529756534,BUY,-0.6599999999999966,-7.829999999999998
2024-05-13,32.46,39.393898672038524,HOLD,0.0,-7.829999999999998
2024-05-14,31.56,38.51422562490659,HOLD,0.0,-7.829999999999998
2024-05-15,34.67,40.152066651037465,HOLD,0.0,-7.829999999999998
2024-05-16,34.45,38.90890223779476,HOLD,0.0,-7.829999999999998
2024-05-17,36.45,40.65157637679151,HOLD,0.0,-7.829999999999998
2024-05-18,37.24,41.129546872896555,HOLD,0.0,-7.829999999999998
2024-05-19,35.6,40.73237827748005,HOLD,0.0,-7.829999999999998
2024-05-20,40.153,44.144030727082885,HOLD,0.0,-7.829999999999998
2024-05-21,41.2,44.25563418399258,HOLD,0.0,-7.829999999999998
2024-05-22,39.97,44.562991640512294,HOLD,0.0,-7.829999999999998
2024-05-23,38.51,44.6669531725024,HOLD,0.0,-7.829999999999998
2024-05-24,37.99,44.58463963461356,HOLD,0.0,-7.829999999999998
2024-05-25,38.28,44.342406483304586,HOLD,0.0,-7.829999999999998
2024-05-26,36.73,42.88592709917009,HOLD,0.0,-7.829999999999998
2024-05-27,38.23,43.560592784027776,HOLD,0.0,-7.829999999999998
2024-05-28,36.98,41.9346404485355,HOLD,0.0,-7.829999999999998
2024-05-29,36.14,41.41522577778646,HOLD,0.0,-7.829999999999998
2024-05-30,35.95,40.90250066919116,HOLD,0.0,-7.829999999999998
2024-05-31,36.0,40.38580751852468,HOLD,0.0,-7.829999999999998
2024-06-01,35.73,39.77540820445686,HOLD,0.0,-7.829999999999998
2024-06-02,34.88,39.02290456227118,HOLD,0.0,-7.829999999999998
2024-06-03,35.03,39.07542155674066,HOLD,0.0,-7.829999999999998
2024-06-04,36.07,39.30045407578924,HOLD,0.0,-7.829999999999998
2024-06-05,36.55,39.04450253189476,HOLD,0.0,-7.829999999999998
2024-06-06,35.88,38.775493232697535,HOLD,0.0,-7.829999999999998
2024-06-07,33.51,37.62315935931055,HOLD,0.0,-7.829999999999998
2024-06-08,32.28,37.45748331508762,HOLD,0.0,-7.829999999999998
2024-06-09,32.99,37.52290535090814,HOLD,0.0,-7.829999999999998
2024-06-10,32.27,36.223411043168355,HOLD,0.0,-7.829999999999998
2024-06-11,31.55,35.69151838041568,HOLD,0.0,-7.829999999999998
2024-06-12,33.26,36.77242469795878,HOLD,0.0,-7.829999999999998
2024-06-13,30.98,34.49162844847041,HOLD,0.0,-7.829999999999998
2024-06-14,30.28,34.719801160359786,HOLD,0.0,-7.829999999999998
2024-06-15,30.01,34.466457136745824,HOLD,0.0,-7.829999999999998
2024-06-16,30.06,34.16338052714124,HOLD,0.0,-7.829999999999998
2024-06-17,28.45,32.73274646983715,HOLD,0.0,-7.829999999999998
2024-06-18,26.6,31.73915192640741,HOLD,0.0,-7.829999999999998
2024-06-19,26.93,32.305747791934664,HOLD,0.0,-7.829999999999998
2024-06-20,27.56,31.992606682133157,HOLD,0.0,-7.829999999999998
2024-06-21,27.47,31.460513551184565,HOLD,0.0,-7.829999999999998
2024-06-22,25.61,29.986437756324996,HOLD,0.0,-7.829999999999998
2024-06-23,25.06,30.63205506905326,HOLD,0.0,-7.829999999999998
2024-06-24,24.78,29.78021104987661,HOLD,0.0,-7.829999999999998
2024-06-25,25.4,30.167398603774,HOLD,0.0,-7.829999999999998
2024-06-26,25.8,30.04355802206779,HOLD,0.0,-7.829999999999998
2024-06-27,27.88,31.730689167922726,HOLD,0.0,-7.829999999999998
2024-06-28,27.91,31.308554552302947,HOLD,0.0,-7.829999999999998
2024-06-29,27.73,31.92547712886367,HOLD,0.0,-7.829999999999998
2024-06-30,29.32,33.690957775947055,HOLD,0.0,-7.829999999999998
2024-07-01,28.8,33.1945458107708,HOLD,0.0,-7.829999999999998
2024-07-02,28.67,33.796551256162815,HOLD,0.0,-7.829999999999998
2024-07-03,26.48,32.24540226870054,HOLD,0.0,-7.829999999999998
2024-07-04,24.43,31.078240494514557,HOLD,0.0,-7.829999999999998
2024-07-05,25.13,31.69915607082966,HOLD,0.0,-7.829999999999998
2024-07-06,27.44,32.56939644492778,HOLD,0.0,-7.829999999999998
2024-07-07,25.72,29.886878542896955,HOLD,0.0,-7.829999999999998
2024-07-08,25.21,30.256027928382956,HOLD,0.0,-7.829999999999998
2024-07-09,26.44,31.20216549091111,HOLD,0.0,-7.829999999999998
2024-07-10,25.76,29.833519108261513,HOLD,0.0,-7.829999999999998
2024-07-11,25.21,29.65919586787281,HOLD,0.0,-7.829999999999998
2024-07-12,25.97,30.36817727240954,HOLD,0.0,-7.829999999999998
2024-07-13,25.87,29.772073577003148,HOLD,0.0,-7.829999999999998
2024-07-14,26.36,30.27167613737883,HOLD,0.0,-7.829999999999998
2024-07-15,27.85,31.269144838012064,HOLD,0.0,-7.829999999999998
2024-07-16,28.03,31.131493386143656,HOLD,0.0,-7.829999999999998
2024-07-17,27.24,30.872080613317436,HOLD,0.0,-7.829999999999998
2024-07-18,27.12,31.27120407971341,HOLD,0.0,-7.829999999999998
2024-07-19,28.18,32.089316235043654,HOLD,0.0,-7.829999999999998
2024-07-20,29.11,32.429638894181586,HOLD,0.0,-7.829999999999998
2024-07-21,32.65,34.86849043906948,HOLD,0.0,-7.829999999999998
2024-07-22,31.89,34.090177937193225,HOLD,0.0,-7.829999999999998
2024-07-23,29.83,33.790251031411465,HOLD,0.0,-7.829999999999998
2024-07-24,28.39,33.47573777365856,HOLD,0.0,-7.829999999999998
2024-07-25,27.24,32.543320232880774,HOLD,0.0,-7.829999999999998
2024-07-26,28.73,32.868691743350816,HOLD,0.0,-7.829999999999998
2024-07-27,28.03,31.086353700371717,HOLD,0.0,-7.829999999999998
2024-07-28,27.4,30.56709390254729,HOLD,0.0,-7.829999999999998
2024-07-29,26.98,30.060966016569633,HOLD,0.0,-7.829999999999998
2024-07-30,26.31,29.211695422238584,HOLD,0.0,-7.829999999999998
2024-07-31,25.7,28.50324484377975,HOLD,0.0,-7.829999999999998
2024-08-01,25.69,28.2794554262249,HOLD,0.0,-7.829999999999998
2024-08-02,23.57,26.069146605288704,HOLD,0.0,-7.829999999999998
2024-08-03,22.66,25.793539201064753,HOLD,0.0,-7.829999999999998
2024-08-04,21.24,24.217333512193008,HOLD,0.0,-7.829999999999998
2024-08-05,19.55,22.585896454933234,HOLD,0.0,-7.829999999999998
2024-08-06,20.9,24.76324134728757,HOLD,0.0,-7.829999999999998
2024-08-07,19.84,22.002081058028374,HOLD,0.0,-7.829999999999998
2024-08-08,22.76,25.49313084090462,HOLD,0.0,-7.829999999999998
2024-08-09,21.75,22.924916570725948,HOLD,0.0,-7.829999999999998
2024-08-10,21.58,23.96371165328098,HOLD,0.0,-7.829999999999998
2024-08-11,20.41,23.11398553542902,HOLD,0.0,-7.829999999999998
2024-08-12,21.28,24.818737256407267,HOLD,0.0,-7.829999999999998
2024-08-13,21.39,24.369952268508857,HOLD,0.0,-7.829999999999998
2024-08-14,20.96,24.073167699117867,HOLD,0.0,-7.829999999999998
2024-08-15,20.13,23.574679953449568,HOLD,0.0,-7.829999999999998
2024-08-16,20.39,24.322435186063124,HOLD,0.0,-7.829999999999998
2024-08-17,20.7,24.291041063182927,HOLD,0.0,-7.829999999999998
2024-08-18,20.82,24.224346836877473,HOLD,0.0,-7.829999999999998
2024-08-19,21.23,24.666174422452418,HOLD,0.0,-7.829999999999998
2024-08-20,22.26,25.580705423208386,HOLD,0.0,-7.829999999999998
2024-08-21,23.54,26.56720372241477,HOLD,0.0,-7.829999999999998
2024-08-22,25.23,27.86918273601276,HOLD,0.0,-7.829999999999998
2024-08-23,26.52,28.962487993238682,HOLD,0.0,-7.829999999999998
2024-08-24,27.14,29.905878115760224,HOLD,0.0,-7.829999999999998
2024-08-25,26.93,30.339939239311917,HOLD,0.0,-7.829999999999998
2024-08-26,25.95,29.702736053968845,HOLD,0.0,-7.829999999999998
2024-08-27,24.1,28.572491090671402,HOLD,0.0,-7.829999999999998
2024-08-28,23.44,28.303154452652695,HOLD,0.0,-7.829999999999998
2024-08-29,22.89,27.196634221911857,HOLD,0.0,-7.829999999999998
2024-08-30,23.29,27.026637705413293,HOLD,0.0,-7.829999999999998
2024-08-31,22.81,25.668290599919942,HOLD,0.0,-7.829999999999998
2024-09-01,21.39,24.074946028216132,HOLD,0.0,-7.829999999999998
2024-09-02,22.37,25.319022612554964,HOLD,0.0,-7.829999999999998
2024-09-03,21.38,23.174361028175404,HOLD,0.0,-7.829999999999998
2024-09-04,21.91,24.025299522630792,HOLD,0.0,-7.829999999999998
2024-09-05,21.36,22.876889046343738,HOLD,0.0,-7.829999999999998
2024-09-06,21.16,22.7959357888383,HOLD,0.0,-7.829999999999998
2024-09-07,21.8,23.447802703990405,HOLD,0.0,-7.829999999999998
2024-09-08,23.25,24.34508325011376,HOLD,0.0,-7.829999999999998
2024-09-09,23.85,24.456661844480777,HOLD,0.0,-7.829999999999998
2024-09-10,24.35,25.18610858173642,HOLD,0.0,-7.829999999999998
2024-09-11,23.28,24.49142112811936,HOLD,0.0,-7.829999999999998
2024-09-12,24.01,26.042578281049323,HOLD,0.0,-7.829999999999998
2024-09-13,24.93,26.603626520345927,HOLD,0.0,-7.829999999999998
2024-09-14,25.34,26.796132007065108,HOLD,0.0,-7.829999999999998
2024-09-15,23.78,25.60564802881985,HOLD,0.0,-7.829999999999998
2024-09-16,23.52,26.19391614195615,HOLD,0.0,-7.829999999999998
2024-09-17,23.78,26.287215866219654,HOLD,0.0,-7.829999999999998
2024-09-18,24.72,26.737450872916387,HOLD,0.0,-7.829999999999998
2024-09-19,26.68,27.969118641679174,HOLD,0.0,-7.829999999999998
2024-09-20,27.67,28.25829727959609,HOLD,0.0,-7.829999999999998
2024-09-21,27.79,28.71824920794324,HOLD,0.0,-7.829999999999998
2024-09-22,27.3,28.916673767521157,HOLD,0.0,-7.829999999999998
2024-09-23,27.39,29.536780825889778,HOLD,0.0,-7.829999999999998
2024-09-24,28.47,30.44876230453424,HOLD,0.0,-7.829999999999998
2024-09-25,27.29,29.22859296940057,HOLD,0.0,-7.829999999999998
2024-09-26,29.16,31.232717017354993,HOLD,0.0,-7.829999999999998
2024-09-27,30.45,31.395822429400923,HOLD,0.0,-7.829999999999998
2024-09-28,29.29,30.49888338451793,HOLD,0.0,-7.829999999999998
2024-09-29,29.06,30.879215337031546,HOLD,0.0,-7.829999999999998
2024-09-30,27.7,29.859839619579557,HOLD,0.0,-7.829999999999998
2024-10-01,25.82,28.534689793903112,HOLD,0.0,-7.829999999999998
2024-10-02,25.33,28.081923930618277,HOLD,0.0,-7.829999999999998
2024-10-03,24.66,26.78399566567477,HOLD,0.0,-7.829999999999998
2024-10-04,26.27,27.726495372264583,HOLD,0.0,-7.829999999999998
2024-10-05,25.68,26.05991493485641,HOLD,0.0,-7.829999999999998
2024-10-06,26.95,27.397988559595728,HOLD,0.0,-7.829999999999998
2024-10-07,26.55,26.681339135011925,HOLD,0.0,-7.829999999999998
2024-10-08,26.34,27.008257847257862,HOLD,0.0,-7.829999999999998
2024-10-09,25.76,26.585066651251143,HOLD,0.0,-7.829999999999998
2024-10-10,25.84,26.955415540805664,HOLD,0.0,-7.829999999999998
2024-10-11,27.43,28.170654077440407,HOLD,0.0,-7.829999999999998
2024-10-12,28.62,28.66608478253528,HOLD,0.0,-7.829999999999998
2024-10-13,29.06,29.20747660405758,HOLD,0.0,-7.829999999999998
2024-10-14,29.07,29.737430116927257,HOLD,0.0,-7.829999999999998
2024-10-15,28.22,29.67532120147022,HOLD,0.0,-7.829999999999998
2024-10-16,28.02,30.05478701827835,HOLD,0.0,-7.829999999999998
2024-10-17,27.28,29.50132179704333,HOLD,0.0,-7.829999999999998
2024-10-18,28.1,30.249517822699907,HOLD,0.0,-7.829999999999998
2024-10-19,28.1,29.770666765753468,HOLD,0.0,-7.829999999999998
2024-10-20,28.96,30.45973532981141,HOLD,0.0,-7.829999999999998
2024-10-21,27.75,29.374856788929513,HOLD,0.0,-7.829999999999998
2024-10-22,27.61,29.793695641907185,HOLD,0.0,-7.829999999999998
2024-10-23,26.72,28.937346387838613,HOLD,0.0,-7.829999999999998
2024-10-24,26.8,29.006094098013765,HOLD,0.0,-7.829999999999998
2024-10-25,24.89,26.955908058501144,HOLD,0.0,-7.829999999999998
2024-10-26,25.38,27.94627070648031,HOLD,0.0,-7.829999999999998
2024-10-27,25.74,27.4327899881344,HOLD,0.0,-7.829999999999998
2024-10-28,26.23,27.52588747317843,HOLD,0.0,-7.829999999999998
2024-10-29,26.86,27.93729717154837,HOLD,0.0,-7.829999999999998
2024-10-30,26.17,27.3138660697633,HOLD,0.0,-7.829999999999998
2024-10-31,24.98,26.811607511515348,HOLD,0.0,-7.829999999999998
2024-11-01,24.77,27.088200570141662,HOLD,0.0,-7.829999999999998
2024-11-02,24.12,26.30567525806381,HOLD,0.0,-7.829999999999998
2024-11-03,23.52,25.79670172663587,HOLD,0.0,-7.829999999999998
2024-11-04,22.73,25.216364890349332,HOLD,0.0,-7.829999999999998
2024-11-05,24.0,26.42544325198816,HOLD,0.0,-7.829999999999998
2024-11-06,27.03,28.145475724652734,HOLD,0.0,-7.829999999999998
2024-11-07,27.41,27.679827336129293,HOLD,0.0,-7.829999999999998
2024-11-08,28.77,29.573799953497005,HOLD,0.0,-7.829999999999998
2024-11-09,30.39,31.21350880872247,HOLD,0.0,-7.829999999999998
2024-11-10,31.93,32.8330933999071,HOLD,0.0,-7.829999999999998
2024-11-11,35.75,36.03286339741943,HOLD,0.0,-7.829999999999998
2024-11-12,33.96,35.400278493673554,HOLD,0.0,-7.829999999999998
2024-11-13,33.17,36.692223363874525,HOLD,0.0,-7.829999999999998
2024-11-14,31.19,35.83018465472927,HOLD,0.0,-7.829999999999998
2024-11-15,33.14,37.364793215849176,HOLD,0.0,-7.829999999999998
2024-11-16,35.17,37.67662842350505,HOLD,0.0,-7.829999999999998
2024-11-17,34.73,37.13826408989698,HOLD,0.0,-7.829999999999998
2024-11-18,35.49,38.063077390777025,HOLD,0.0,-7.829999999999998
2024-11-19,34.217,37.28807609877786,HOLD,0.0,-7.829999999999998
2024-11-20,33.64,37.193760841857966,HOLD,0.0,-7.829999999999998
2024-11-21,35.85,38.295431018609804,HOLD,0.0,-7.829999999999998
2024-11-22,43.25,42.03998057031661,HOLD,0.0,-7.829999999999998
2024-11-23,41.48,40.89752440642748,HOLD,0.0,-7.829999999999998
2024-11-24,42.06,43.3237312979811,HOLD,0.0,-7.829999999999998
2024-11-25,41.31,43.71659097316259,HOLD,0.0,-7.829999999999998
2024-11-26,42.7,44.70226313056675,HOLD,0.0,-7.829999999999998
2024-11-27,43.83,44.915329484303825,HOLD,0.0,-7.829999999999998
2024-11-28,42.8,44.64500917356341,HOLD,0.0,-7.829999999999998
2024-11-29,44.89,45.87321869910653,HOLD,0.0,-7.829999999999998
2024-11-30,44.84,45.612649356923164,HOLD,0.0,-7.829999999999998
2024-12-01,45.13,46.03620311496966,HOLD,0.0,-7.829999999999998
2024-12-02,52.3,49.45536171315907,HOLD,0.0,-7.829999999999998
2024-12-03,50.93,49.42127166466619,HOLD,0.0,-7.829999999999998
2024-12-04,52.86,51.994471712482095,HOLD,0.0,-7.829999999999998
2024-12-05,50.35,51.90675395122483,HOLD,0.0,-7.829999999999998
2024-12-06,52.56,53.38179523030226,HOLD,0.0,-7.829999999999998
2024-12-07,51.63,52.96448236616197,HOLD,0.0,-7.829999999999998
2024-12-08,53.98,54.26500895026857,HOLD,0.0,-7.829999999999998
2024-12-09,45.231,50.491178529370984,HOLD,0.0,-7.829999999999998
2024-12-10,44.63,50.11970347145437,HOLD,0.0,-7.829999999999998
2024-12-11,48.49,49.87856552005372,HOLD,0.0,-7.829999999999998
2024-12-12,53.15,50.07959179558105,HOLD,0.0,-7.829999999999998
2024-12-13,52.79,50.02542537957567,HOLD,0.0,-7.829999999999998
2024-12-14,49.85,50.15964101468097,HOLD,0.0,-7.829999999999998
2024-12-15,50.75,51.253944568201405,HOLD,0.0,-7.829999999999998
2024-12-16,48.99,50.369412004507396,HOLD,0.0,-7.829999999999998
2024-12-17,47.91,49.8428515205282,HOLD,0.0,-7.829999999999998
2024-12-18,42.74,46.98258934133259,HOLD,0.0,-7.829999999999998
2024-12-19,38.79,44.44385335733977,HOLD,0.0,-7.829999999999998
2024-12-20,39.83,43.81521445140258,HOLD,0.0,-7.829999999999998
2024-12-21,37.41,40.67705696269744,HOLD,0.0,-7.829999999999998
2024-12-22,36.54,39.50918201648766,HOLD,0.0,-7.829999999999998
2024-12-23,39.06,40.14710894532514,HOLD,0.0,-7.829999999999998
2024-12-24,41.22,40.54105761771094,HOLD,0.0,-7.829999999999998
2024-12-25,40.23,40.40291581997132,HOLD,0.0,-7.829999999999998
2024-12-26,37.3,40.01636063993359,HOLD,0.0,-7.829999999999998
2024-12-27,36.51,40.53108970573827,HOLD,0.0,-7.829999999999998
2024-12-28,37.68,41.10492181210097,HOLD,0.0,-7.829999999999998
2024-12-29,35.78,39.71019431852305,HOLD,0.0,-7.829999999999998
2024-12-30,35.92,40.3914830380376,HOLD,0.0,-7.829999999999998
2024-12-31,35.65,40.0995831331918,HOLD,0.0,-7.829999999999998
2025-01-01,37.7,41.415981935280385,HOLD,0.0,-7.829999999999998
2025-01-02,39.23,42.15329293811428,HOLD,0.0,-7.829999999999998
2025-01-03,41.92,44.28650927275505,HOLD,0.0,-7.829999999999998
2025-01-04,42.63,45.49538696645857,HOLD,0.0,-7.829999999999998
2025-01-05,43.09,47.101773163685365,HOLD,0.0,-7.829999999999998
2025-01-06,44.08,48.71643500458802,HOLD,0.0,-7.829999999999998
2025-01-07,39.18,47.01410156027892,BUY,-1.7700000000000031,-9.600000000000001
2025-01-08,37.41,46.74616677691589,BUY,-1.2099999999999937,-10.809999999999995
2025-01-09,36.2,45.21992422147816,BUY,0.4799999999999969,-10.329999999999998
2025-01-10,36.68,44.337677961752156,BUY,0.4399999999999977,-9.89
2025-01-11,37.12,43.39676832827465,HOLD,0.0,-9.89
2025-01-12,36.54,42.35225889850993,HOLD,0.0,-9.89
2025-01-13,35.3,41.387724114143495,HOLD,0.0,-9.89
2025-01-14,36.52,42.26388347282686,HOLD,0.0,-9.89
2025-01-15,39.84,43.343054366776656,HOLD,0.0,-9.89
2025-01-16,40.06,43.26288831426949,HOLD,0.0,-9.89
2025-01-17,41.38,44.89259521526051,HOLD,0.0,-9.89
2025-01-18,39.19,44.34174507310928,HOLD,0.0,-9.89
2025-01-19,35.63,43.123829565766975,BUY,0.35999999999999943,-9.530000000000001
2025-01-20,35.99,43.5187023190604,BUY,0.9600000000000009,-8.57
2025-01-21,36.95,42.9185539741961,HOLD,0.0,-8.57
2025-01-22,36.78,42.0653633270087,HOLD,0.0,-8.57
2025-01-23,35.54,41.18552748738971,HOLD,0.0,-8.57
