timestamp,open,high,low,close,volume,symbol,daily_return,daily_volatility,extreme_move,volume_spike
2023-09-27,1593.0,1635.6,1582.38,1597.65,97154.92309538368,ETH,0.0029190207156308823,0.0029190207156308823,False,False
2023-09-28,1597.65,1669.3,1596.93,1652.94,162253.50264465506,ETH,0.03460707914749794,0.03460707914749794,False,False
2023-09-29,1652.94,1691.0,1648.33,1667.21,119615.20266961474,ETH,0.008633102229965939,0.008633102229965939,False,False
2023-09-30,1667.9,1695.0,1665.98,1670.84,59697.95164582753,ETH,0.0021772902033936337,0.0021772902033936337,False,False
2023-10-01,1671.9,1765.0,1668.2,1733.57,97128.50103596345,ETH,0.03754398984941698,0.03754398984941698,False,False
2023-10-02,1733.42,1746.0,1635.99,1662.62,198232.95407194606,ETH,-0.040927104183851815,0.040927104183851815,False,False
2023-10-03,1662.62,1672.2,1643.56,1656.91,94086.50518141809,ETH,-0.003434338574057727,0.003434338574057727,False,False
2023-10-04,1656.99,1658.1,1585.85,1646.58,98464.81437743487,ETH,-0.006234496743939166,0.006234496743939166,False,False
2023-10-05,1646.58,1656.1,1607.1,1611.63,102487.06229057541,ETH,-0.021225813504354374,0.021225813504354374,False,False
2023-10-06,1611.83,1664.0,1611.78,1645.95,91944.25530166255,ETH,0.021295210439120638,0.021295210439120638,False,False
2023-10-07,1645.9,1648.7,1630.5,1634.65,31972.287057150443,ETH,-0.006865336128071942,0.006865336128071942,False,False
2023-10-08,1634.64,1642.33,1617.0,1633.78,44517.60329273686,ETH,-0.0005322240234912901,0.0005322240234912901,False,False
2023-10-09,1633.77,1636.51,1548.22,1580.13,132434.9342383857,ETH,-0.0328379585990769,0.0328379585990769,False,False
2023-10-10,1580.13,1596.0,1550.18,1567.63,96564.05164920597,ETH,-0.00791074152126725,0.00791074152126725,False,False
2023-10-11,1568.8,1579.3,1542.25,1566.46,107215.29228942677,ETH,-0.0007463495850423829,0.0007463495850423829,False,False
2023-10-12,1567.4,1570.0,1520.85,1539.25,93697.40949442497,ETH,-0.017370376517753416,0.017370376517753416,False,False
2023-10-13,1539.26,1575.4,1537.2,1552.04,82412.44368900679,ETH,0.008309241513724253,0.008309241513724253,False,False
2023-10-14,1552.03,1563.0,1544.65,1554.87,26524.60872120847,ETH,0.0018234066132316595,0.0018234066132316595,False,False
2023-10-15,1555.8,1567.9,1548.3,1558.01,34659.108268659045,ETH,0.002019461434074943,0.002019461434074943,False,False
2023-10-16,1558.01,1669.98,1555.2,1600.02,176999.9451585958,ETH,0.026963883415382472,0.026963883415382472,False,False
2023-10-17,1600.03,1601.6,1552.4,1565.24,78574.46815597707,ETH,-0.021737228284646415,0.021737228284646415,False,False
2023-10-18,1565.25,1586.27,1556.01,1563.67,71623.78584832833,ETH,-0.001003041067184518,0.001003041067184518,False,False
2023-10-19,1563.66,1576.25,1542.0,1567.48,79922.02921090856,ETH,0.0024365754922712757,0.0024365754922712757,False,False
2023-10-20,1567.5,1632.11,1562.0,1604.96,150468.3174673594,ETH,0.023910990889835837,0.023910990889835837,False,False
2023-10-21,1604.94,1645.7,1593.06,1629.38,80451.27287202916,ETH,0.015215332469345144,0.015215332469345144,False,False
2023-10-22,1629.37,1669.2,1620.43,1664.43,87925.6422802711,ETH,0.02151124967779161,0.02151124967779161,False,False
2023-10-23,1664.43,1799.55,1657.95,1766.3,244937.46114578418,ETH,0.06120413595044538,0.06120413595044538,False,False
2023-10-24,1766.3,1855.6,1725.79,1785.28,336808.7851219553,ETH,0.010745626450772816,0.010745626450772816,False,True
2023-10-25,1785.06,1818.29,1760.2,1787.4,151440.4985924066,ETH,0.0011874887972755932,0.0011874887972755932,False,False
2023-10-26,1787.58,1866.1,1761.9,1803.93,196594.25078933424,ETH,0.009248069822088034,0.009248069822088034,False,False
2023-10-27,1803.56,1804.8,1741.68,1779.81,115949.94939520393,ETH,-0.013370807071227842,0.013370807071227842,False,False
2023-10-28,1780.8,1805.0,1770.8,1776.48,42078.88053475839,ETH,-0.0018709862288670553,0.0018709862288670553,False,False
2023-10-29,1777.2,1812.9,1763.25,1795.74,60561.70278523733,ETH,0.010841664415022878,0.010841664415022878,False,False
2023-10-30,1795.67,1831.5,1778.24,1809.69,101513.84834600537,ETH,0.007768385178255288,0.007768385178255288,False,False
2023-10-31,1809.67,1820.3,1781.62,1815.14,100006.02087865806,ETH,0.003011565516745973,0.003011565516745973,False,False
2023-11-01,1815.12,1859.4,1783.48,1847.74,178178.13269923042,ETH,0.017960047158896764,0.017960047158896764,False,False
2023-11-02,1847.74,1876.0,1785.03,1801.31,144713.29011840478,ETH,-0.025127994198318016,0.025127994198318016,False,False
2023-11-03,1801.31,1836.16,1777.0,1833.76,108121.72065590326,ETH,0.01801466710338584,0.01801466710338584,False,False
2023-11-04,1833.64,1872.5,1825.11,1857.23,65662.55936766074,ETH,0.012798839542797369,0.012798839542797369,False,False
2023-11-05,1857.17,1915.8,1847.46,1893.16,133223.82300898078,ETH,0.01934601530235902,0.01934601530235902,False,False
2023-11-06,1893.13,1916.5,1870.64,1901.68,131847.0624016869,ETH,0.004500412009550203,0.004500412009550203,False,False
2023-11-07,1901.67,1908.6,1851.01,1885.93,158257.62069698994,ETH,-0.008282150519540621,0.008282150519540621,False,False
2023-11-08,1885.98,1905.3,1873.55,1888.84,94051.69906674768,ETH,0.0015430053077261086,0.0015430053077261086,False,False
2023-11-09,1888.86,2131.91,1882.84,2120.9,421364.91240731324,ETH,0.1228584739840326,0.1228584739840326,False,False
2023-11-10,2120.88,2137.0,2065.0,2078.57,247945.9328929238,ETH,-0.019958508180489387,0.019958508180489387,False,False
2023-11-11,2078.57,2091.61,2030.82,2053.83,131319.53354713466,ETH,-0.011902413678634982,0.011902413678634982,False,False
2023-11-12,2053.94,2066.93,2013.5,2046.06,130640.3737592394,ETH,-0.003783175822731133,0.003783175822731133,False,False
2023-11-13,2046.06,2118.8,2029.28,2053.99,200499.72657689094,ETH,0.003875741669354671,0.003875741669354671,False,False
2023-11-14,2054.16,2065.48,1933.0,1979.61,202510.39315338072,ETH,-0.03621244504598364,0.03621244504598364,False,False
2023-11-15,1979.45,2063.58,1967.03,2059.38,193572.2296539322,ETH,0.040295815842514626,0.040295815842514626,False,False
2023-11-16,2059.46,2100.0,1909.37,1961.5,234175.21914991568,ETH,-0.04752886791170163,0.04752886791170163,False,False
2023-11-17,1961.66,1991.4,1905.47,1961.57,163469.53021986998,ETH,3.568697425437861e-05,3.568697425437861e-05,False,False
2023-11-18,1961.53,1973.0,1917.96,1963.76,60768.86506507774,ETH,0.0011164526374281003,0.0011164526374281003,False,False
2023-11-19,1963.75,2016.6,1944.65,2012.29,71078.10133293399,ETH,0.02471279586100139,0.02471279586100139,False,False
2023-11-20,2012.68,2068.25,1991.5,2022.55,212893.23818296628,ETH,0.005098668680955543,0.005098668680955543,False,False
2023-11-21,2022.03,2035.77,1930.54,1933.45,177631.09225539485,ETH,-0.044053299053175454,0.044053299053175454,False,False
2023-11-22,1933.2,2092.66,1929.26,2063.94,191268.07130567695,ETH,0.06749075486824063,0.06749075486824063,False,False
2023-11-23,2063.95,2089.3,2038.15,2062.78,98542.80500496783,ETH,-0.0005620318420108683,0.0005620318420108683,False,False
2023-11-24,2062.75,2134.16,2059.7,2082.61,166517.84903883684,ETH,0.009613240384335642,0.009613240384335642,False,False
2023-11-25,2082.74,2091.72,2065.4,2084.02,42915.77507640114,ETH,0.0006770350665750158,0.0006770350665750158,False,False
2023-11-26,2083.3,2095.16,2036.8,2063.09,80246.221306704,ETH,-0.0100430897976026,0.0100430897976026,False,False
2023-11-27,2063.13,2072.0,1985.72,2027.47,172026.5574065657,ETH,-0.017265364089787738,0.017265364089787738,False,False
2023-11-28,2027.44,2076.44,1995.29,2049.08,139210.78524662863,ETH,0.010658604073056521,0.010658604073056521,False,False
2023-11-29,2048.94,2075.84,2018.3,2029.11,93189.42730362278,ETH,-0.009745837156187154,0.009745837156187154,False,False
2023-11-30,2029.14,2055.74,2020.96,2053.1,85958.46989831996,ETH,0.011822917436708602,0.011822917436708602,False,False
2023-12-01,2053.08,2112.09,2045.99,2088.4,174913.70585050003,ETH,0.01719351224976884,0.01719351224976884,False,False
2023-12-02,2088.43,2190.48,2086.97,2165.76,113647.7442738764,ETH,0.03704271212411414,0.03704271212411414,False,False
2023-12-03,2165.85,2217.78,2146.8,2194.13,113938.43978124097,ETH,0.013099327718676168,0.013099327718676168,False,False
2023-12-04,2194.12,2275.38,2148.0,2243.29,225025.4364232091,ETH,0.022405235788216737,0.022405235788216737,False,False
2023-12-05,2243.02,2310.04,2186.1,2293.97,212087.9132790941,ETH,0.02259181826692047,0.02259181826692047,False,False
2023-12-06,2293.96,2316.37,2219.61,2232.8,171569.2891834051,ETH,-0.02666556232208772,0.02666556232208772,False,False
2023-12-07,2233.08,2384.0,2222.09,2356.41,210281.51822883278,ETH,0.05536098172697934,0.05536098172697934,False,False
2023-12-08,2356.4,2392.35,2336.4,2358.77,165172.5972943342,ETH,0.001001523503974422,0.001001523503974422,False,False
2023-12-09,2359.01,2404.1,2329.35,2341.28,98954.24266245044,ETH,-0.007414881484841596,0.007414881484841596,False,False
2023-12-10,2341.48,2378.9,2322.53,2352.29,59155.39626217162,ETH,0.004702555866876068,0.004702555866876068,False,False
2023-12-11,2352.71,2356.4,1980.0,2224.06,248664.10404938608,ETH,-0.05451283642748128,0.05451283642748128,False,False
2023-12-12,2224.4,2245.0,2164.82,2202.34,155732.41148912863,ETH,-0.00976592358119821,0.00976592358119821,False,False
2023-12-13,2202.39,2285.1,2135.56,2260.69,171444.63711803386,ETH,0.026494546709409095,0.026494546709409095,False,False
2023-12-14,2260.69,2334.1,2210.0,2315.95,167521.64634796028,ETH,0.024443864483852273,0.024443864483852273,False,False
2023-12-15,2315.81,2319.8,2199.76,2220.31,143172.51746187848,ETH,-0.041296228329627094,0.041296228329627094,False,False
2023-12-16,2218.99,2265.6,2209.68,2226.39,58434.37240235427,ETH,0.0027383563556440116,0.0027383563556440116,False,False
2023-12-17,2227.19,2250.0,2189.89,2194.75,72285.3124992169,ETH,-0.014211346619415255,0.014211346619415255,False,False
2023-12-18,2194.45,2224.7,2115.22,2218.71,132497.2190617355,ETH,0.010916960929490793,0.010916960929490793,False,False
2023-12-19,2217.79,2257.2,2134.43,2177.27,148603.15754893248,ETH,-0.018677519820075705,0.018677519820075705,False,False
2023-12-20,2177.32,2268.0,2155.0,2202.0,202927.23874183284,ETH,0.011358260574021672,0.011358260574021672,False,False
2023-12-21,2201.93,2281.8,2182.83,2239.92,171340.42448189243,ETH,0.017220708446866517,0.017220708446866517,False,False
2023-12-22,2239.92,2346.9,2230.66,2326.61,225312.17133237785,ETH,0.0387022750812529,0.0387022750812529,False,False
2023-12-23,2326.49,2337.1,2266.79,2309.58,95255.20857173768,ETH,-0.007319662513270431,0.007319662513270431,False,False
2023-12-24,2309.51,2327.66,2244.79,2265.33,89277.49081228307,ETH,-0.019159327669965975,0.019159327669965975,False,False
2023-12-25,2265.45,2308.4,2253.96,2271.53,62627.73716372014,ETH,0.002736908088446288,0.002736908088446288,False,False
2023-12-26,2272.74,2277.0,2148.1,2230.91,141456.0659183172,ETH,-0.017882220353682476,0.017882220353682476,False,False
2023-12-27,2230.93,2397.0,2212.12,2380.66,221533.5839073846,ETH,0.06712507452115957,0.06712507452115957,False,False
2023-12-28,2380.54,2448.25,2336.7,2344.94,265716.18421741127,ETH,-0.015004242520981537,0.015004242520981537,False,False
2023-12-29,2345.08,2388.6,2255.78,2299.37,192657.7023999573,ETH,-0.019433333049033275,0.019433333049033275,False,False
2023-12-30,2299.17,2324.7,2265.0,2291.15,79523.24418556191,ETH,-0.003574892253095374,0.003574892253095374,False,False
2023-12-31,2291.51,2323.7,2259.1,2284.9,110436.81433268417,ETH,-0.0027278877419636416,0.0027278877419636416,False,False
2024-01-01,2281.03,2353.33,2264.86,2352.76,83717.80414219313,ETH,0.029699330386450118,0.029699330386450118,False,False
2024-01-02,2352.57,2433.19,2326.3,2356.16,189189.83470199557,ETH,0.001445111273567834,0.001445111273567834,False,False
2024-01-03,2356.21,2387.1,1860.0,2210.49,306480.6591438211,ETH,-0.06182517316311287,0.06182517316311287,False,False
2024-01-04,2210.49,2298.4,2203.1,2269.47,163152.84234427777,ETH,0.026681866916385077,0.026681866916385077,False,False
2024-01-05,2269.48,2279.5,2207.6,2270.35,123771.553205898,ETH,0.00038775573151439424,0.00038775573151439424,False,False
